UserId,SessionId,Duration,SessionSequence
b61ba6d4-4826-4e42-a10a-b7c92e360309,81443c7c-9777-46d2-8b61-285f6e9d2d19,00:03:14.6010000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,82b5b5ac-8fb3-4816-9040-f7da52e25b58,00:20:37.9110000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,51c55ac1-8972-4c0a-914e-4606c53a8721,00:01:21.9400000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,bdb9af27-2145-44cd-8602-46f958383b21,00:27:39.9079970,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,1e6c6d16-832c-405e-af9f-556950306dc6,00:06:01.9330000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,df3d10f0-2d73-4a91-a1b7-0d6c9050c85f,00:11:33.5897460,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,d9684d1e-1087-4072-9407-5e6edf21a8b0,00:03:14.6010000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,6e2beac6-eed4-428f-a626-1bf8ab454e27,00:20:37.9110000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,52aca199-05bb-4d35-8edc-baa2b33c6cf8,00:18:43.2587960,016363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,4f8f0026-a84a-480c-94b7-17fb0f911c27,01:03:26.2080000,02575242420
b61ba6d4-4826-4e42-a10a-b7c92e360309,c18219f7-89c6-4038-8e56-2c5745ea0a42,00:18:43.2587960,016363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,22ad51c6-93c7-4bf3-8ed8-8a0c2e093cb4,01:03:26.2080000,02575242420
b61ba6d4-4826-4e42-a10a-b7c92e360309,861f9c6c-0abe-48c7-bcfe-c59ee6b18c54,00:18:43.2587960,016363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,2f32b479-4dbc-4aca-9071-d01f64f17602,01:03:26.2080000,02575242420
b61ba6d4-4826-4e42-a10a-b7c92e360309,6c63591a-b490-44b2-a9d8-a72a5aef5d23,00:04:38.2567010,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,da41646e-5d55-445f-8c90-5023198bc7c6,00:15:15.6710000,0363630
b61ba6d4-4826-4e42-a10a-b7c92e360309,24c8bd15-c7f6-491c-85c0-03a82aaaba2d,00:22:02.9368630,0363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,a56bba33-9c44-4f7c-8523-02abf61417b7,01:01:52.2930000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,000b30b8-6b73-4bd5-8441-780361f79de1,00:04:38.2567010,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,29e09be9-6584-486b-b9da-7b5414dda7d0,00:15:15.6710000,0363630
b61ba6d4-4826-4e42-a10a-b7c92e360309,f199fb8f-6368-40b4-a58d-d4913ca5387a,00:22:02.9368630,0363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,599262d2-4fae-4296-8217-ccad34f14839,01:01:52.2930000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,63481011-6c5d-4a1f-b233-8f173bfa3619,00:04:38.2567010,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,1c6adf56-4fdd-49b0-a6eb-c618bda4299e,00:15:15.6710000,0363630
b61ba6d4-4826-4e42-a10a-b7c92e360309,bfc7b280-b6fd-45d9-b67f-004a2dec6f76,00:22:02.9368630,0363610
b61ba6d4-4826-4e42-a10a-b7c92e360309,718e3c31-ecd7-4e37-a3a7-a36eac0211cc,01:01:52.2930000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,dd0a6880-5b55-43f0-9101-8965aeb4fa51,00:43:13.7552840,024757525752410
b61ba6d4-4826-4e42-a10a-b7c92e360309,844aad46-8d82-4da1-a3e0-46f16490fd6c,00:06:29.4810000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,3deee399-eb0e-46cf-9156-c4f5c56f24f8,00:04:59.5260000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,8c0a030e-586e-4ecf-9cca-74f0ce725b26,00:43:13.7552840,024757525752410
b61ba6d4-4826-4e42-a10a-b7c92e360309,65ce6a5b-c11e-4b24-a228-223507fad15b,00:06:29.4810000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,64bfebf5-7805-49c7-9749-200d8480be0d,00:04:59.5260000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,163439ae-fcaf-4eba-810e-1f6a9c534ae1,00:43:13.7552840,024757525752410
b61ba6d4-4826-4e42-a10a-b7c92e360309,15aa66d7-599a-4d39-8a1b-b0f6077b2b5b,00:06:29.4810000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,b6930eef-f51b-47bd-93a0-08930b6b33c4,00:04:59.5260000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,f1d5acc5-ecb5-4ced-934f-1de275db65a3,00:06:16.6310000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,0be092ec-3f17-49a6-a286-d88758cb8768,00:20:43.3190000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,8f44f9de-27a1-410a-aa1a-f6b14376b830,00:05:34.9440000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,af1e6eed-5794-4a26-80b2-8d85cc4ee80b,00:07:51.8440000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,e97b12a0-0acd-49d9-9008-e691e3bd2229,00:07:29.4210000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,43c4e198-907c-49ce-ac19-a4e75b933e67,00:02:08.9940000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,76f99998-501c-43a0-8cf1-ca0a1d3967dc,00:44:07.4613550,025241475247520
14d9756f-e6cc-478b-b528-efe2d3e3d687,414054c4-0935-4e56-81b7-a785c821b7c1,00:06:55.4490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,304a9968-2890-4468-84ca-8f3395ad03ea,00:13:01.6870000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,e58690d1-3f14-4679-965a-d488a0b16e68,00:03:49.6490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,b62e23f7-26d9-498f-8c5a-27ef7724c9f6,00:06:55.4490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,0df70ad9-01d6-4070-a2cc-18e7c894dbac,00:13:01.6870000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,06eb1c1f-c247-4381-9fd6-64767819dc06,00:03:49.6490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,5b6cf087-3d3a-4057-926c-7ed3f9c5da9e,00:06:55.4490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,e19ac9b6-40e4-465a-b40e-582c0aab222e,00:13:01.6870000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,8e45ba0e-bf18-4c28-8034-43c7171bb7a9,00:03:49.6490000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,1f2e856b-caa2-453d-9684-7e8f66881aa8,00:10:20.4400000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,0568fb4f-810a-49af-a8fb-58e32d936287,00:16:27.0240000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,b3cd14ec-91bd-4cc1-ad93-3d47475746a9,00:03:14.4410000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,54bf077a-b961-49ca-874e-97f992054fc9,00:10:20.4400000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,180de065-4e02-4f65-8276-3fe9dac35d55,00:16:27.0240000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,cd8e95ea-a201-4686-a885-f56749e1c9f1,00:03:14.4410000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,25a30aeb-eb47-467d-9cb6-bbec487dbf30,00:10:20.4400000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,b36ce814-933c-41e6-bfed-2499f2cb1c61,00:16:27.0240000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,70ded5a5-b973-4032-8525-a1f099296d96,00:03:14.4410000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,c7b529f8-2796-4586-aa11-d147f001ec6e,00:21:44.2235430,0363610
14d9756f-e6cc-478b-b528-efe2d3e3d687,2d618e33-eace-45d1-afdf-980be2b40ce2,00:21:39.7420000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,d20d09d6-d938-4dd0-afe8-f24d129c6bf6,00:04:17.7010000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,54945d6b-16d2-4f5d-87f3-884f368d0a9c,00:08:26.9240000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,2bd76f71-36d1-4fca-af18-8640a04850a8,00:21:44.2235430,0363610
14d9756f-e6cc-478b-b528-efe2d3e3d687,e7de72d5-2e70-44ee-bad8-f7325e22a902,00:21:39.7420000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,3d7e223f-9389-4a25-85d2-0ba042a83ce5,00:04:17.7010000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,629ca6a2-5385-417e-86df-d895ccd256d3,00:08:26.9240000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,c76c1bef-9dba-4c1d-ba33-0dd2683d92e5,00:21:44.2235430,0363610
14d9756f-e6cc-478b-b528-efe2d3e3d687,61d5e329-4459-4502-a1f6-58475cd55676,00:21:39.7420000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,0711301a-bbee-4c90-b415-29fd99a882c5,00:04:17.7010000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,224f3d89-6797-4d0a-9c9c-341c87da2e12,00:08:26.9240000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,7249eaec-2e27-4401-bba3-4702a9bf35ac,00:13:28.9250000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,e479d92b-0d87-4c8b-8ba1-d66c18adb770,00:49:10.4540000,024242520
14d9756f-e6cc-478b-b528-efe2d3e3d687,03a8acd4-c2e5-44ae-8d3d-bd9f18f0d186,00:13:28.9250000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,8ba22560-ed7f-4b6a-b758-d2d5a2f39f42,00:49:10.4540000,024242520
14d9756f-e6cc-478b-b528-efe2d3e3d687,ea81f8e2-3903-4ec1-844e-4f6cd0d042d2,00:13:28.9250000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,de0d3c96-684a-4896-ad0c-1535f5dd8caa,00:49:10.4540000,024242520
14d9756f-e6cc-478b-b528-efe2d3e3d687,b506ee6e-b220-43ac-be97-0168d770bf6c,00:13:44.1710000,0247420
14d9756f-e6cc-478b-b528-efe2d3e3d687,8d347f26-1109-4336-9050-b6a94079631e,00:17:18.0952240,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,fd039277-217d-4670-b227-727b6129bd42,01:02:02.0630000,025742520
14d9756f-e6cc-478b-b528-efe2d3e3d687,580b1bf0-4cef-4b94-b430-b494b3a54d3b,00:13:44.1710000,0247420
14d9756f-e6cc-478b-b528-efe2d3e3d687,bdc3fa87-1b0c-4808-907c-9b2daf6c26a0,00:17:18.0952240,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,96064485-ed8e-4c0a-9d47-513743fa62f7,01:02:02.0630000,025742520
14d9756f-e6cc-478b-b528-efe2d3e3d687,6e850792-a739-42f0-842a-b5ad0114e47e,00:13:44.1710000,0247420
14d9756f-e6cc-478b-b528-efe2d3e3d687,8bb61a62-1853-401f-9a9c-1dbfd7f474ba,00:17:18.0952240,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,04b62e83-0f94-4b22-a692-7e1656c688d6,01:02:02.0630000,025742520
14d9756f-e6cc-478b-b528-efe2d3e3d687,4b200a60-0ae4-4c7d-95e2-52f285a43566,00:08:37.1920000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,1205f740-884c-408c-832d-74b262ea3f47,00:15:28.4170700,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,3ff9f972-c404-4280-8443-1a949f1fa00c,00:20:51.8054560,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,3ef595c1-142a-495d-a2bf-e0f33d6b3bd2,00:13:59.7220370,01630
14d9756f-e6cc-478b-b528-efe2d3e3d687,3f4cd57f-c568-49fa-9288-ffc7cda5edb5,00:08:37.1920000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,dc3383fb-dc9d-4f37-ba88-6a53897aef6b,00:15:28.4170700,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,52963346-e285-4350-ac97-645c0ac33dbf,00:20:51.8054560,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,67306c72-11c9-476d-9816-7f9193becd27,00:13:59.7220370,01630
14d9756f-e6cc-478b-b528-efe2d3e3d687,03b32db0-307c-4636-9677-d511707ddca9,00:08:37.1920000,030
14d9756f-e6cc-478b-b528-efe2d3e3d687,c1e821cf-cfcd-4b75-9bbd-d60e594104ee,00:15:28.4170700,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,7936704b-30b4-47f7-a6ce-19af3265ea25,00:20:51.8054560,0163630
14d9756f-e6cc-478b-b528-efe2d3e3d687,6d729a92-5418-497f-9d65-5c89edaf7ce1,00:13:59.7220370,01630
14d9756f-e6cc-478b-b528-efe2d3e3d687,24ab0ff4-c796-4eb9-b3ad-365e11a50e1b,00:18:07.3024390,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,c6f46113-5072-45b2-a845-d8d1cac4c0c1,00:13:19.5770000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,a9a56817-ef34-4db8-940f-925bfd4c0d1d,00:15:37.3490000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,7ea646ff-29f2-414b-aeed-0f7d54b596dc,00:27:18.5460000,02420
14d9756f-e6cc-478b-b528-efe2d3e3d687,72adcd9e-1fad-4145-8e53-21b9558eb4dc,00:18:07.3024390,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,716b4c9f-3df3-410d-91c8-50c83ddb3218,00:13:19.5770000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,699ae117-a8eb-4666-805c-772f69246b5b,00:15:37.3490000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,3b61a08f-377c-4873-b007-1eaa0193fa02,00:27:18.5460000,02420
14d9756f-e6cc-478b-b528-efe2d3e3d687,e9b6f8f2-e1de-4ca3-b64e-7e63ad1f2fd0,00:18:07.3024390,0163610
14d9756f-e6cc-478b-b528-efe2d3e3d687,c912c037-32bc-479a-841b-5ffc10d07117,00:13:19.5770000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,12d4fc6f-d0f2-4147-aff5-e767472de2a3,00:15:37.3490000,0363630
14d9756f-e6cc-478b-b528-efe2d3e3d687,79a11cf4-7ce2-4865-9db0-066f334c3747,00:27:18.5460000,02420
14d9756f-e6cc-478b-b528-efe2d3e3d687,6b44f73a-6c87-42d7-bc1b-03335cd95cc8,00:04:39.2360000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,7396d58c-9530-4705-8031-8c9eb3b53ca7,00:03:05.5520000,010
14d9756f-e6cc-478b-b528-efe2d3e3d687,d4789c46-0338-4a9c-baae-59da0896be3b,00:06:42.4910250,03610
14d9756f-e6cc-478b-b528-efe2d3e3d687,4a4783f4-e4c5-470a-b36a-a497efe160a0,00:21:09.7140000,03630
14d9756f-e6cc-478b-b528-efe2d3e3d687,9677ddc1-2fc3-4200-b823-932f402ed3f7,00:05:41.1330000,010
0db01171-400f-4668-9fcf-e0a0b660205b,45171529-6ac5-4fde-9526-2106b3dbba64,00:15:07.0154050,0163610
0db01171-400f-4668-9fcf-e0a0b660205b,a0762e3d-d9d8-4d55-ab29-d613efb6a73a,00:05:55.3320000,010
0db01171-400f-4668-9fcf-e0a0b660205b,41577430-3d31-47ab-8a3d-d154c1a144f3,00:01:40.0080000,010
0db01171-400f-4668-9fcf-e0a0b660205b,d5f8e3b2-61c7-4c06-8f87-a5774b0e66cf,00:18:28.3960000,0363630
0db01171-400f-4668-9fcf-e0a0b660205b,3508ea34-90b9-40dd-a729-d43d085031ed,00:07:13.5190000,020
0db01171-400f-4668-9fcf-e0a0b660205b,86570e3f-5a99-4b6a-8940-acbe4e844f40,00:11:49.4172870,02530
0db01171-400f-4668-9fcf-e0a0b660205b,645fe5b9-f68c-45c2-a097-ef6d7fbb195a,00:04:38.9920000,010
0db01171-400f-4668-9fcf-e0a0b660205b,68865e93-2afb-4b0e-82a0-a3696de059aa,00:21:35.5940000,030
0db01171-400f-4668-9fcf-e0a0b660205b,304e69d8-bfd3-444d-b389-d000b88ad3c8,00:11:49.4172870,02530
0db01171-400f-4668-9fcf-e0a0b660205b,3ada99c6-8702-4f8d-8dc9-5701417ef929,00:04:38.9920000,010
0db01171-400f-4668-9fcf-e0a0b660205b,1bad41be-f289-4465-871f-e23902902c0b,00:21:35.5940000,030
0db01171-400f-4668-9fcf-e0a0b660205b,23417214-4fd7-4cf4-a304-d7e174dca39a,00:11:49.4172870,02530
0db01171-400f-4668-9fcf-e0a0b660205b,2a83ff93-911a-4c11-a524-f1766419a8b8,00:04:38.9920000,010
0db01171-400f-4668-9fcf-e0a0b660205b,15b7cad2-5e3d-48e7-a21e-dfbc38bc6535,00:21:35.5940000,030
0db01171-400f-4668-9fcf-e0a0b660205b,b91e70cc-7066-40e7-b124-444344b38727,00:23:38.4740000,0252420
0db01171-400f-4668-9fcf-e0a0b660205b,c8127689-5834-4566-ab77-f175959c6c1b,00:20:38.8640000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,bf87baa1-a6ae-4ef6-84da-38dacb695153,00:23:38.4740000,0252420
0db01171-400f-4668-9fcf-e0a0b660205b,a95671d1-cb86-4141-85de-df06f4270f7c,00:20:38.8640000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,50ceb191-515a-43fc-8fed-8ff589ab6420,00:23:38.4740000,0252420
0db01171-400f-4668-9fcf-e0a0b660205b,9bf08714-37b4-490b-b70b-b6500b50ee1f,00:20:38.8640000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,030e7791-9804-40d4-990b-211c14311e48,00:33:31.4250000,0252520
0db01171-400f-4668-9fcf-e0a0b660205b,4fbc6c10-0915-4ec9-ac58-5e90083702bd,00:12:31.6440000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,bd378727-524c-4074-9e03-3c705348b587,00:42:49.6390000,02420
0db01171-400f-4668-9fcf-e0a0b660205b,12dc82ba-49b6-4a8c-bb37-ac4c8dbe80ae,00:33:31.4250000,0252520
0db01171-400f-4668-9fcf-e0a0b660205b,c351ff52-7c55-4ae6-8a30-ba65f2b3cbae,00:12:31.6440000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,cf95bf87-0681-4dac-9092-d64f202420ce,00:42:49.6390000,02420
0db01171-400f-4668-9fcf-e0a0b660205b,9f37dba3-eb23-4999-9cae-674776a22c2a,00:33:31.4250000,0252520
0db01171-400f-4668-9fcf-e0a0b660205b,d90852a5-4848-4cd7-85f5-02627dfdd400,00:12:31.6440000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,6dfdbd08-b083-4541-99f1-095a62b1dde7,00:42:49.6390000,02420
0db01171-400f-4668-9fcf-e0a0b660205b,d7f1ebea-685c-45ad-a28e-545260a780a6,00:07:00.5504420,01630
0db01171-400f-4668-9fcf-e0a0b660205b,2d1b5da5-edb6-42bd-8f70-ffc65d816859,00:26:40.6500000,0257574752420
0db01171-400f-4668-9fcf-e0a0b660205b,2fe658f2-b2d3-4439-a3e1-ee5ef1ff12b4,00:39:17.1320000,0247574257520
0db01171-400f-4668-9fcf-e0a0b660205b,53465abc-5e03-49e5-a3c8-5750db69e221,00:07:00.5504420,01630
0db01171-400f-4668-9fcf-e0a0b660205b,f37dad5d-5e3b-4622-a425-16f6818bf6f1,00:26:40.6500000,0257574752420
0db01171-400f-4668-9fcf-e0a0b660205b,269d3e41-4743-4b0a-b52a-60e05062c9ae,00:39:17.1320000,0247574257520
0db01171-400f-4668-9fcf-e0a0b660205b,916c620c-c0b7-4f8b-ab9e-f0378c64b0de,00:07:00.5504420,01630
0db01171-400f-4668-9fcf-e0a0b660205b,d714b8ff-e017-4fa9-88d5-d8c6b00948af,00:26:40.6500000,0257574752420
0db01171-400f-4668-9fcf-e0a0b660205b,e0d4b708-8437-400c-8767-009c8eec4fae,00:39:17.1320000,0247574257520
0db01171-400f-4668-9fcf-e0a0b660205b,d22966e9-c169-4692-a1bc-52afb52e99e5,00:20:26.0090000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,72a7da23-e8be-4370-87dc-1f53eb6161e0,00:16:00.0860000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,54eb0341-9acc-42c0-ab64-b7b6d58d7067,00:06:42.2660000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,9bb507ac-70ce-4bed-9380-83909d75f80d,00:05:37.5430000,010
0db01171-400f-4668-9fcf-e0a0b660205b,41ce764d-93b7-4413-ba9b-72b4657512ec,00:05:29.5450000,030
0db01171-400f-4668-9fcf-e0a0b660205b,95babc36-bce4-4d97-8aa8-f9af64465f0d,00:20:26.0090000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,0e912b0a-2ab3-421c-9dc3-ebae8a888470,00:16:00.0860000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,d195b031-470c-442d-bf09-91936c9ac06d,00:06:42.2660000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,4dc344a1-bc50-44c0-9397-fe99f831079b,00:05:37.5430000,010
0db01171-400f-4668-9fcf-e0a0b660205b,2609bb75-9638-4d01-a249-148030c41294,00:05:29.5450000,030
0db01171-400f-4668-9fcf-e0a0b660205b,5a53853e-d2d5-4e84-8f91-a0f036b16445,00:20:26.0090000,03630
0db01171-400f-4668-9fcf-e0a0b660205b,d5784fb7-5d5d-49ec-a8f1-88c2208e3e35,00:16:00.0860000,03630
