UserId,SessionId,Duration,SessionSequence
894ab4f3-5469-4d8c-a6bc-637b43f26915,e0ffcd92-3124-4170-a7fe-dec1b733ac7e,00:06:14.3370000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,e6cecd37-6b4f-4e5d-b1bb-8897eff4dac6,00:38:26.3567870,0357420
894ab4f3-5469-4d8c-a6bc-637b43f26915,1a75c69d-0788-4180-88ce-5fb567f866d1,00:06:14.3370000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,b4c4512d-55ba-4f31-ac8c-d1ff832bd04d,00:38:26.3567870,0357420
894ab4f3-5469-4d8c-a6bc-637b43f26915,5ee319cd-f566-407d-bb77-a4baca3db242,00:18:13.2314730,03620
894ab4f3-5469-4d8c-a6bc-637b43f26915,24559b3c-da68-4819-bd7a-1409da160229,00:57:46.5648700,01426767420
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,6d891cf6-e1b7-457a-be28-e6e2ca030098,00:53:12.7332420,0353574767676247620
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,e261812c-1b2b-4d2e-8156-b9179c75ce6c,01:02:03.1180000,020
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,d4b84bdd-ae20-4be9-b04c-50ad453e00dc,00:05:48.3310000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,3032ca53-1f9b-469c-a545-6f779bf35a91,00:08:29.8850000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,4600c820-f37a-43cb-b441-b6074e11180f,00:05:48.3310000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,95c76437-c48c-4fd5-8136-5cd7678de288,00:08:29.8850000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,d015e78d-4c4c-4df1-a274-0056edc7dca8,00:05:48.3310000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,cf34f789-a0ab-47ab-930c-8f8b2845980d,00:08:29.8850000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,506fb72d-8735-4cd6-bd69-c0746bc051fa,00:04:55.3530000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,3fc520ac-152c-40e4-81ba-a53a9a70bc35,00:07:33.4520000,01510
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,bd4fa623-f286-4de0-8ba0-244e7f5bcea3,00:15:26.8280000,03630
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,b8e9da25-69d9-491c-adbf-86730dfaeb94,00:17:30.5380000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,d65da123-0912-4786-9a95-26e56a42bcfa,00:04:55.3530000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,7269e645-f110-4327-b656-8235ad25577c,00:07:33.4520000,01510
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,493db140-5cc6-4755-bcc2-96f4786c90fa,00:15:26.8280000,03630
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,324f4c79-1f5a-4402-95ae-279a77694670,00:17:30.5380000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,74612f39-7671-4b56-be47-bcaae776a45d,00:04:55.3530000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,ed23fa3b-3d75-41b9-bec0-45ad0b7e052b,00:07:33.4520000,01510
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,5ba14257-e774-41ed-ab2c-23326b6f8fcd,00:15:26.8280000,03630
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,665cc474-b1f8-46a4-b708-68ff12f3a305,00:17:30.5380000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,f22599b5-7f4c-42db-8c6c-730fd5fcef49,00:03:38.5130000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,96aa2c7b-14a3-47f0-aaa5-19728aec6262,00:02:05.0190000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,c86fbe64-027c-4a24-8c05-347c2eb0499e,00:07:32.9580000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,318a124f-dbbe-426f-b8bc-4b4dda0be022,00:20:14.7765330,03620
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,d0d98315-82e0-41a4-82b1-b685edccf209,00:03:38.5130000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,756e2165-7d5b-4c80-afa3-9238a18f565a,00:02:05.0190000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,0a56db3b-dc5f-4ddd-b799-73515392b536,00:07:32.9580000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,054169d3-a63a-4358-9d88-3eddbe1c21a7,00:20:14.7765330,03620
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,4a213838-3387-4207-9ec7-522f4e523e54,00:03:38.5130000,030
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,7f9a1528-24e1-476b-a899-c3ac50905915,00:02:05.0190000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,b86a09a5-61cb-4542-8840-da4fa1e1d1a1,00:07:32.9580000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,6e62c3e3-fd0b-4bdf-993f-8667426dbdd4,00:20:14.7765330,03620
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,a2935fee-9337-4363-9b5e-a6fb38919e8b,00:37:11.5599390,02676267530
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,41e02c1c-c399-4d89-bbd1-2e4c3ef9f5ff,00:37:11.5599390,02676267530
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,5635fc78-18a6-4974-aaca-f79dabb10bf8,00:37:11.5599390,02676267530
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,087bd933-2e46-45a3-b5ca-ef9b1fadecee,00:04:03.1970000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,3e520d17-d713-41bd-b6fa-0e55f28e2022,00:51:47.0175860,02676762630
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,142062dc-54cd-4159-b014-271b1ee36b9f,00:04:03.1970000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,c99cd23b-f695-4707-b365-aaf82f606350,00:51:47.0175860,02676762630
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,75af9eed-ebb6-4da6-a328-a7f50c1ef38e,00:04:03.1970000,010
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,56e9e4bf-f400-4895-81fe-d201a7428d94,00:51:47.0175860,02676762630
58a20d5f-6f4a-4ea7-83e3-e0ee044be2ad,f0c63712-942e-4be3-9bc6-87e934fe9cd1,00:51:16.7859690,0241424247630
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,c4997362-430e-4080-8d37-8f3b74d25628,00:05:55.6960000,020
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,536891cd-550f-459f-8ed2-b2d99d46e84c,01:04:33.0723540,014242620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,7efe52a8-dff2-4f87-b11c-5450bf1c900f,00:19:23.6230000,020
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,431f761e-d27f-4b19-bfb4-c1d28b8eb7c0,00:16:32.3170000,030
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,ad4d5436-e92a-4970-9333-d290a1f4a1d9,00:19:23.6230000,020
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,f3ae0af9-9a8c-4acc-8d0c-05631357bd5f,00:16:32.3170000,030
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,27bb58f6-e309-41cd-8149-db5fec94d3cc,00:19:23.6230000,020
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,3731fe14-2912-4ea8-8414-e3277bb22655,00:16:32.3170000,030
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,f3493085-530b-4c26-a496-a6ed3c51b5ff,00:35:22.8338420,03620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,a23ac66d-9aaa-4f54-a573-3f52872932f1,00:35:22.8338420,03620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,75c34840-172d-4384-8023-6a0666f3f09e,00:35:22.8338420,03620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,f6625920-c48a-49af-a466-e5c05f706a2a,00:43:11.1280000,024267620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,13c65a77-e5f4-4439-99e9-3b2391c3ca3e,00:01:11.4460000,010
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,432cbe47-e30a-4e79-adb8-447aef98103e,00:04:28.7850000,010
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,bf922570-0b84-4214-8def-40c9b95da8ce,00:43:11.1280000,024267620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,a4e8fd4c-2e8d-412a-b19a-69de9b724671,00:01:11.4460000,010
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,ab4b24e3-fee5-4c34-8a75-e4bb542d1882,00:04:28.7850000,010
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,b7088b15-4271-4609-8c43-84ca71596d6b,00:43:11.1280000,024267620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,15107aa1-f206-4f2d-82bb-4bc417411101,00:01:11.4460000,010
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,dfbfcb5a-a3e4-48d7-a3f8-e24f1214d838,00:04:28.7850000,010
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,050f7cb1-625f-4391-b979-bd43b7e97695,00:13:00.1820000,02620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,e39406d8-aa83-4831-93db-b0fdc8eb6fcc,00:27:46.0420000,020
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,0b7be3a6-bceb-4072-a644-912712599cee,00:13:00.1820000,02620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,4401a4c1-cd29-4549-8a0d-00800eea0c5e,00:27:46.0420000,020
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,212f8078-496e-47c4-92f2-e7eeefabf7ce,00:13:00.1820000,02620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,ecfe1df4-001c-4aaf-9991-007eea255d93,00:27:46.0420000,020
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,c2925061-6eb9-4707-97f9-f44efddc2744,00:05:46.2650000,030
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,abe8c311-37e6-4202-ab3e-e3b719cd2a46,00:50:06.1921570,03624262620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,20ef3ba3-080c-42cd-bec1-1c5fe60b3364,00:05:46.2650000,030
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,48200ffc-7a0d-413b-8fc8-3a09019cffe3,00:50:06.1921570,03624262620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,bd8f8c0b-ff5c-419c-a8f2-d83deeab246d,00:05:46.2650000,030
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,ceeb91de-b604-450c-9f98-76098a67307b,00:50:06.1921570,03624262620
cd91de8b-75d7-40b0-9197-ef8f8e7ca1ff,327618bc-9598-4d3f-899e-4f32b9328e93,00:51:20.8920000,0242620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,04f47e96-3570-4472-b6a8-909033f2d03f,00:59:33.6500000,0262424267620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,4f4c7dd1-cb3f-4ad9-82b5-d11b46524e45,00:36:14.9861750,03620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,9f22cf82-82e0-4c52-9d69-2d0d5c0fb232,00:01:03.7410000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,4755cd03-bc1d-40ab-be55-9439f872abcd,00:36:14.9861750,03620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,b021161a-1962-4ec7-872d-b617db6ac2af,00:01:03.7410000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,6d88c716-48d7-4a6b-8c60-9f95f2c7aec1,00:36:14.9861750,03620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,e50531e6-59a2-4816-a2b8-db9aba8adbd0,00:01:03.7410000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,89a63c5b-dae4-4ef4-aa0b-7e4da6a6b3d1,00:06:53.4210000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,17d74b94-2484-4501-a35f-7ef3819e82b0,00:04:12.3610000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,9b9b80ca-c4e3-4ee5-a602-ca9e8e900597,00:06:28.9160000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,089093d3-e149-4270-8e9a-c72ab0bf4d56,00:15:34.4260000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,cb1fdb45-3722-4215-8465-5e0864db399c,00:06:53.4210000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,35bffe34-5860-4f6c-8931-e061bacb6e2b,00:04:12.3610000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,c72e9d86-23a3-4dec-9895-b6a5b5a9403c,00:06:28.9160000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,fd67bb56-20eb-4334-8409-23fb02ba38d5,00:15:34.4260000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,ebbed848-d2a2-41ba-8416-95d05171bf93,00:06:53.4210000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,17357a84-b06b-4c52-83c6-f9e2542c9671,00:04:12.3610000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,cc3f5cc4-2615-46b4-a982-16a536218465,00:06:28.9160000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,663f7443-101f-4e2f-85bf-49e918fe5e75,00:15:34.4260000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,764ab464-bf33-4f48-b5f7-94fc559124f3,01:00:07.0542470,03624263620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,6b7175b3-cfc1-49e3-9a20-98d815fd60b1,01:00:07.0542470,03624263620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,beb78821-2de4-4ef6-8b03-983e951e2d75,01:00:07.0542470,03624263620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,2f4d5f2a-c4bc-46cf-a2ec-35b5cce1148b,00:10:47.1320000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,67bad40a-2a78-4ea7-a91a-3220589cf0bb,00:31:13.6650000,024762420
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,7cb4647d-ed7d-47cc-b66e-17d08b69192e,00:01:25.0160000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,daf12e5d-803d-4145-9016-b97d4f9a4a57,00:10:47.1320000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,32480b03-9e46-434d-aea4-897c2bf03bfd,00:31:13.6650000,024762420
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,e6ac26c9-fcaa-413b-ac60-87bfae207310,00:01:25.0160000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,137d73d2-a8d1-4252-9f64-74a0c3ca89b8,00:10:47.1320000,030
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,8b37adf3-16fb-4f63-a509-c3689dcf0852,00:31:13.6650000,024762420
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,0355ad7c-29eb-4637-a07b-51a1f91bda96,00:01:25.0160000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,c412122a-10ff-4086-83fa-c143365bcb9a,00:06:12.5460000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,594a4ab2-b1b8-4664-a916-d3e6d6ea45cb,00:07:29.6580000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,944d5a6d-b148-4c57-be87-43cbc2e05368,01:13:14.7674300,03620
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,07b11147-8f81-4403-a7d4-c09776e99842,00:06:12.5460000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,dd110b77-d54d-4a42-9129-d5d7dcf73556,00:07:29.6580000,010
1b1eb1fd-5adf-4482-b83e-1bd70b66b450,d1fe49e1-7b2c-4a76-8eef-811f311c1ec3,01:13:14.7674300,03620
