UserId,SessionId,Duration,SessionSequence
1ed17021-19d8-4c6a-bcd8-f27446142e74,6663de51-fce6-40d3-a5d5-bb6f95ce7419,01:00:09.7590000,02420
1ed17021-19d8-4c6a-bcd8-f27446142e74,7e9a952a-cdd3-4d08-a16c-4fef5d2739a3,01:00:09.7590000,02420
1ed17021-19d8-4c6a-bcd8-f27446142e74,ce6a67c5-7b4c-43f2-b4b5-831ef09f36ad,00:12:02.1240000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,27e5d8d1-ba4a-41de-967f-39e4a929297b,00:18:49.1260000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,8987967f-1c55-4963-8020-9b1141c0a9fb,00:17:34.3790000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,b6c810a1-4a5c-4fea-aab5-6c2c9365cb9a,00:12:02.1240000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,8226c2cf-fdee-4580-9d71-9d4e05cf44c5,00:18:49.1260000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,af4a3de1-c6be-4891-afdc-b717d88e85da,00:17:34.3790000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,d896470c-dc2f-449d-9b09-e5944ce6368a,00:12:02.1240000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,c09366ad-b938-44b6-a649-1a19fb867c5f,00:18:49.1260000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,236196ef-574e-4adf-a7f9-d7065c533332,00:17:34.3790000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,4b0947ef-e9e7-499d-b991-286b9a4bb87c,00:12:12.3230000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,2a476f43-4ea4-41c6-a96c-65f0b6e45f51,00:01:22.7470000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,7763af0a-f9a9-4d91-ae06-64200582f9df,00:06:24.3410000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,0eb83c36-4ef4-4293-9818-4fa432f64196,00:19:16.1220000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,7cbf78b2-1cd1-42e0-bb78-3150b1c5c581,00:59:01.5410000,02520
1ed17021-19d8-4c6a-bcd8-f27446142e74,2141f034-ba58-45b8-bb59-f266aec51c77,00:12:12.3230000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,e26c5aea-6562-4d22-acd8-53352f73db15,00:01:22.7470000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,04269aaf-f767-4455-981f-549742fc639a,00:06:24.3410000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,993006d0-6d00-433b-9600-190c0bde4433,00:19:16.1220000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,abcace1e-6683-4aa2-9a36-c982cabf8229,00:59:01.5410000,02520
1ed17021-19d8-4c6a-bcd8-f27446142e74,0dc83b56-4e95-49e5-9021-1fa6e7e2314b,00:12:12.3230000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,4d87a6cc-cb1a-4536-9c5b-2252422e36a1,00:01:22.7470000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,204a3c7a-88ee-423a-adb8-c7e030b2bf01,00:06:24.3410000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,47cfa320-ff39-4f4f-8fd1-c2cd5b6e2c00,00:19:16.1220000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,42634773-6e90-49ab-9b01-1ec583d0c73d,00:59:01.5410000,02520
1ed17021-19d8-4c6a-bcd8-f27446142e74,e7f40732-b0c5-4a52-bf53-8dacaf1708dc,00:55:00.9649210,025742524257610
1ed17021-19d8-4c6a-bcd8-f27446142e74,3d06f0e8-de66-45a7-926f-a25e2305af48,00:55:00.9649210,025742524257610
1ed17021-19d8-4c6a-bcd8-f27446142e74,c70161d8-1588-4041-8f49-02aa753bed9f,00:55:00.9649210,025742524257610
1ed17021-19d8-4c6a-bcd8-f27446142e74,30bdef04-2305-4af8-9611-695caaaa2523,00:06:14.5940000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,e7cd26b3-b71c-4a90-952b-1c190da04c79,00:59:56.2350000,02475242420
1ed17021-19d8-4c6a-bcd8-f27446142e74,9f3f71de-2a3c-457b-9206-976fa1e72f11,00:06:14.5940000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,40ca3735-1381-44cf-93d4-9443971386b3,00:59:56.2350000,02475242420
1ed17021-19d8-4c6a-bcd8-f27446142e74,0a846712-aa08-440a-8faa-d2d93d7e07de,00:06:14.5940000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,4e8ce989-24ac-4d94-94b0-423468c30293,00:59:56.2350000,02475242420
1ed17021-19d8-4c6a-bcd8-f27446142e74,3816a53d-6ef1-4a13-a606-6b387a3e87ab,00:44:41.7570000,025742420
1ed17021-19d8-4c6a-bcd8-f27446142e74,f8a3279d-7e7f-4df7-b09f-39c96f7aca7e,00:13:23.6090000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,ae5f63b7-54d4-4898-9ad7-03a0fa14a777,00:44:41.7570000,025742420
1ed17021-19d8-4c6a-bcd8-f27446142e74,27d5e42c-a00d-4354-8dbc-acdeea4277fb,00:13:23.6090000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,9b53b2ec-0d31-435f-8a1b-39b4fc9251b5,00:44:41.7570000,025742420
1ed17021-19d8-4c6a-bcd8-f27446142e74,041fc4ee-7e6f-4f64-8ca2-52c655b9ac91,00:13:23.6090000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,ccb4037f-c1d0-49ce-81d7-e1deae668176,00:14:26.6420000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,4db2500b-1af0-4247-a19c-4c088fe6df73,00:14:04.3170000,0242420
1ed17021-19d8-4c6a-bcd8-f27446142e74,f15cde4f-9905-4022-80c8-39090c5985cd,00:01:11.9640000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,4e74bdf4-d4b9-4e41-a4ed-759ca7e13b80,00:17:52.6570000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,46679c90-9751-44d6-af37-55e120a17f78,00:08:09.7900000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,025e5fe3-2258-443a-bdc8-ac9d72778359,00:29:11.5348990,016363610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,ff2aa61c-572a-45f7-9202-9c6998b90cc8,00:56:15.3900000,020
011ce41f-7eaa-446b-9f84-5dd9b317fca1,45ef62ca-8502-4788-b7c6-b03892515d73,00:15:00.6480000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,cb8690f6-1862-4fff-9691-7507d9abbc6f,00:57:02.3410000,024752420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,b07ed39d-b260-4b06-93d8-99a27d13cd2e,00:15:00.6480000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,584baf84-28ef-4520-8c10-7420dc33f149,00:57:02.3410000,024752420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,62d748a8-b815-4734-ab25-6684d457fc7c,00:15:00.6480000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,8d08ec56-f791-4132-8f75-9b794ff01489,00:57:02.3410000,024752420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,aeb20539-3481-43d0-b9c8-dbcb13f1fd17,01:02:51.3530510,0252575257530
011ce41f-7eaa-446b-9f84-5dd9b317fca1,0a3a6af9-1164-436b-8530-1b25c290d2c3,01:02:51.3530510,0252575257530
011ce41f-7eaa-446b-9f84-5dd9b317fca1,92271a1b-ddcd-43ca-ba68-cbd7800c486a,01:02:51.3530510,0252575257530
011ce41f-7eaa-446b-9f84-5dd9b317fca1,3a42d3a4-b771-4691-ac17-c570f0977642,00:16:27.8170000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,9e690a00-c23c-452a-9ef4-9e4b8d793415,00:12:48.2297390,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,8dbba853-2b29-4bee-b51e-6f645f9c812a,00:03:34.4720000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,aebeb3a6-3d19-4fbe-9c58-c189369dde56,00:22:13.5339930,0247530
011ce41f-7eaa-446b-9f84-5dd9b317fca1,b61318b4-ed9a-4c3f-abc7-9925643db26a,00:16:27.8170000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,59a333d3-ab34-4e4d-9581-6b920814b001,00:12:48.2297390,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,f1b7d2dd-07cf-4ebf-aa31-459c393cf33d,00:03:34.4720000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,1d28607d-0179-4151-a877-6fe599a1477f,00:22:13.5339930,0247530
011ce41f-7eaa-446b-9f84-5dd9b317fca1,4510c8ad-09cb-47da-8e89-767458065f24,00:16:27.8170000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,4ac9e590-5354-42cf-9354-34f6aa160fb1,00:12:48.2297390,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,c1a4345a-6a0d-4769-aa18-3607589544e4,00:03:34.4720000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,222c7484-8937-4a95-a500-dcc6123b7999,00:22:13.5339930,0247530
011ce41f-7eaa-446b-9f84-5dd9b317fca1,79155a8b-5ece-4e5e-859c-8ab225b2cf1e,00:16:19.0437170,0163630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,6e650058-e1b8-42b0-a28b-cbd725e37d86,00:04:51.1720000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,da6958a9-869e-4db4-9fbf-310eed9b7547,00:54:40.1460000,02475752420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,11d22dc1-39ef-40ef-beb1-3b3571c572e2,00:16:19.0437170,0163630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,47123536-545c-46fe-8505-4f05deccc766,00:04:51.1720000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,62d640b0-2d44-4b4c-a6ea-db7878a3f1d1,00:54:40.1460000,02475752420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,74241d5f-e5dd-479a-9e55-700f67fad13c,00:16:19.0437170,0163630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,0fa3a6b6-bf1f-4224-b56d-249df1e7ef7c,00:04:51.1720000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,061803ce-5307-4c2b-9ad6-3dc8f79bf8a2,00:54:40.1460000,02475752420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,34265d1d-7d5d-4f15-9823-e1e9eddce9da,00:15:46.1800330,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,5b2c5658-6144-4ec3-9d3e-ad17d9f1f9fc,00:50:38.2590000,02525257520
011ce41f-7eaa-446b-9f84-5dd9b317fca1,a1b19459-0369-4802-ae1a-b0a4f9ae2c09,00:15:46.1800330,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,befd59a9-977f-4c9b-b40e-02f5e77d851e,00:50:38.2590000,02525257520
011ce41f-7eaa-446b-9f84-5dd9b317fca1,e06f7a0a-deca-4aec-9a14-51553a6174c3,00:15:46.1800330,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,39262886-fade-4b1d-a7a9-c473e1484f27,00:50:38.2590000,02525257520
011ce41f-7eaa-446b-9f84-5dd9b317fca1,6564fa3b-337f-4405-bd7c-21771b7fd467,00:32:57.1235870,01636163610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,93013994-8797-446c-8d4b-e3411b898bdd,00:14:45.2321970,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,7e67a03d-d52a-4840-bbac-d419bc423644,00:16:56.3730000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,aabf29ec-b1cd-4c5d-af99-ebc244c74410,00:32:57.1235870,01636163610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,b42c727b-179d-490a-b934-ef541b858699,00:14:45.2321970,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,51e7f845-cf6c-44fe-8b0c-1ca1f180efb7,00:16:56.3730000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,63bb1f3d-75a0-4f20-8f69-0e54a8e3c8bb,00:32:57.1235870,01636163610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,db3b1b0c-2651-48a5-ae53-ee5a6dd0fbe0,00:14:45.2321970,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,9d0bd153-bdbc-439e-89e9-25904fadd5c8,00:16:56.3730000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,9a064997-ef2e-4798-96f4-d0b5d9de6388,01:54:29.1803810,0247575757475752475767420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,bb5df5f0-94ee-4c1e-b93b-6606180e41bc,01:54:29.1803810,0247575757475752475767420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,87e0130d-d39b-47c8-9675-895582457774,01:54:29.1803810,0247575757475752475767420
011ce41f-7eaa-446b-9f84-5dd9b317fca1,02828671-7c7e-4c5e-8c74-36eeed09a1ed,00:11:27.4842520,03610
011ce41f-7eaa-446b-9f84-5dd9b317fca1,18b0ba14-184a-4c3e-92e8-5f98e2412cba,00:09:52.9158350,01630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,265a3f5e-e72f-4e96-a350-6af563c747a8,00:03:47.7990000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,0b764247-6c58-49db-89bc-d001df138c27,00:05:05.9520000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,463a7c52-10f2-474e-aaa0-d2dae9f624cb,00:05:06.6400000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,749afc9b-35e6-4aba-b8dc-e9623dfef663,00:08:26.7040000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,7f5b0548-2c6e-41d4-bc6c-788c0fab29a8,00:24:16.6170000,020
011ce41f-7eaa-446b-9f84-5dd9b317fca1,09b7a8d1-7554-4a2f-9bb9-14d6632b9baf,00:05:06.6400000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,ce15fe0f-f5b1-4247-8c6d-afde0b9a1025,00:08:26.7040000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,c64cae5b-8eab-45a7-96e0-151126db4430,00:24:16.6170000,020
011ce41f-7eaa-446b-9f84-5dd9b317fca1,7de6d7a5-2383-4739-aee0-8bee11779dd0,00:05:06.6400000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,e6ca772f-c282-4f67-a7c4-d4cb3a2db023,00:08:26.7040000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,53b6dd64-753d-4989-a0c2-7fb916b4db52,00:24:16.6170000,020
011ce41f-7eaa-446b-9f84-5dd9b317fca1,785c3a92-e343-4507-8367-e6bd4cb23558,00:07:55.8610000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,e99191ce-827d-40e4-aa11-3810b76cfb2f,00:05:45.0810000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,c73f8171-45d6-4756-b308-ef56849e20db,00:04:59.8020000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,58955feb-9b0a-4d56-9373-15ed1e809d2e,00:05:22.5500000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,4660d17a-d023-448c-9e07-dc80a523e380,00:07:55.8610000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,89c7a9ee-317e-489e-980c-a3cb4ce45a28,00:05:45.0810000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,85df70de-52d8-46f9-a8b7-b45b6e74898b,00:04:59.8020000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,a1d8dc0e-57c8-48ca-b987-b5cb965df247,00:05:22.5500000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,749ed7b9-0d76-485b-8599-05e8a00b97f3,00:07:55.8610000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,24921391-9e1d-4086-b0e8-a34b691dc9b0,00:05:45.0810000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,980ee885-65fd-4d51-b461-6235b0dac80e,00:04:59.8020000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,00c74726-d84c-434e-8270-e828feb5f750,00:05:22.5500000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,cb5dadc7-324d-4548-b092-3b6ad1b64e70,00:07:38.4960000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,c196b69d-ca3f-4ab5-8c4e-f9772e82de5e,00:08:11.3310000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,569b0605-2941-47ca-a2a2-3ab6c8dfe28b,00:11:12.6290000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,5ac9c2d6-1678-405f-8af5-8a76f98623fa,00:07:38.4960000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,ebb3d6f4-3c6c-4b03-ac59-0bf6a7e94e34,00:08:11.3310000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,42f2133a-c50a-4653-ac03-01949e8752ae,00:11:12.6290000,03630
011ce41f-7eaa-446b-9f84-5dd9b317fca1,9f3c04cd-af19-46d6-b8ff-2786678a186e,00:07:38.4960000,010
011ce41f-7eaa-446b-9f84-5dd9b317fca1,14c4d18c-c1ee-4ddc-87a3-5d09d39a34d2,00:08:11.3310000,030
011ce41f-7eaa-446b-9f84-5dd9b317fca1,a1a95201-61b6-4bfc-8b0e-482a7f2d52aa,00:11:12.6290000,03630
