UserId,SessionId,Duration,SessionSequence
5baef810-cc67-4062-ab4f-b5007712ffaf,1e7f55d8-1573-44a5-81b1-e1fdde3de20d,00:01:12.6200000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,ef641108-7c3c-4fe4-b062-6acab8390776,00:12:21.3112480,01630
5baef810-cc67-4062-ab4f-b5007712ffaf,2dcd154e-946d-4232-8df3-0ac65e1b6bb3,00:01:14.2440000,010
5baef810-cc67-4062-ab4f-b5007712ffaf,7003e6b4-d0d2-48ad-bdc1-fd7f93806722,01:06:12.4030790,025742414247520
d456851a-574a-4b68-b902-31bc1733196f,4ad0bef0-b3c0-42c0-aedd-021daaf996ff,00:20:02.1696820,0361630
d456851a-574a-4b68-b902-31bc1733196f,8d7f82e1-b376-4fef-a8b7-2fc84b0cf5d6,00:01:18.9600000,010
d456851a-574a-4b68-b902-31bc1733196f,a0dce2ca-c48f-4094-8311-e260734dfa47,00:10:41.4947440,01630
d456851a-574a-4b68-b902-31bc1733196f,c857a98f-0835-4aa8-a428-db1b90caf824,00:23:30.5223980,036361630
f88147a6-3197-4f1f-8ee1-a796d6c12d7f,c5641067-8197-43d2-96d6-b45425d11c29,00:01:46.0270000,010
f88147a6-3197-4f1f-8ee1-a796d6c12d7f,4710c7a7-e871-44ab-aa5a-1d233c1b3421,00:10:28.7711860,0163610
f88147a6-3197-4f1f-8ee1-a796d6c12d7f,5eccb25f-9789-4899-845e-211d7c388932,00:05:00.8000000,010
f88147a6-3197-4f1f-8ee1-a796d6c12d7f,fc627b0f-d48d-4cd4-aaa5-df7adf651dca,00:46:33.3079370,0247525357575357420
d4cb0ab6-2050-4e45-b577-9aa5d8d2dc06,6d013ddd-170a-41fa-a1a2-ba4f544144a1,00:19:33.2703530,0163630
d4cb0ab6-2050-4e45-b577-9aa5d8d2dc06,e9d2a115-8bdd-461f-93ba-87f8dcbe506b,00:05:26.3210000,010
d4cb0ab6-2050-4e45-b577-9aa5d8d2dc06,eaff470d-976e-48c5-9f93-b80626581094,00:10:31.2201430,0163630
d4cb0ab6-2050-4e45-b577-9aa5d8d2dc06,54f2084d-75d2-4b99-b112-d986e3fe0b87,00:11:31.4179120,01630
e89589a5-176e-4fbf-95de-c3d53aac5814,162a8527-f993-462e-98b0-88457e91e440,00:03:59.1970000,030
e89589a5-176e-4fbf-95de-c3d53aac5814,b6d84e53-553f-444c-92d7-47afdf3d508b,00:04:51.3230000,030
e89589a5-176e-4fbf-95de-c3d53aac5814,b2363c2b-5ae4-44b7-b9b3-1c5b60954f28,00:06:31.6750000,030
e89589a5-176e-4fbf-95de-c3d53aac5814,aec8638e-a04a-46ef-8b1d-608f04c6753f,00:52:18.0940000,0247575257520
88e57c01-1dd3-40da-9963-04a961669ce0,69fee37d-ada5-42ca-b960-a0648f3d6b11,00:07:09.5060000,010
88e57c01-1dd3-40da-9963-04a961669ce0,b54e3854-1799-4671-a7aa-3816648c7132,00:07:39.7970000,010
88e57c01-1dd3-40da-9963-04a961669ce0,fdbc0470-a527-45d8-b29f-3a90eb065c9a,00:54:37.9320000,02524247520
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,df9a3e64-75d3-472b-802c-8cf179a1528d,00:24:28.9050000,0242520
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,cd98f264-805e-4a82-a6a5-12b6f92c192c,00:03:24.0850000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,8d3ced29-a33b-4980-84f9-e562c1b8c7ad,00:04:36.5050000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,2bb0e24c-d536-4e1f-887c-6abf49857398,00:29:31.2340000,0257520
ed0e309f-633a-420d-802e-4e968f61a856,45e3fe8f-b4d6-421b-aba1-4e41e714cfc9,00:09:50.0120000,010
ed0e309f-633a-420d-802e-4e968f61a856,5c5bee14-c70b-4888-a75a-03d4c005a92e,01:02:56.1890000,02475757475742420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,26125228-00b1-42ce-9623-d1cd6457b8a9,00:07:56.6441510,0161630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,35aa3813-547b-4d06-a81d-7a9504ef26f4,00:47:40.8759460,036163636163630
6cd4f89b-51f4-4a0e-877d-269167311072,97836594-2b1e-4d4d-bf6c-54a437ca8785,00:12:05.5839210,01630
6cd4f89b-51f4-4a0e-877d-269167311072,3e4d72a6-dcf6-4f74-8fdf-11b02c87d109,00:32:56.1530000,0252575257520
6cd4f89b-51f4-4a0e-877d-269167311072,2673557f-06e1-4689-8b68-26dd305a2f6e,00:08:50.3030000,030
52156158-76eb-473e-8864-7b7f4ccaeaf5,f5134768-3b56-432a-9bbb-b181bd529bb9,00:58:26.1963780,025742475247575763630
c0f2717b-1547-4785-84cf-25c914c26af7,52d5ff51-f3b5-4866-848c-665880543047,00:08:49.8630000,030
c0f2717b-1547-4785-84cf-25c914c26af7,46eb0a6a-7a60-4e66-8ea0-14f5fa374ee2,00:12:00.2612340,0163610
c0f2717b-1547-4785-84cf-25c914c26af7,a13d31d8-b9ed-44f9-b6d8-f13f08052e69,00:08:58.9748360,01630
c0f2717b-1547-4785-84cf-25c914c26af7,35a7f9f1-6ab8-4466-99d8-fea6cef6d56c,00:07:32.7840000,030
c0f2717b-1547-4785-84cf-25c914c26af7,ca341582-f31c-4238-b4cd-8ee3ff895782,00:40:53.0060000,0257520
087cb2ad-7417-445b-9988-bef90c736fb6,6128cb7f-4513-4018-ae69-17e7b30322b7,00:21:41.8492140,016363630
087cb2ad-7417-445b-9988-bef90c736fb6,f8ab8a93-a675-4885-9982-071cbda688f8,00:55:30.8810000,024247520
0dfe8918-92a0-4aa8-a085-ee7b795cc7b3,ae5a8204-e2e5-4379-a297-f6d4c034a383,00:06:24.1770000,030
0dfe8918-92a0-4aa8-a085-ee7b795cc7b3,406957bc-2580-4322-ba63-f1d0dc8c6874,00:44:23.5402700,02476367424753630
4a6f684d-0843-4c54-970d-dc4fad0c88b8,8d435c73-192a-4a2b-80b4-e5de50ed878d,00:12:34.2440000,0363630
4a6f684d-0843-4c54-970d-dc4fad0c88b8,be31859c-085b-4e26-9dd4-18bea6906d08,00:25:13.7943600,036361630
4a6f684d-0843-4c54-970d-dc4fad0c88b8,c89b288d-e9d5-4519-9c6d-5720bdf995de,00:07:38.6200000,010
4a6f684d-0843-4c54-970d-dc4fad0c88b8,4ba481a0-41ed-45f8-b8c6-6de57685be1d,00:42:26.9540000,0257520
44060a3c-a5e9-4606-8650-f43a485404a6,3086f344-1c5f-47c1-9a0d-79f532e612fb,00:22:00.8886000,016363610
44060a3c-a5e9-4606-8650-f43a485404a6,2bce986f-8df4-4854-aa57-46fd63ed3c5c,00:01:02.1640000,010
44060a3c-a5e9-4606-8650-f43a485404a6,58654342-ea18-4d46-b8d2-f81d39886f7e,01:03:02.7330000,02575747520
44060a3c-a5e9-4606-8650-f43a485404a6,33925738-87fc-4ea2-b2ce-72680f5ff44a,00:17:02.4570000,030
44060a3c-a5e9-4606-8650-f43a485404a6,3e1697fc-a878-4f5d-9d23-ce3aaabd13f6,00:04:29.0930000,010
44060a3c-a5e9-4606-8650-f43a485404a6,517cbf0e-e5b2-44b4-b1a3-65f9188dbfe9,00:17:02.4570000,030
44060a3c-a5e9-4606-8650-f43a485404a6,ec348f77-0887-44f0-b6a6-8ba0a02d7f0b,00:04:29.0930000,010
44060a3c-a5e9-4606-8650-f43a485404a6,f6f9397e-4465-46dd-a311-f34a2b9cd962,00:17:02.4570000,030
44060a3c-a5e9-4606-8650-f43a485404a6,53a26cf6-58e6-44af-ac28-a75d77fc1518,00:04:29.0930000,010
44060a3c-a5e9-4606-8650-f43a485404a6,8a394b30-ef47-4307-84a7-24bff12aae29,00:09:42.7860000,020
44060a3c-a5e9-4606-8650-f43a485404a6,704c26a8-f658-4fca-bbee-f4d2d55dc1e0,00:53:04.6260000,02520
44060a3c-a5e9-4606-8650-f43a485404a6,fb98aa53-654a-48f7-8230-b589e24bfe88,00:09:42.7860000,020
44060a3c-a5e9-4606-8650-f43a485404a6,2da04591-b103-48df-9f36-947e98d2222f,00:53:04.6260000,02520
44060a3c-a5e9-4606-8650-f43a485404a6,814f3843-2bb2-4fda-ad81-6536f31bb666,00:09:42.7860000,020
44060a3c-a5e9-4606-8650-f43a485404a6,1e21ef6f-afa5-4178-948c-1aab0e01acb8,00:53:04.6260000,02520
44060a3c-a5e9-4606-8650-f43a485404a6,7d0df752-ac93-41f7-bd5f-262dcd798f7d,00:14:15.6300000,030
44060a3c-a5e9-4606-8650-f43a485404a6,54c67c0e-aff5-4c3e-ad78-92e8dab6db05,00:06:04.3630000,010
44060a3c-a5e9-4606-8650-f43a485404a6,1ef94df9-0c19-4676-aba0-9c354cbe18ed,00:05:47.2480000,030
44060a3c-a5e9-4606-8650-f43a485404a6,4afcaa5d-2a32-456d-946b-f04e05ebfd86,00:07:15.9320000,010
44060a3c-a5e9-4606-8650-f43a485404a6,59f89124-457e-40cb-ada2-85ad151cd04c,00:15:32.6910000,03630
44060a3c-a5e9-4606-8650-f43a485404a6,a4861933-ef27-4ded-acc0-87d42991dcab,00:14:15.6300000,030
44060a3c-a5e9-4606-8650-f43a485404a6,c24d49c4-e912-429f-a1d4-db6b055a8f11,00:06:04.3630000,010
44060a3c-a5e9-4606-8650-f43a485404a6,82723084-841a-4269-8d1e-b4bc4ec53c59,00:05:47.2480000,030
44060a3c-a5e9-4606-8650-f43a485404a6,188d279a-f9df-4c29-92fc-64864f7d1cbb,00:07:15.9320000,010
44060a3c-a5e9-4606-8650-f43a485404a6,c73c669b-5f96-45d9-b586-0d5b31427ceb,00:15:32.6910000,03630
44060a3c-a5e9-4606-8650-f43a485404a6,bb69938a-da1b-453d-885b-c10d1d7ce190,00:14:15.6300000,030
44060a3c-a5e9-4606-8650-f43a485404a6,e0cfe7ea-ab81-46a4-aa20-a1620292b1f5,00:06:04.3630000,010
44060a3c-a5e9-4606-8650-f43a485404a6,f956f210-0c10-4cce-ac50-232369969c5e,00:05:47.2480000,030
44060a3c-a5e9-4606-8650-f43a485404a6,02df73fa-183d-452d-bae4-60906fac7b19,00:07:15.9320000,010
44060a3c-a5e9-4606-8650-f43a485404a6,48af7d44-a2b2-4a01-a1a5-882dd823af9a,00:15:32.6910000,03630
44060a3c-a5e9-4606-8650-f43a485404a6,ddff9167-7235-46c6-893a-3219c6dea3cb,00:03:13.2740000,010
44060a3c-a5e9-4606-8650-f43a485404a6,09873bf9-ba19-4990-988f-943d8c26c243,00:25:47.3663810,0163630
44060a3c-a5e9-4606-8650-f43a485404a6,e802c008-73a1-4c80-9033-5efb8bf27de0,00:05:38.8610000,010
44060a3c-a5e9-4606-8650-f43a485404a6,784a6cd8-0336-460f-9b24-7c162527a52e,00:03:13.2740000,010
44060a3c-a5e9-4606-8650-f43a485404a6,9b00bcf0-0e1b-4ff4-bb04-2860d9b44913,00:25:47.3663810,0163630
44060a3c-a5e9-4606-8650-f43a485404a6,eff991a0-3a0e-40ae-ad79-2149ecb889ec,00:05:38.8610000,010
44060a3c-a5e9-4606-8650-f43a485404a6,1339e56b-3316-4015-9c0b-24ed606e6508,00:03:13.2740000,010
44060a3c-a5e9-4606-8650-f43a485404a6,2584d0b8-4043-4d48-8b83-df42761b7952,00:25:47.3663810,0163630
44060a3c-a5e9-4606-8650-f43a485404a6,44340593-134a-4cee-8f85-3583f907ce57,00:05:38.8610000,010
44060a3c-a5e9-4606-8650-f43a485404a6,eb509934-1d98-4ac4-b656-6aa58d778be3,00:02:11.3390000,010
44060a3c-a5e9-4606-8650-f43a485404a6,7cacc4ba-cab2-4ede-88ac-c5d99f615a37,00:58:10.0090000,02525742520
44060a3c-a5e9-4606-8650-f43a485404a6,5fc86cbc-1ee6-4e7d-a840-30358faa80b8,00:02:11.3390000,010
44060a3c-a5e9-4606-8650-f43a485404a6,c4833ed8-c5f5-4cb4-832d-0d9d8a42620d,00:58:10.0090000,02525742520
44060a3c-a5e9-4606-8650-f43a485404a6,e8ef1e45-1bac-423f-b040-9c06b83d8780,00:02:11.3390000,010
44060a3c-a5e9-4606-8650-f43a485404a6,e5c6a807-9da1-4859-8b43-9bc23672ddbd,00:58:10.0090000,02525742520
44060a3c-a5e9-4606-8650-f43a485404a6,8a9d961e-f31c-4fb2-9fea-7f3942fe6b3a,00:12:59.9970000,030
44060a3c-a5e9-4606-8650-f43a485404a6,dc90f941-74fc-4f9d-9dcd-78a825eaf56a,00:30:29.1807940,016361630
44060a3c-a5e9-4606-8650-f43a485404a6,3430d17d-237d-4987-8279-699cff9cf5a4,00:20:27.0452970,01630
44060a3c-a5e9-4606-8650-f43a485404a6,39c7554d-9eb4-4a1b-a711-16af60fd0d62,00:12:59.9970000,030
44060a3c-a5e9-4606-8650-f43a485404a6,fd63c2e5-51eb-4da6-98be-5b3e091b714f,00:30:29.1807940,016361630
44060a3c-a5e9-4606-8650-f43a485404a6,2a46dabd-fb3a-4bcc-9be0-f5a71f7d1be9,00:20:27.0452970,01630
44060a3c-a5e9-4606-8650-f43a485404a6,a0771041-8f94-4891-bff2-dc0a2ce455db,00:12:59.9970000,030
44060a3c-a5e9-4606-8650-f43a485404a6,9db2758e-b5b6-4266-bded-1183f1158b03,00:30:29.1807940,016361630
44060a3c-a5e9-4606-8650-f43a485404a6,7c7d601c-c3fd-4e30-a273-80d42d561730,00:20:27.0452970,01630
44060a3c-a5e9-4606-8650-f43a485404a6,5d43b75d-813e-4112-a09e-33598ac713ee,00:18:31.7480000,0363630
44060a3c-a5e9-4606-8650-f43a485404a6,a997f9f5-19cd-4a82-8da3-8e1ca2359de8,01:15:37.7019740,02424752576357420
44060a3c-a5e9-4606-8650-f43a485404a6,b0625542-5d07-40ca-9df3-d69dd37d2646,00:18:31.7480000,0363630
44060a3c-a5e9-4606-8650-f43a485404a6,449913c1-5821-46ce-96dd-60a5d38854ae,01:15:37.7019740,02424752576357420
44060a3c-a5e9-4606-8650-f43a485404a6,aea47ecf-a205-43ec-8f27-f729953d0f00,00:18:31.7480000,0363630
44060a3c-a5e9-4606-8650-f43a485404a6,6188b06d-e5c2-4a90-b911-0dd20e778a8f,01:15:37.7019740,02424752576357420
44060a3c-a5e9-4606-8650-f43a485404a6,1dcbac0c-5e42-4d1d-815f-59bf2a1f8327,00:10:50.2996410,01630
44060a3c-a5e9-4606-8650-f43a485404a6,304121c3-6e29-4828-a65d-551db0ba9b08,00:01:19.5790000,010
44060a3c-a5e9-4606-8650-f43a485404a6,c075afc9-0037-4ce0-b05e-85c7bc555372,00:03:08.9030000,010
44060a3c-a5e9-4606-8650-f43a485404a6,81ed42a3-e749-4635-bc92-e0dcccb8319f,00:02:26.9830000,010
44060a3c-a5e9-4606-8650-f43a485404a6,3b6e742a-eb6c-4a5f-bd2c-3a471c4d22e2,00:15:39.7830000,03630
44060a3c-a5e9-4606-8650-f43a485404a6,34dc35ba-5749-47ec-9cf0-eb444ddeae31,00:20:19.2600000,02520
43c06bc2-1dba-459d-8224-15b8885540f6,e7664c5a-85b9-4c6c-bcde-c4444b69589b,00:18:54.3540780,01630
43c06bc2-1dba-459d-8224-15b8885540f6,0a8ba7e5-b8eb-413c-857b-9db29fec6108,00:18:08.4035210,02530
43c06bc2-1dba-459d-8224-15b8885540f6,57290217-a349-4eec-a541-fd9a26b2056c,00:20:22.9933150,0163630
43c06bc2-1dba-459d-8224-15b8885540f6,a0979c15-ad8a-483d-a0df-63701029f4bb,00:17:49.0230000,030
43c06bc2-1dba-459d-8224-15b8885540f6,3ef89e72-7a95-4cd3-a124-70a1252ef76a,00:12:20.5260000,030
43c06bc2-1dba-459d-8224-15b8885540f6,d0c28b54-60a8-4971-b57c-224b326a0e81,00:08:48.7890000,010
43c06bc2-1dba-459d-8224-15b8885540f6,33d71f55-4049-455f-a40e-9df38686758f,00:17:49.0230000,030
43c06bc2-1dba-459d-8224-15b8885540f6,ec02eebc-b92a-4b91-8373-2c072bc74826,00:12:20.5260000,030
43c06bc2-1dba-459d-8224-15b8885540f6,2882e903-eb34-4504-843b-3e01da129eee,00:08:48.7890000,010
43c06bc2-1dba-459d-8224-15b8885540f6,522769aa-670b-41c9-a316-4b992a776c67,00:17:49.0230000,030
43c06bc2-1dba-459d-8224-15b8885540f6,dfb84604-491d-4301-8703-915b55553a86,00:12:20.5260000,030
43c06bc2-1dba-459d-8224-15b8885540f6,22c85e41-af31-4a75-a550-d9bec0be62b5,00:08:48.7890000,010
43c06bc2-1dba-459d-8224-15b8885540f6,04ffa4c4-bda5-4033-a1c0-6a268f7a1ad1,00:06:20.6790000,010
43c06bc2-1dba-459d-8224-15b8885540f6,14ee162e-a6e8-4270-a9e9-dc6dd8c48743,00:03:12.1990000,010
43c06bc2-1dba-459d-8224-15b8885540f6,d337e523-cdd0-4ac9-8e0f-a2d510cb9c74,00:03:55.3630000,030
43c06bc2-1dba-459d-8224-15b8885540f6,7d6ff9b3-6ea8-4ef0-860e-5fc6084b8dfd,00:07:45.9970000,020
43c06bc2-1dba-459d-8224-15b8885540f6,8c635632-9f52-4fb4-a2cd-94c5e8efd8f4,00:31:22.2720000,020
43c06bc2-1dba-459d-8224-15b8885540f6,303491c3-6b52-4e58-9de0-164b20773c79,00:06:20.6790000,010
43c06bc2-1dba-459d-8224-15b8885540f6,55fee53d-8c57-4f55-8f4f-48d66facfad7,00:03:12.1990000,010
43c06bc2-1dba-459d-8224-15b8885540f6,1c191ee2-9159-48ed-a3fe-64da6471fc06,00:03:55.3630000,030
43c06bc2-1dba-459d-8224-15b8885540f6,1004b8de-855f-42a9-a028-4058ba9ba3d1,00:07:45.9970000,020
43c06bc2-1dba-459d-8224-15b8885540f6,c48a30ce-0dbb-451c-a1d7-5fcc6b34bdb7,00:31:22.2720000,020
43c06bc2-1dba-459d-8224-15b8885540f6,11f7f745-9bc5-4f48-8698-b7f78d4c8ba8,00:06:20.6790000,010
43c06bc2-1dba-459d-8224-15b8885540f6,4047c070-77a2-4a12-b27c-cad03e9bf6b0,00:03:12.1990000,010
43c06bc2-1dba-459d-8224-15b8885540f6,69fdbdfe-e488-4a8b-8698-225f3c59b4a5,00:03:55.3630000,030
43c06bc2-1dba-459d-8224-15b8885540f6,054542cb-1a3d-45b7-b76f-c74f7f56bd2c,00:07:45.9970000,020
43c06bc2-1dba-459d-8224-15b8885540f6,98ad8f87-ccc8-406f-a0cd-b03030a07740,00:31:22.2720000,020
43c06bc2-1dba-459d-8224-15b8885540f6,6bd64460-8e0d-4561-ac0d-512e5eccbab4,00:09:57.1810000,020
43c06bc2-1dba-459d-8224-15b8885540f6,0747e197-332f-42f1-bd0a-38bdf1517750,00:52:24.5220000,024242420
43c06bc2-1dba-459d-8224-15b8885540f6,19a9f26d-d3cf-486b-b8e2-21f984c0eb41,00:09:57.1810000,020
43c06bc2-1dba-459d-8224-15b8885540f6,8c269837-4e6e-4427-82ff-41c0e71cae69,00:52:24.5220000,024242420
43c06bc2-1dba-459d-8224-15b8885540f6,ab875b34-5aeb-455f-949a-9ab7da6617f8,00:09:57.1810000,020
43c06bc2-1dba-459d-8224-15b8885540f6,7a692bdc-b0bf-4c0e-8dbb-0a384fc2c5dd,00:52:24.5220000,024242420
43c06bc2-1dba-459d-8224-15b8885540f6,e44cd0c4-b5cc-40e3-8666-9730d36e3b2f,00:19:55.1860000,03630
43c06bc2-1dba-459d-8224-15b8885540f6,5cc5cc23-133e-4037-8775-f3a5c41d924d,00:27:13.0855920,016363610
43c06bc2-1dba-459d-8224-15b8885540f6,fa06bb64-c42d-4087-8566-830b977b0082,00:14:01.5720000,03630
43c06bc2-1dba-459d-8224-15b8885540f6,a4830084-3010-425a-9676-d2980db8e11d,00:19:55.1860000,03630
43c06bc2-1dba-459d-8224-15b8885540f6,ed4a3691-e5a6-4acb-9fe0-52486984ecd8,00:27:13.0855920,016363610
43c06bc2-1dba-459d-8224-15b8885540f6,149118ac-2cac-4be7-bb4e-62de7aaa1eff,00:14:01.5720000,03630
43c06bc2-1dba-459d-8224-15b8885540f6,b2e85d65-e223-41ae-9e3d-0674bb4a1b42,00:19:55.1860000,03630
43c06bc2-1dba-459d-8224-15b8885540f6,bbcdf1fb-f34d-4113-80ab-5b95916691c9,00:27:13.0855920,016363610
43c06bc2-1dba-459d-8224-15b8885540f6,4e8281b1-364d-4b31-a357-b36a4bb88564,00:14:01.5720000,03630
43c06bc2-1dba-459d-8224-15b8885540f6,368c4b93-4f6a-4f5c-9a87-b234e830e0a5,00:28:17.9476090,0163630
43c06bc2-1dba-459d-8224-15b8885540f6,444223ac-a872-4720-8dbb-6b3570408edb,00:14:10.6050000,030
43c06bc2-1dba-459d-8224-15b8885540f6,76d4bd42-fb8c-4c3c-a487-41e03765ce9b,00:17:38.0988980,0163610
43c06bc2-1dba-459d-8224-15b8885540f6,abfcc623-8b42-420b-8dd3-501dee020e82,00:28:17.9476090,0163630
43c06bc2-1dba-459d-8224-15b8885540f6,5e45e54f-65f0-471e-a705-5d423db73e41,00:14:10.6050000,030
43c06bc2-1dba-459d-8224-15b8885540f6,8bfd0260-4a25-49d0-9ca7-3ba776046763,00:17:38.0988980,0163610
43c06bc2-1dba-459d-8224-15b8885540f6,b2e634e0-b3a5-4cb5-8953-dc2ea551bddb,00:28:17.9476090,0163630
43c06bc2-1dba-459d-8224-15b8885540f6,016c33f3-3bde-45e4-9f53-ff9c02bee519,00:14:10.6050000,030
43c06bc2-1dba-459d-8224-15b8885540f6,b80dbcce-1ac0-4ff1-abcc-fe12ca53a168,00:17:38.0988980,0163610
43c06bc2-1dba-459d-8224-15b8885540f6,38da9984-a4c5-4800-a29a-8db2620e248f,00:20:14.1359560,0163610
43c06bc2-1dba-459d-8224-15b8885540f6,d2c0917d-883a-4437-9f56-de7159de9f8f,00:38:02.2384090,0241425752420
43c06bc2-1dba-459d-8224-15b8885540f6,7afecfa1-042a-48b7-b77c-78447eba0592,00:20:14.1359560,0163610
43c06bc2-1dba-459d-8224-15b8885540f6,ab71096e-79a0-4b08-9a5d-b84ef5b6bcbc,00:38:02.2384090,0241425752420
43c06bc2-1dba-459d-8224-15b8885540f6,4654872b-6dc1-4603-a278-fc2a9980e3df,00:20:14.1359560,0163610
43c06bc2-1dba-459d-8224-15b8885540f6,66ba87e3-3e18-4785-88bf-318398e67323,00:38:02.2384090,0241425752420
43c06bc2-1dba-459d-8224-15b8885540f6,42a85029-673d-4b2c-8468-893e738da2e5,00:02:12.7000000,010
43c06bc2-1dba-459d-8224-15b8885540f6,bd9c1568-a5fa-4e62-9661-1e6b0727a5bc,00:12:44.0059220,0363610
43c06bc2-1dba-459d-8224-15b8885540f6,6a773033-2852-470b-b21f-ad8fdfed99f5,00:55:03.1747870,024242575747530
43c06bc2-1dba-459d-8224-15b8885540f6,0a636968-a55b-4382-b680-06d5dfc630a8,00:02:12.7000000,010
43c06bc2-1dba-459d-8224-15b8885540f6,3c6598ec-ee27-4406-95ea-3a897ba37c16,00:12:44.0059220,0363610
43c06bc2-1dba-459d-8224-15b8885540f6,7c41b4c5-7f9e-46a4-8c11-ddba79ddc4a9,00:55:03.1747870,024242575747530
43c06bc2-1dba-459d-8224-15b8885540f6,9d12b17f-dee2-4b05-955b-9257e5fd33c6,00:02:12.7000000,010
43c06bc2-1dba-459d-8224-15b8885540f6,8f671a53-30e8-4a31-9ee6-419cfd4ddbe0,00:12:44.0059220,0363610
43c06bc2-1dba-459d-8224-15b8885540f6,02c48515-bccd-468f-a630-c5f7948ea2ae,00:55:03.1747870,024242575747530
43c06bc2-1dba-459d-8224-15b8885540f6,f6faad3c-172a-4b8d-a826-13747021cb88,01:07:05.3567670,0247576361420
7b59a9a2-0c87-434d-981b-ba7d97cf9904,4da0d860-5b57-41d1-b57d-5d37e693cf04,00:08:16.1350000,030
7b59a9a2-0c87-434d-981b-ba7d97cf9904,b7e8c652-91fc-4968-8931-d88697d8090b,00:21:10.6175820,01636361630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,6498713d-5028-493f-ba87-7f745302f61c,00:08:48.2239400,0361630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,2e775f61-496c-4e0f-b307-e83be1802174,00:12:25.7760000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,a4e4b808-08a8-49d3-9f24-92268a35754f,00:07:19.2046020,03610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,e7c5873d-3b71-449d-9dc5-33c8229f1fed,00:04:32.0340000,030
7b59a9a2-0c87-434d-981b-ba7d97cf9904,8bfe9824-367c-4888-a803-62ac10e45e44,00:20:06.9770000,02520
7b59a9a2-0c87-434d-981b-ba7d97cf9904,bc465acc-5271-4167-8f2e-023e9b05f02d,00:07:19.2046020,03610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,81f90a1f-0d3b-46cf-9ce8-99b006367bb8,00:04:32.0340000,030
7b59a9a2-0c87-434d-981b-ba7d97cf9904,d4ab223f-2f43-44b2-a321-e2574d108e7b,00:20:06.9770000,02520
7b59a9a2-0c87-434d-981b-ba7d97cf9904,f51e1681-865d-4dfc-8a22-26104e47069c,00:07:19.2046020,03610
7b59a9a2-0c87-434d-981b-ba7d97cf9904,a2559890-7513-4f9b-a04f-3c79482c63ac,00:04:32.0340000,030
7b59a9a2-0c87-434d-981b-ba7d97cf9904,a5554d59-a6c0-4960-afe4-b34479564121,00:20:06.9770000,02520
7b59a9a2-0c87-434d-981b-ba7d97cf9904,f35ddccb-0398-46e1-b7f8-5e4fb13ff6af,00:36:58.6788620,024253530
7b59a9a2-0c87-434d-981b-ba7d97cf9904,53120b14-1076-4591-9d2a-d31a4407c48a,00:17:50.8380000,03630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,471af1c7-4ea7-4021-990f-d6a824a0756a,00:36:58.6788620,024253530
