UserId,SessionId,StartTime,Duration,SessionSequence
9e78e7af-6b1a-426b-b05d-37748d3964eb,9bdf19bb-e1e3-45c8-84b4-00b41ed2107c,09/10/2019 13:15:35,00:21:45.0700000,03630
9e78e7af-6b1a-426b-b05d-37748d3964eb,830cbcbb-06d3-4297-88e5-583aebd84c6b,09/10/2019 12:41:39,00:16:37.7832910,0252410
571cf44d-447f-4e55-9d5b-e7186ab8295c,68a93046-5018-4d32-9128-803d5354b9c7,09/10/2019 12:37:31,00:09:32.9058880,0363610
571cf44d-447f-4e55-9d5b-e7186ab8295c,7976d19b-0550-4578-af06-e26fafc4642c,09/10/2019 12:48:21,00:02:12.5060000,010
571cf44d-447f-4e55-9d5b-e7186ab8295c,74257d43-6357-4b2a-b25e-ae651de200ef,09/10/2019 12:51:48,00:16:30.8580000,03630
571cf44d-447f-4e55-9d5b-e7186ab8295c,f0f1edeb-fcfc-4744-b107-304bcb87fbb8,09/10/2019 13:08:31,00:40:06.2080000,0257420
571cf44d-447f-4e55-9d5b-e7186ab8295c,849f6b85-f842-476e-ba23-55d5048ca12c,09/10/2019 13:06:05,00:18:03.8790000,030
571cf44d-447f-4e55-9d5b-e7186ab8295c,935692cc-983a-4194-b069-de420edef0cc,09/10/2019 13:06:05,00:18:03.8790000,030
571cf44d-447f-4e55-9d5b-e7186ab8295c,fb7c9e3e-498d-474f-805b-2d45810e917f,09/10/2019 13:06:05,00:18:03.8790000,030
571cf44d-447f-4e55-9d5b-e7186ab8295c,f61e87ef-2ee1-412e-a961-f756b211406a,09/10/2019 12:38:47,00:15:47.4000000,030
571cf44d-447f-4e55-9d5b-e7186ab8295c,9b483936-af87-4f89-9bdb-fbfea6963de1,09/10/2019 13:02:44,00:26:41.7310000,02520
571cf44d-447f-4e55-9d5b-e7186ab8295c,a5672117-7c52-426a-b53e-ddc69e911d27,09/10/2019 13:32:13,00:37:19.5700000,020
571cf44d-447f-4e55-9d5b-e7186ab8295c,2d244547-cba4-401f-8a76-588d16eb5e14,09/10/2019 12:38:47,00:15:47.4000000,030
571cf44d-447f-4e55-9d5b-e7186ab8295c,a7468efc-3ae8-4c86-bf44-86de5df7b5e9,09/10/2019 13:02:44,00:26:41.7310000,02520
571cf44d-447f-4e55-9d5b-e7186ab8295c,f1353831-f3e9-43b8-a59b-2fb85ac4fc20,09/10/2019 13:32:13,00:37:19.5700000,020
571cf44d-447f-4e55-9d5b-e7186ab8295c,44c47a4a-f1bc-41f3-8784-42d6b4c60544,09/10/2019 12:38:47,00:15:47.4000000,030
571cf44d-447f-4e55-9d5b-e7186ab8295c,db2895c3-27f4-447a-83b1-b84df57ea4a1,09/10/2019 13:02:44,00:26:41.7310000,02520
571cf44d-447f-4e55-9d5b-e7186ab8295c,26ecf86e-8fd7-4fc1-8e2e-14af59f55f9b,09/10/2019 13:32:13,00:37:19.5700000,020
571cf44d-447f-4e55-9d5b-e7186ab8295c,f2d6fcb4-a4ed-4a3a-b803-6446850cc148,09/10/2019 12:38:45,00:42:44.7130000,02425257520
571cf44d-447f-4e55-9d5b-e7186ab8295c,23999513-1623-4473-83a9-a564cf5f664f,09/10/2019 13:22:05,00:13:45.7330290,03610
571cf44d-447f-4e55-9d5b-e7186ab8295c,4eaa0917-9173-44c1-b586-fb412ebfdc85,09/10/2019 12:38:45,00:42:44.7130000,02425257520
571cf44d-447f-4e55-9d5b-e7186ab8295c,f4045b45-f5e3-4896-82a9-e94bca4cc987,09/10/2019 13:22:05,00:13:45.7330290,03610
571cf44d-447f-4e55-9d5b-e7186ab8295c,83b68609-fc07-40fc-965c-7a96e10a0f60,09/10/2019 12:38:45,00:42:44.7130000,02425257520
571cf44d-447f-4e55-9d5b-e7186ab8295c,19c4dea2-6ed8-46fe-8f71-9d06acb3687b,09/10/2019 13:22:05,00:13:45.7330290,03610
571cf44d-447f-4e55-9d5b-e7186ab8295c,5269a7ba-7952-4820-b3d1-a482a12a8253,09/10/2019 12:38:01,00:18:44.2835820,0242410
571cf44d-447f-4e55-9d5b-e7186ab8295c,f0f28a1c-710f-4054-94b2-23c8eb78fa76,09/10/2019 12:56:53,00:08:02.7850000,020
571cf44d-447f-4e55-9d5b-e7186ab8295c,e84d0e44-e286-4c42-8e41-2d19f0b5a1f8,09/10/2019 13:06:18,00:19:10.6335270,0363610
571cf44d-447f-4e55-9d5b-e7186ab8295c,7dbf7252-c149-4bff-aacc-fb1ebc9680fb,09/10/2019 13:26:29,01:00:30.2650000,02520
571cf44d-447f-4e55-9d5b-e7186ab8295c,8748e156-f4cd-4fb3-b0f3-79347adbabea,09/10/2019 12:38:01,00:18:44.2835820,0242410
571cf44d-447f-4e55-9d5b-e7186ab8295c,eccbcae3-101f-4568-875f-5c907fda7179,09/10/2019 12:56:53,00:08:02.7850000,020
571cf44d-447f-4e55-9d5b-e7186ab8295c,5ace61e2-1bfc-4cae-9981-67d1ec04323b,09/10/2019 13:06:18,00:19:10.6335270,0363610
571cf44d-447f-4e55-9d5b-e7186ab8295c,e89ef727-9b57-4612-9183-77c75e3ac89a,09/10/2019 13:26:29,01:00:30.2650000,02520
571cf44d-447f-4e55-9d5b-e7186ab8295c,bdbf3df0-51a5-4046-bcd1-9523e4c0827b,09/10/2019 12:38:01,00:18:44.2835820,0242410
571cf44d-447f-4e55-9d5b-e7186ab8295c,c425e394-e7a3-4e37-b912-a2f32213f23f,09/10/2019 12:56:53,00:08:02.7850000,020
571cf44d-447f-4e55-9d5b-e7186ab8295c,e274a9ee-4b75-49be-84eb-c1c47dba6a53,09/10/2019 13:06:18,00:19:10.6335270,0363610
