EventId,Time,CallId,MobileTerminalId,Service
0cdff3ba-60a4-4911-90e5-d978d93259a5,17/09/2019 15:53:46,9a8e07b3-38a7-47b9-9b44-1b167b6cbfcc,6c702351-ff47-4fad-99ec-558d2730abde,Video
3a690b0e-d193-410f-979d-20812dbcff26,17/09/2019 15:53:46,4dfb7318-f246-4c77-853a-5cf17a7d73f3,8ec18776-17f9-405f-b700-86a2d51711d6,Data
fa0220e4-d4e3-48f9-8d21-3e8e086cd116,17/09/2019 15:53:46,332f2f0a-5eb5-4f36-a6ce-357b829932e1,5594b6ea-562a-48ad-8725-29a8f561aa2f,Voice
1a1a8789-b5d7-4efa-a344-4d0dcd0b54c0,17/09/2019 15:53:46,97d254ef-8edc-4bad-bebf-519737780118,9d728824-56cd-4ab3-b4f5-a542f0677346,Voice
fa2c8290-239d-4af9-99db-a58d71837c27,17/09/2019 15:53:46,fc5dae31-1b72-4097-8936-45843a1973a9,e1f06655-2b65-4e20-ac68-6eac506c3dff,Voice
47563828-92a6-4a73-a595-222b5e50d272,17/09/2019 15:53:49,a813a7fd-ef85-45f6-b95d-5b4fba3e1e4e,6c702351-ff47-4fad-99ec-558d2730abde,Data
8611de21-581f-4dd9-8f4e-f99c22fd3224,17/09/2019 15:53:55,5f2b2c40-2ac0-4688-8a79-99985fcc8b56,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Voice
93bd0ddd-098e-4d37-b8c7-783fce00ae68,17/09/2019 15:53:55,e265c84d-97e8-481b-adaf-c9028ac2afa1,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
a811cfdd-59df-4dcd-9b7e-ba3521a84eb2,17/09/2019 15:53:55,3e71a2eb-5c92-4d66-97b0-5cb8de6482ff,e1f06655-2b65-4e20-ac68-6eac506c3dff,Video
9915ba55-6be3-4654-8b8e-82bce387f3af,17/09/2019 15:54:01,dc957fd7-30f4-4d38-a8d8-13a1be6c6250,3b667a81-d597-41f5-aa4d-4a42c530edde,Video
f2df656d-11bc-4b1c-ab98-10a98debf56c,17/09/2019 15:54:07,06412ab5-5059-4018-a02c-78c5e492d7da,f5d85cff-eac4-45ba-843c-6350c0203f21,Data
5bccc0ab-9aa6-4d3a-a083-cc8dfa719a71,17/09/2019 15:54:07,84e9180c-a53e-48c2-ac96-0289ae15aea1,76b1e162-15c0-43f9-8e9d-9729b31f8321,Video
f758d737-22e7-4ae7-887d-ace6d8c9f751,17/09/2019 15:54:07,c7a0189c-24f7-45fb-92f6-7b4201178439,872311ad-0e83-480a-a845-ee13ca27766a,Video
33a5c4fe-c1ad-4539-a598-490b62752f5e,17/09/2019 15:54:11,80b82e92-9921-4871-9225-b4a2fabe5244,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Data
cbcd6b68-a059-45ea-aabc-c95dbe5b8d17,17/09/2019 17:53:40,3c6d077d-257e-4e5a-8e63-41ea80ee443a,af77ae14-e626-4ccb-a78c-ec20034cf3af,Video
4d5545bc-01d4-4531-8258-720b74fb807c,17/09/2019 17:53:40,20644db4-63aa-4a0e-9c07-7a888f4ba3bd,1332eca6-a797-4dc5-a9a1-d4573ef17018,Data
027e4fe7-7f65-4c0c-9b2d-f1e1971e12ef,17/09/2019 17:53:40,51d79a25-6ec8-4191-9422-4c0d6de41645,7899a882-2513-44f0-b908-59e0d8294ebd,Voice
a6343045-00b1-4b28-bd3e-66b422620c1b,17/09/2019 17:53:40,1de6829a-6e8b-4190-b4a5-3ccd0c752f0f,8ec18776-17f9-405f-b700-86a2d51711d6,Data
401e49ba-d85f-4c1d-ab53-91f60d606793,17/09/2019 17:53:40,286080d6-df9b-4c4e-aaa4-199fb3256ccd,8ec18776-17f9-405f-b700-86a2d51711d6,Voice
4cbda01b-0dde-458a-a251-668757fad789,17/09/2019 17:53:40,10b1daee-ca7c-4acc-ba97-61e366c32cc0,e1f06655-2b65-4e20-ac68-6eac506c3dff,Video
c1153718-b253-4099-8423-cbabedd344e8,17/09/2019 17:53:40,88ed37fa-18d7-4c8e-931f-5cf9fc83309c,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Data
39d11968-0225-4c5e-a02c-bca16387cb1c,17/09/2019 17:53:40,320a10f8-8fd8-4658-84f5-468f0e71c05c,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Voice
538319d2-3c7f-4da9-9f48-a469204069a1,17/09/2019 17:53:43,068f8e93-e9ee-40ac-b2a2-5562330b41f8,f5d85cff-eac4-45ba-843c-6350c0203f21,Video
942a98b0-dfa5-4485-94a1-b1a2296df0f9,17/09/2019 17:53:43,90882d03-f44c-45da-ac87-921179c2c6de,776190ee-feeb-4671-b24d-526dd6e73734,Voice
d81f637c-8e94-4a7b-ab89-dc557168fc4c,17/09/2019 17:53:43,78fa74c8-a8f8-4b91-bd45-b46900a1b0e6,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Video
fe2d008a-e88f-43a9-881b-3420b0835b90,17/09/2019 17:53:46,d9cc5cea-9965-4fa7-88cf-dc5bc389e9eb,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Video
eee2ba0f-ca1f-4d42-a98f-7744f864b744,17/09/2019 17:53:46,2bf568e9-cd6a-480c-9139-08b8d9140cea,98cb50b1-ed57-4df3-8de3-6289e89c8996,Data
146532b8-3d21-4bd8-a053-002940338f27,17/09/2019 17:53:46,3e585fc9-2548-42b8-8d21-23c4ee596708,16fb89d9-50ea-4e8c-825b-2d804d743df8,Video
8861730c-dfc1-4925-bd2e-3461453698fe,17/09/2019 17:53:46,a287fb79-1890-4ed6-9235-cf681e1a5b86,776190ee-feeb-4671-b24d-526dd6e73734,Video
126f54fc-b6ee-4923-a061-634da3934395,17/09/2019 17:53:46,59f2afab-d8f2-4530-a39b-da70bf5eb81d,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Video
535197ac-5503-4f8e-98be-444142142f26,17/09/2019 17:53:46,98cdf486-2e3b-4e73-9fdf-b8ad5f778b92,6c702351-ff47-4fad-99ec-558d2730abde,Data
bbcb554a-d762-4b68-933c-21c411ede903,17/09/2019 17:53:46,1f47a4ef-c35f-46af-9bf1-76a07af24be9,98cb50b1-ed57-4df3-8de3-6289e89c8996,Video
e8f2d203-c26a-420f-a366-9bb42e6d8597,17/09/2019 17:53:46,472265eb-daf0-4dd7-a345-fa33323ea6b4,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Data
8ff9f3b2-dcec-4320-9140-2706da9c7eb8,17/09/2019 17:53:49,625eb1bb-399f-40f6-97b7-b6268c47aca7,7899a882-2513-44f0-b908-59e0d8294ebd,Data
0a4f0f22-c6e1-417b-a491-d99db9ebeb02,17/09/2019 17:53:49,bed9e882-4461-4d78-8244-3d2c67351326,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
5408a5f4-e3f8-4930-93a7-e004842856fd,17/09/2019 17:53:49,b4cff3bb-f55e-4b35-967d-dfae0992fadc,3b667a81-d597-41f5-aa4d-4a42c530edde,Voice
ccb34bb7-449b-4f3f-ae27-1e7d684216f2,17/09/2019 17:53:49,049ddd24-51cd-4486-a1e7-95dc96398871,76b1e162-15c0-43f9-8e9d-9729b31f8321,Data
707eb485-f769-4f09-a3c8-bf8d5145fc84,17/09/2019 17:53:52,8497869a-20b4-47c6-91c0-51cf54aa5d41,9d728824-56cd-4ab3-b4f5-a542f0677346,Data
8e9a556e-9566-49bc-985a-ace8eba30a27,17/09/2019 17:53:52,678f5801-4269-41e8-9b04-e039917abf86,1332eca6-a797-4dc5-a9a1-d4573ef17018,Video
39680b2d-f7f0-4602-97f1-3c7d86c6fd4f,17/09/2019 17:53:52,185334d0-8707-419a-a8e4-a41ae9c46674,776190ee-feeb-4671-b24d-526dd6e73734,Data
b24a8cd6-a036-4e20-8b2c-421460b3484e,17/09/2019 17:53:55,56a3cef5-86e2-451c-875e-164253ab43ab,f5d85cff-eac4-45ba-843c-6350c0203f21,Data
f17a822d-4e68-4748-9a64-d45adad03a21,17/09/2019 17:53:55,a6648b7b-873e-4c41-8e10-7135a04f6052,9d728824-56cd-4ab3-b4f5-a542f0677346,Voice
d2af2c63-4355-4803-b85b-568184c57079,17/09/2019 17:53:55,7975ea0d-4e88-457b-8920-ae3533754cf5,af77ae14-e626-4ccb-a78c-ec20034cf3af,Data
9e13b49c-510d-4e74-8876-27f0bc868115,17/09/2019 17:53:58,7ed865fb-72d8-47bd-8952-a476caaa83b0,3b667a81-d597-41f5-aa4d-4a42c530edde,Data
282206bb-236e-4fec-b7db-9e40d1880d91,17/09/2019 17:53:58,f03ffed8-8799-443f-9cb0-7d4ae79a543a,8ec18776-17f9-405f-b700-86a2d51711d6,Video
63874e9b-33c2-4a73-a9bc-3bb53cda7eb6,17/09/2019 17:53:58,234a4292-4a14-4026-a6ed-0f9e10a01775,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Voice
3b0c0643-6c9d-40f8-9c7d-0e2533191e21,17/09/2019 17:53:58,fdd57669-c46b-4d10-82c3-2dd67d52285c,76b1e162-15c0-43f9-8e9d-9729b31f8321,Video
2d095b04-49b3-4c58-bad3-a6f866ffcaa5,17/09/2019 17:53:58,5ba9e68f-94ed-4c66-be5b-6cbc1d375a8b,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
dd4550d7-be51-4827-82c0-243a093a8ffb,17/09/2019 17:54:01,5e5bdcf4-1f67-493f-b9ab-d4092c8d4571,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Video
52a31331-56f7-4dce-8cf1-99b14f13605c,17/09/2019 17:54:01,0c7b10e8-43d6-402f-853e-e4c869a2aca8,e1f06655-2b65-4e20-ac68-6eac506c3dff,Data
d2618366-1e48-41c3-90e4-da7ba5901d69,17/09/2019 17:54:01,7dba70b7-7689-4704-acd0-8a6e201b8823,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Data
1eaf94f9-6726-4ce9-bd7b-9379e438a42c,17/09/2019 17:54:04,fb57b82e-734e-4563-bfdd-6bea25cd18bf,e1f06655-2b65-4e20-ac68-6eac506c3dff,Voice
8da23992-d7c1-4d9d-b10d-9ef3e365758d,17/09/2019 17:54:07,987d1590-0f9f-420e-a80d-4a9a2b2c25bf,872311ad-0e83-480a-a845-ee13ca27766a,Data
c6ae9079-ff32-4c90-a663-1c3b481d0e96,17/09/2019 17:54:07,9d2b5851-79bc-487d-8638-461113d0eb6b,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Voice
dfccc937-e8aa-47b9-96a4-ac5c90268b9d,17/09/2019 19:53:40,c93bbd41-d280-44e6-af17-4599712027a3,e1f06655-2b65-4e20-ac68-6eac506c3dff,Data
c9c0bb14-13d2-47f9-aeee-53f499c3be4f,17/09/2019 19:53:40,c1dfd511-7e06-4bb0-a715-bc4d16f60330,6c702351-ff47-4fad-99ec-558d2730abde,Data
b0c33572-0214-40f3-b529-9d739bed13cc,17/09/2019 19:53:40,e87fe270-3bee-4012-b751-dd982dcd1c6b,af77ae14-e626-4ccb-a78c-ec20034cf3af,Voice
003c2772-9c23-45e8-919a-5a38532a4ed0,17/09/2019 19:53:40,62eb10dd-d8a1-418c-abd6-977931f8de89,1332eca6-a797-4dc5-a9a1-d4573ef17018,Video
1d909986-07f3-4156-a240-30a1a8ba8a73,17/09/2019 19:53:40,bcaa2a6a-a9e8-4746-ab79-7652ce528a1a,9d728824-56cd-4ab3-b4f5-a542f0677346,Voice
395d495d-5c0f-417f-96e8-d408c9b6bb54,17/09/2019 19:53:40,821f13fa-1b33-4df2-aa10-877c30ac0e8d,872311ad-0e83-480a-a845-ee13ca27766a,Video
39dbdab2-f9f9-4caa-8d34-6699f1462d94,17/09/2019 19:53:43,e08c14a3-a40b-4acf-a8ef-974c49e3e6c5,16fb89d9-50ea-4e8c-825b-2d804d743df8,Data
9df902b4-d638-4845-b364-9361ec5c8ae8,17/09/2019 19:53:43,90d933fc-3165-4b0d-b55c-1810b5d48610,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Voice
e04872e9-3427-4864-a07d-71a281e0d4a2,17/09/2019 19:53:43,122e9c95-fab3-4618-889d-b00a194fcd55,7899a882-2513-44f0-b908-59e0d8294ebd,Video
b8419794-dde8-4fd3-9a36-91f16bc8d71e,17/09/2019 19:53:46,f62ac5a6-6285-4aa4-aba9-821fb5fc0b9e,76b1e162-15c0-43f9-8e9d-9729b31f8321,Video
8fcf540d-f96b-43ec-b436-87d1caa9a80b,17/09/2019 19:53:46,8fb6737f-849d-4051-a8c0-fc524e901827,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Voice
9240afe9-84b2-444d-874a-a56a5593ee2e,17/09/2019 19:53:46,4b591cdf-a039-4d46-96c9-ad5b201da47d,776190ee-feeb-4671-b24d-526dd6e73734,Data
4c180fb5-e193-4ee0-91ca-0238e42e0ddc,17/09/2019 19:53:46,0cd41ed0-9538-4fee-9342-bd0c126b43ef,3b667a81-d597-41f5-aa4d-4a42c530edde,Data
89c1a9d4-34ce-40b2-9118-e11fd2dd116c,17/09/2019 19:53:46,bf4b7e25-d52b-43b0-b133-a7f636f37631,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Data
53dd9b73-1165-4197-93b6-a94613ec87b5,17/09/2019 19:53:46,cb2f5b2f-45e4-4f7e-bf35-b8af0819c5b7,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Voice
48d00241-dc7d-4b47-ae15-a3a8a8845774,17/09/2019 19:53:46,340c5cc9-6d56-4bc5-9c43-17b39e8079d9,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Voice
4b994c1a-7abf-4eed-a55f-1764f2b242a0,17/09/2019 19:53:46,b48180f7-86e6-497a-b349-f3dd74f475c0,af77ae14-e626-4ccb-a78c-ec20034cf3af,Video
8a883314-c622-4224-8ba9-60ec9695f902,17/09/2019 19:53:46,3394d34c-aca3-400f-aa7a-967e16f150a0,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Data
d027faa5-d4f3-41df-be4f-6d446bae4b2c,17/09/2019 19:53:49,f1f0b7dc-f3a5-4f60-a76c-ce61fc28b882,f5d85cff-eac4-45ba-843c-6350c0203f21,Data
556702ac-aedb-417f-bf26-4c41e9ab21c6,17/09/2019 19:53:49,76b348a3-84e7-4ca5-88b1-d9b007cad81c,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Video
41200309-dfed-4b49-a450-7eb67a0138b3,17/09/2019 19:53:49,beefa7e0-03d5-4002-a379-db12c0084257,7899a882-2513-44f0-b908-59e0d8294ebd,Voice
7cc7f6a3-ce51-4bf9-a527-cad530f8b0f2,17/09/2019 19:53:49,774e571a-0992-4876-ba70-98f6c49ee6df,16fb89d9-50ea-4e8c-825b-2d804d743df8,Voice
38210ae6-f781-4b24-8d55-bf3c63a018d3,17/09/2019 19:53:49,329ce864-5e1f-427b-ad71-d1959ab01de0,6c702351-ff47-4fad-99ec-558d2730abde,Voice
f8aeb9f1-034d-4394-aab2-dee18743ce50,17/09/2019 19:53:55,5ba298ad-7031-4147-8ac4-78e82d231690,f5d85cff-eac4-45ba-843c-6350c0203f21,Video
4374aaa5-daad-4d3a-9a61-0f1c166191ab,17/09/2019 19:53:55,0d547ec1-5d4b-402a-8612-d9a55ad38908,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Video
61c406fb-6c06-4923-89c3-5ea6c625b79c,17/09/2019 19:53:55,51d7d150-b491-49b4-beb0-76b0533a2130,8ec18776-17f9-405f-b700-86a2d51711d6,Data
39d48357-d3c1-4dda-b432-812d609389eb,17/09/2019 19:53:55,f5cc7dcd-ebe2-4b73-8bf3-69a7ddb79151,872311ad-0e83-480a-a845-ee13ca27766a,Voice
2e61e9d7-60a8-4b2d-97b0-787fbda4b011,17/09/2019 19:53:58,1251263f-bf11-4423-beb0-1bda33aa291a,3b667a81-d597-41f5-aa4d-4a42c530edde,Video
5c49f734-2771-4ca0-aa78-b0bab3c97bd4,17/09/2019 19:53:58,77ba828f-65b3-487d-aef1-fd4db9013938,5594b6ea-562a-48ad-8725-29a8f561aa2f,Video
16eb2151-1a47-4894-b4f9-bb7bbd4c5d46,17/09/2019 19:54:01,10f8a0b7-4d7a-4bb5-ae60-6532332c3a89,872311ad-0e83-480a-a845-ee13ca27766a,Data
497c5145-8e8b-4bfc-8330-0634b2752c81,17/09/2019 19:54:01,6141745a-43d6-4d28-896a-6565b0699af3,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
e83a0c94-e9bd-401c-9bd7-2727eb072339,17/09/2019 19:54:04,fb98ef80-eea9-46cf-ac81-6cb011bb52c5,5fe27b73-2731-4d2b-833a-795bbcacfcaf,Video
9cdc902a-aebf-4217-97eb-34d3ca88352f,17/09/2019 19:54:07,d5ee226d-3e2d-4645-acc6-6f3f1831e13b,6c702351-ff47-4fad-99ec-558d2730abde,Video
f77fea02-d377-46f2-a982-f6664916721a,17/09/2019 21:53:40,1a33ebc3-aab8-412f-886b-f9acb0ef70f4,8ec18776-17f9-405f-b700-86a2d51711d6,Voice
2bcef930-6b97-43b4-8dd2-4b34120ebad3,17/09/2019 21:53:40,7ddc1727-01f6-4ddf-a587-e2356b8bc95c,8ec18776-17f9-405f-b700-86a2d51711d6,Video
4f913a7f-f39a-47f7-859c-29814fea9d6c,17/09/2019 21:53:40,1603b77e-c4fd-4cc3-b8ba-a21a98a21f2e,76b1e162-15c0-43f9-8e9d-9729b31f8321,Data
4a160fdb-7cbb-4f7d-b6ff-60e562716859,17/09/2019 21:53:40,b08e779f-3794-4c61-9248-3b99b177d939,9d728824-56cd-4ab3-b4f5-a542f0677346,Voice
4e79df6a-de21-46b4-8ed5-eb445388c5e0,17/09/2019 21:53:40,445f4b55-3c2d-485a-ad02-70ebaf231f91,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Voice
8e68769d-7802-4961-a6ce-d6cca99346d0,17/09/2019 21:53:40,514d4558-8c7c-41a4-9451-0a06672a2a8f,76b1e162-15c0-43f9-8e9d-9729b31f8321,Voice
79c65b70-9b15-45ef-a6bb-789b68b6c755,17/09/2019 21:53:40,c3b58e42-ffec-4a91-bb7d-d1386c8030a6,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Data
6cd3e33f-dfce-4c78-b064-004f5ed6b969,17/09/2019 21:53:40,4c4978ad-385c-4525-990d-c6c840e1978d,1332eca6-a797-4dc5-a9a1-d4573ef17018,Voice
9423f991-2f96-4c1d-ad1c-e84f2f40153f,17/09/2019 21:53:40,4bfc4c44-a634-4c75-b22c-ebc2b950a12e,5594b6ea-562a-48ad-8725-29a8f561aa2f,Voice
761a3143-245c-472a-b962-41faca637498,17/09/2019 21:53:40,c3ac36b4-7415-4e8d-82a5-f00d6c3c40aa,9d728824-56cd-4ab3-b4f5-a542f0677346,Video
908333f2-7ead-4d3a-ab17-48f0bea4f6db,17/09/2019 21:53:40,c0aaee2d-2976-4053-9e78-180992022913,98cb50b1-ed57-4df3-8de3-6289e89c8996,Data
153271dc-386f-45a2-86ae-311cca2792b5,17/09/2019 21:53:40,f3004a24-4c0f-4afa-8cb8-f3e1583f8c42,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Data
515c9476-dcbd-474c-9425-5c1658876777,17/09/2019 21:53:40,ce4da4e4-0b9c-42c1-ba77-3942ba7df20c,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Video
b9cf467a-8c16-4d3d-a910-6e7b221930c2,17/09/2019 21:53:40,cb765752-72ad-4d8c-854d-e12d7ad68353,6c702351-ff47-4fad-99ec-558d2730abde,Data
2041f4c5-a2d7-46bc-8531-9287a9e15575,17/09/2019 21:53:40,58f00e16-6427-4972-b867-0c55762c9d0b,8ec18776-17f9-405f-b700-86a2d51711d6,Data
376b4cac-5f9b-4644-bf94-30ed2eaa67e5,17/09/2019 21:53:40,f363dd95-9d17-456d-bc15-e3904dee9ba7,af77ae14-e626-4ccb-a78c-ec20034cf3af,Video
2900e746-b3fd-4df5-9448-0b8a7b7e6794,17/09/2019 21:53:40,cdbee248-d230-4679-8dde-dea6543ba24b,98cb50b1-ed57-4df3-8de3-6289e89c8996,Voice
6ad48215-36f5-4ede-9032-7b547bb1bbb9,17/09/2019 21:53:40,bd491270-7942-41b5-a504-580e0f68e0f3,6c702351-ff47-4fad-99ec-558d2730abde,Video
01864d86-bd90-4fbf-912d-4ed601aaff85,17/09/2019 21:53:40,5370d376-27d5-49f5-924d-dfaa3d9b9fd1,e1f06655-2b65-4e20-ac68-6eac506c3dff,Video
ee63a8c6-e56e-4391-8a73-d9659714b487,17/09/2019 21:53:40,0d3cd405-62f5-4a31-b315-f1228f13dab8,16fb89d9-50ea-4e8c-825b-2d804d743df8,Video
d554e898-f7de-4748-a6d2-5e1e965891c0,17/09/2019 21:53:40,3041bb64-2d62-4c33-9fb7-3dca6e9c7b3c,5594b6ea-562a-48ad-8725-29a8f561aa2f,Data
91eacda7-8260-4cc4-91c2-63ed5c1e3cf2,17/09/2019 21:53:40,f3e2fb8c-71b5-4cbb-984f-f445ba0e8f80,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Video
cdbc9737-9c29-4c1d-885f-b68c31624bde,17/09/2019 21:53:40,99388f24-f676-472d-beaa-ac7f4769a475,1332eca6-a797-4dc5-a9a1-d4573ef17018,Video
a1d46758-5233-4774-8d2f-b871f3d10e7b,17/09/2019 21:53:43,fd686abf-0b0b-4c3a-8903-610aaa7cbf78,776190ee-feeb-4671-b24d-526dd6e73734,Data
2f236a17-4a9e-4420-a891-f001716f9fd5,17/09/2019 21:53:43,697f860d-4a94-4c3b-a3bc-b0e93783fd11,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Voice
e00434b6-e639-446c-86ba-66339372e2b4,17/09/2019 21:53:43,272fd9ea-3787-42e8-954b-7143bfacdbbb,76b1e162-15c0-43f9-8e9d-9729b31f8321,Video
548c2e08-4825-4b05-9bd5-67cc549dc49e,17/09/2019 21:53:43,c257af12-8638-412d-a703-f865739bb580,872311ad-0e83-480a-a845-ee13ca27766a,Video
7a1d7a74-5d37-4b4f-bc08-e7e3f6995e26,17/09/2019 21:53:43,80c1cc22-bf3d-40bd-8d6d-f09868ce9e59,f5d85cff-eac4-45ba-843c-6350c0203f21,Data
e1e33180-4305-4297-97e8-82e59b5d0953,17/09/2019 21:53:43,f835e46f-e4d7-4e03-a597-9db767dbd6b2,872311ad-0e83-480a-a845-ee13ca27766a,Data
69319691-e766-46f2-812e-71b556dd89bb,17/09/2019 21:53:46,6252b3dc-3e54-4a5e-93f4-cff0d22179cb,7899a882-2513-44f0-b908-59e0d8294ebd,Voice
4fcc5024-f643-49e3-9b89-79edc084d201,17/09/2019 21:53:46,9292a34c-b414-4dea-8d2b-6496013b9377,3b667a81-d597-41f5-aa4d-4a42c530edde,Video
a89256dd-12c9-4228-8996-13dac71a2dc0,17/09/2019 21:53:46,fdcfefd0-5da9-4970-8446-6c0b84b2477c,af77ae14-e626-4ccb-a78c-ec20034cf3af,Data
de2749df-f056-4d17-b52c-13e3b1b152de,17/09/2019 21:53:46,ea6c671b-ca59-4e50-8429-5a91255783a5,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,Video
d409dbd1-39c7-4b2c-83c0-4e6e87c369b7,17/09/2019 21:53:49,944a3aed-0ee7-405e-9337-40725f24d51f,9d728824-56cd-4ab3-b4f5-a542f0677346,Data
a69f23c4-1ab8-409d-8160-de99fd5f3bc7,17/09/2019 21:53:49,23539de0-f9a6-4203-9a68-19f738af6af8,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Voice
16011bf6-f2af-4aaf-bd7f-e1e451b18224,17/09/2019 21:53:52,59c54d79-6fc2-4c80-8179-24589dcfc980,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Video
117d6bd8-62b4-476e-abc3-8a3fe66f4012,17/09/2019 21:53:52,d1e2ecc2-3caf-4ca9-93a6-cafc55a77c55,7899a882-2513-44f0-b908-59e0d8294ebd,Video
d6ba3513-e050-45c4-aa98-a1d872d1ccba,17/09/2019 21:53:52,e5205e0d-6051-412a-9635-de84b625c276,98cb50b1-ed57-4df3-8de3-6289e89c8996,Video
6a9f55bb-cd0b-444e-9c76-13407911969a,17/09/2019 21:53:52,791a69e3-957f-4451-90f4-ad63fbf05431,3b667a81-d597-41f5-aa4d-4a42c530edde,Data
3315a1e6-1ab0-490a-8172-20723800ce8e,17/09/2019 21:53:52,bea73116-972c-466b-a3cd-c7f4acfb0e06,5594b6ea-562a-48ad-8725-29a8f561aa2f,Video
