EventId,Time,CallId,MobileTerminalId,Service
239efcbd-ee31-494e-b628-8ce0f74864b0,17/09/2019 02:02:54,ae689189-d96a-49e6-ba74-8e40779598fe,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
529d3ac7-c118-41cc-8e36-413bcc616d81,17/09/2019 02:02:54,c453ca91-e447-4715-849f-9abba04083d0,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
3afaeb14-1b13-44d0-8ef2-361803224e7f,17/09/2019 02:02:54,c4530c41-6d5b-4aef-a568-2206b5f3a818,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
f7651ce5-4883-4db2-9ec4-bed779dd5a13,17/09/2019 02:02:58,041045de-0e66-4079-bfab-0751d5a28470,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
4868abf8-3fd7-40ef-9929-e321963aaf1d,17/09/2019 02:02:58,bc1ade7e-cf32-44dd-aba0-fcc95c987901,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
edf7faf6-f9ea-42cf-8edd-9bd1fcca1a98,17/09/2019 02:02:58,63b789e3-4453-404e-acc9-95aa518763fb,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
8a571936-e02c-4106-add5-50a6c8f42746,17/09/2019 02:02:58,86dc405c-72a7-4001-9fce-2e396c3d5c74,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
d5c58047-ebbb-407c-a59d-a72d263e8be5,17/09/2019 02:03:00,157e0b46-fce9-495a-8dac-718479317054,def87402-dc83-469b-b5da-de8771f291d3,Data
099f5d0c-3cbd-4ba2-9ac0-e285c112e848,17/09/2019 02:03:03,8ce5f363-2c29-4882-bd60-8450c0a9e657,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
b3d33985-d163-43fe-a4e0-70c558220b21,17/09/2019 02:03:03,52fa4ca8-799e-4a53-8174-5adc7407c7fd,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
70af8c2a-0fd1-4718-a4c2-829e44b0a45a,17/09/2019 02:03:06,ac28437e-f497-44d1-9dfe-90d6f80d94bc,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
a440ef15-6402-4a51-8fec-889b62d55f97,17/09/2019 04:02:40,6dcaaa3b-ad69-4793-8707-42dc69653a3c,5748889b-93e4-48bb-9505-8b7fd113159e,Data
35659b89-eb65-47cf-86f4-5b0d5583b89e,17/09/2019 04:02:40,350dbbbc-f2df-497b-8d57-f3eb93bbc339,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
709d30fb-b0bc-49d2-bb71-1e17c82be1c5,17/09/2019 04:02:40,4b15f263-f046-472d-9542-9db1cb42f6a1,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
14a97429-537c-4b17-be39-cea3ccd443be,17/09/2019 04:02:40,ac0b1c07-66da-4023-b116-88c620383c2d,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
70a3bc13-069e-44c6-9cd1-268aa4d6d829,17/09/2019 04:02:43,a4958461-f373-4109-b85b-331da1ac6661,60146cd0-77fb-4657-8597-1e963a21f407,Video
ea5ad5ce-1255-4eba-a263-90e8e84fd993,17/09/2019 04:02:43,8e5d74c2-5fad-40e4-bc4a-cade9a4d400b,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
16f6bf02-1ee1-4f5e-a63a-01c74b711646,17/09/2019 04:02:46,dee23c66-eced-4aa6-a89e-45d9aa6038c6,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
769571f6-8617-4025-adcc-0fe7788086fd,17/09/2019 04:02:46,1c620b13-39cd-4b98-803b-b5f25a94a163,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
30f6cc41-4cc5-4f87-97b4-70c9aed9e464,17/09/2019 04:02:46,b555aa45-ecb4-4924-b153-3673881dc700,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
9c8d6b7b-f72d-47d2-b09d-bc28c8e4cedd,17/09/2019 04:02:46,be8578a2-8267-4e45-806a-df38b56e7049,8b24a91d-6406-4753-a1c5-91e356853126,Voice
fe1ea99b-a9c5-42e0-9992-b887d3fafa7a,17/09/2019 04:02:46,ae36692a-5e01-4e6f-86b1-89ba801a7f4d,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
12cd884f-f9e3-4786-bcce-c3c4e0f7ddf8,17/09/2019 04:02:49,fa42db8d-9d96-4815-8e52-1fdcd2c41aa4,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
ba3734c0-c986-4223-ba91-1b6bdfbcdbba,17/09/2019 04:02:49,56ef6812-69da-4989-becd-c9cdc69aa660,def87402-dc83-469b-b5da-de8771f291d3,Data
a37072d5-a1b4-498c-a1e4-48aee8a58371,17/09/2019 04:02:52,4e21b93c-af7e-4a3a-8512-6c1ededa75ed,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
cda53422-7cd0-4a47-b844-2d0cdc52e897,17/09/2019 04:02:52,7c28dc2f-1aec-4e4e-bf8b-db002c6cfc3d,8b24a91d-6406-4753-a1c5-91e356853126,Video
82fcf060-5e61-4314-b754-c087b26a1a56,17/09/2019 04:02:52,5a3c8cf5-d280-4b88-86be-7a4e7d7077bf,8b24a91d-6406-4753-a1c5-91e356853126,Data
1ccca0bb-e6d2-4a9a-9a7b-abcfc143f713,17/09/2019 04:02:52,5f36d297-d022-4642-a7b0-952df60a9eca,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
2b59eb54-ac9b-4a22-b197-42402e200957,17/09/2019 04:02:54,4a4d4223-f2b9-4ada-a5f8-0dacc8ba501c,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
4f82c189-68b5-4f62-a248-48fff8f4c120,17/09/2019 04:02:54,5a70666a-4456-4297-9ff3-079ab088dcfb,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
1f973900-be8c-424a-8f60-cd3952ebdbc5,17/09/2019 04:02:54,1de8ee61-ac90-47e8-ae50-ece484599f98,5748889b-93e4-48bb-9505-8b7fd113159e,Video
27eaecc7-a801-42e6-9ca4-66daa60daf53,17/09/2019 04:02:54,51bfa2c7-7f42-493f-8e22-3defec821abe,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
cb699f8a-88ca-4e02-b811-b464c17ad76a,17/09/2019 04:02:54,588adc47-67dc-4027-b730-de2d302a7fc6,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
51032bb0-8680-4855-a86c-9fceb7c69572,17/09/2019 04:02:58,605cee65-3488-442c-903a-53041b9c8167,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
15f9cc04-179a-4826-bf50-af5a54e71bbd,17/09/2019 04:02:58,f4ce5c49-224a-4197-8d65-fbb9c0869de5,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
7e1347b0-20fb-4545-b29b-977cdc672a7d,17/09/2019 04:02:58,00d6159d-592f-44e0-a2fa-cc45d90adc2d,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
b7654099-e1a3-4a06-a2c6-844f0cf02b11,17/09/2019 04:02:58,b72256fa-35d3-4f9b-8875-afefe4bd207e,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
bf2b3e8a-f072-4544-8d8b-8fad5d539c42,17/09/2019 04:03:00,8f001304-5460-43c9-b3e8-e8592cab84aa,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
b14b8036-665e-4e96-810f-3e009d9fbcf9,17/09/2019 04:03:00,51f37704-de75-4cb3-ba85-03417d3084b5,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
fa1acd94-b9b3-4144-882c-0cdcb6f9f103,17/09/2019 04:03:00,125de7df-cbd1-4797-bf83-6dd5f4f174f6,def87402-dc83-469b-b5da-de8771f291d3,Voice
bc05b7b7-c67b-4078-847a-109f327ab2fc,17/09/2019 04:03:03,0da7e3be-82ea-458d-9a75-e39456066d19,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
4295ea8d-54f4-4059-8672-05fc8e4d0f6b,17/09/2019 04:03:03,e152d135-fa42-4b39-8a68-85724cc3878b,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
1d839147-c9de-471d-aa97-758cde55f996,17/09/2019 04:03:03,eaccabc9-5d9a-4de3-bb8f-464e14932ba0,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
c1eaf007-e030-4469-8243-2bd56bbb559c,17/09/2019 04:03:03,c8752003-5ee2-4f63-b6a4-0ea3ccde5b22,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
6a325c0f-182f-49a1-b5d1-af6c31af9064,17/09/2019 04:03:06,7dd08a1f-4414-48bf-9537-1b5cb142975f,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
c34ef8a7-a8e2-4412-8006-67826359a32d,17/09/2019 04:03:06,b9e0bf58-166c-4ed1-8306-af0548d04934,60146cd0-77fb-4657-8597-1e963a21f407,Voice
f632f0c0-9cf4-4d14-bc12-ce44ef6bc318,17/09/2019 06:02:40,a4d61ca5-383e-47a4-b129-6b6bae3dd716,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
29853ea1-4f2e-4fc2-9632-f1ab57e2c534,17/09/2019 06:02:40,317dd428-b55b-4a27-aa18-dd64bd85d63e,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
0e34e4d5-ae25-42a3-942b-7e519e08023c,17/09/2019 06:02:40,69aa4d27-c8a3-45c3-8038-89e612a173ae,def87402-dc83-469b-b5da-de8771f291d3,Voice
29a215b3-d56d-4684-b7b4-1bcd3cefbd21,17/09/2019 06:02:40,c2f7ce79-284b-40a8-9658-f21a678f3c05,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
4c855756-b64d-4883-b042-e580dabf55a7,17/09/2019 06:02:40,7b1467ea-7736-4dbe-875c-457ba863cbba,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
896db4d2-1767-4fa4-86f0-2a9172e297b7,17/09/2019 06:02:40,8416afb8-1bfe-4383-90c7-a1f9bfec4c74,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
9fd7fff5-d434-46e8-8590-fabe6a165e71,17/09/2019 06:02:40,0dc068d4-1286-498e-9758-66403ca5926b,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
b79a27fa-6762-483a-a3e7-e6218b654dbe,17/09/2019 06:02:40,1095f2f7-b106-4777-bf39-ce73b106dbdd,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
2ee50d15-32d5-4f52-96f3-6ccbf4183d9b,17/09/2019 06:02:40,6959aef8-c7ee-4a7e-a17e-a4b0af4a2de1,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
39826deb-0462-4c14-b550-9e008b8043ae,17/09/2019 06:02:43,8402b11a-9fe3-4f58-9cce-a416b1022662,5748889b-93e4-48bb-9505-8b7fd113159e,Video
d3eae581-6ce7-40e9-a214-e9d2014d8453,17/09/2019 06:02:43,4ef76cf6-e6ab-4272-9fe6-4a58cc678027,8b24a91d-6406-4753-a1c5-91e356853126,Voice
daa4576a-f06b-4b54-aed1-b7bbdc5b3b73,17/09/2019 06:02:43,1d7d36cb-4918-4b5a-b8c6-7c5d8df58b1f,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
2247603b-3144-43e5-8b39-21dd31ec3f78,17/09/2019 06:02:43,40b4ad03-8fb7-4eee-b935-0e85c38ffbec,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
b5170cab-be93-4cf4-b30d-dae3bfb6efcd,17/09/2019 06:02:46,f8f1c2b7-ef4e-4dea-8fdf-e97f47fee6b8,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
1a222c50-99a8-4346-ac6d-334885b36b7b,17/09/2019 06:02:46,8f0a915f-cafc-4f6e-896f-6f87f8da6a8c,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
b721f03d-0423-4f22-8e90-525146761149,17/09/2019 06:02:46,2b5da482-bedb-4324-a197-3906067eb6e4,def87402-dc83-469b-b5da-de8771f291d3,Video
81bfaf9e-2fc2-4f77-a784-93836dbf397b,17/09/2019 06:02:46,93660d07-e859-4748-8ae6-58b686c4499b,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
a7c8cbac-9497-48cb-aea3-59f73dff1064,17/09/2019 06:02:49,7be70d54-7ebc-41da-85cb-e69298b651bd,60146cd0-77fb-4657-8597-1e963a21f407,Voice
0bf51ef5-03f8-4640-b47b-753e987daf79,17/09/2019 06:02:49,5c2a8870-39bd-48fb-8e78-708ffa7dc338,60146cd0-77fb-4657-8597-1e963a21f407,Data
8648e714-f1c4-4d23-b9e8-1b808f6270d3,17/09/2019 06:02:49,e3dfd4c9-e07a-4754-b554-13ed43f6706c,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
9fcdf5b5-558b-4afc-8c75-d1c437fd8790,17/09/2019 06:02:52,04a05958-4221-4de7-8fdc-1346997d9647,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
249d0e89-4195-40f5-b933-9be7a3d792d3,17/09/2019 06:02:52,85a8914d-f521-40ba-a406-7102bbb22f2f,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
f97f5aa4-6d32-4a05-9270-5bcca75cb057,17/09/2019 06:02:54,765750b8-4f24-43f3-a874-ffecc63e3c85,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
a7db58db-ff72-4132-891b-ebe5d7a2ef53,17/09/2019 06:02:54,22a4ec4f-122d-4f64-bdb3-95fd751bf8cb,def87402-dc83-469b-b5da-de8771f291d3,Data
97da09d9-4584-4433-94b5-1994663c6048,17/09/2019 06:02:54,525ab8fa-8304-4ed4-a03a-f5a0e4658948,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
4ed9616a-6b09-4f35-b787-014107c6b08a,17/09/2019 06:02:54,1658f4c9-9734-4c56-980e-f7960754ad75,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
87020d3a-0a23-4917-beff-dd70ab85ee7f,17/09/2019 06:02:58,78d7aeae-90b6-47be-ba5c-a77be75a87ce,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
de21747f-6c77-4cd5-a297-98ad993d5d22,17/09/2019 06:02:58,e622e038-756a-4da8-8297-eb8fdd919205,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
9332272a-27a4-4518-a055-519d8018b34b,17/09/2019 06:02:58,84f1f6e5-ede2-48d3-86bd-b08c63ec8cf3,8b24a91d-6406-4753-a1c5-91e356853126,Data
f47eb671-059f-476f-86ad-32e1742728d1,17/09/2019 06:02:58,c4bc105b-3d24-44bc-a315-ed18e2f4b2bd,8b24a91d-6406-4753-a1c5-91e356853126,Video
cad0c2a2-ea3a-4767-afd0-0a12e17e5056,17/09/2019 06:03:00,3b1cc8df-7d78-4aa6-b6e1-4293431e1c04,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
5d024a13-7c19-4b6a-a230-4c8fc4972021,17/09/2019 06:03:00,2fd644e4-aae4-42e0-8fd6-38bf16888393,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
da545409-a5f4-48ca-b9f2-4c3910823768,17/09/2019 06:03:00,cd45dfc4-8056-4a75-aa1f-080ee50ac3fe,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
9556c892-807f-443e-b9b1-0fc46f83c3f9,17/09/2019 06:03:03,11fddf1a-1ec8-4acf-a247-feddc4fc42c1,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
719b07a1-f2a6-4676-bed9-33540a953eeb,17/09/2019 06:03:06,002e323f-57d0-4c8f-a583-0ada712661f3,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
4d3b6949-ae64-4005-b561-1a6e797824c3,17/09/2019 06:03:06,6dd8baef-5747-400c-95aa-53ec7f2e85c0,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
e8410096-0518-40d4-bcd5-68a669e7aa02,17/09/2019 06:03:06,9f68f15c-9420-4137-8976-0813c52f76c6,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
20c66ce3-8022-4a3b-bac4-b92f192256f6,17/09/2019 06:03:06,e01d98dc-71ec-419d-8a91-cd19f598cd7d,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
f77fccff-d59c-4300-a0ff-552b2da63722,17/09/2019 06:03:06,82e62481-9e02-4f11-8dc5-d7c2383fa649,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
37f2614b-2ab0-41ef-be36-f054a1065992,17/09/2019 08:02:40,9c5958bc-8d22-49a3-94a7-0d9552a3f6e5,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
fe526f1b-9595-4ae6-a0c6-a9a1bafcdc99,17/09/2019 08:02:40,3cafe658-5c54-4ba1-a555-3552010cbabe,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
df4d4753-bf85-48e6-9412-e632ab8f6aee,17/09/2019 08:02:40,2ed7ab9e-cc2e-4360-a122-1ff56c8c479c,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
08c651a4-67c1-47d4-99d0-e400fae006f7,17/09/2019 08:02:40,7e618ced-d34c-43bd-9b77-e7f363727fc5,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
63f59305-0ba0-439f-b947-3b2083f8161f,17/09/2019 08:02:40,452d229f-7259-482d-a9ba-bcd739f85518,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
0f77a667-8ebf-40ae-8fe9-6404bb29235f,17/09/2019 08:02:40,6b82228f-3368-41ea-9724-378878ad710f,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
55d88d04-1d77-47f2-8de5-6cebf0f98c46,17/09/2019 08:02:40,c3b3c2c2-67f0-441d-aa86-faaadf7da534,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
2dc59c7a-449c-4d68-8f32-043c6a94279c,17/09/2019 08:02:40,a39e42ed-30ff-4aec-8dd0-684f05f2f212,def87402-dc83-469b-b5da-de8771f291d3,Voice
abf064b5-3e3b-4fab-8f71-4afc27d4c895,17/09/2019 08:02:40,8700d842-0c8d-48a8-970d-c62a03a97944,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
4b91b9b4-95fa-4605-92d5-f9a2793c599d,17/09/2019 08:02:40,7a357913-0630-4fb6-abd9-3ef3522a0807,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
1f95be7d-170c-4866-9778-a4439f6416f7,17/09/2019 08:02:40,8443c19a-f2b7-4a14-8538-e762c148bda8,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
d6605b34-a92b-4854-9b0f-bea6637a5153,17/09/2019 08:02:40,71e51043-9201-4950-a611-b4344f97f5f4,8b24a91d-6406-4753-a1c5-91e356853126,Voice
2e5acf60-a955-475a-9a06-71d2b6cf8690,17/09/2019 08:02:40,aac286ea-01c1-46ef-bf7d-a6b4bfb5de2e,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
53d19c12-5203-4433-9592-c907b4bcf5eb,17/09/2019 08:02:40,105feab8-c74b-4a65-a594-c6265c93be9f,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
42b40d13-6266-4b28-aa84-b1248516c813,17/09/2019 08:02:40,89d4237c-f652-4d86-94bc-96eea03cd398,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
c4e11a98-efa9-4fb0-8438-9a2e3d9babc5,17/09/2019 08:02:40,c169eff5-acde-4280-a7e8-f6cb67867b35,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
60413928-2024-428e-bc18-06e616ff0de9,17/09/2019 08:02:40,9f098a89-0d67-4075-8cc0-0fad7e603fb6,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
e47b17ec-1a74-4bad-bc65-b5c9562dd85b,17/09/2019 08:02:40,f0dd1fcf-4bb1-4ac6-93e6-2414adcd12f7,8b24a91d-6406-4753-a1c5-91e356853126,Video
54dced0e-0870-4e87-8a33-11000dbb1a07,17/09/2019 08:02:43,7d448f6d-351f-45e0-8e4c-5c55aa543131,60146cd0-77fb-4657-8597-1e963a21f407,Video
84dbc2a9-ab91-44c5-855e-ec1b307a4c5d,17/09/2019 08:02:43,75c7bc61-f261-4414-9fd4-f6e8f39bc691,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
d1f458a8-b91d-4664-bd3e-f3f1f1f9a05a,17/09/2019 08:02:43,5d824bca-dd8b-41ef-80c8-e73b55194201,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
24ed71c6-67db-4555-b000-81dde356a25f,17/09/2019 08:02:43,33348210-4184-4883-8cdf-a13096496881,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
11c023db-21d8-4377-b709-e1f9b5e67952,17/09/2019 08:02:43,de8c55d0-0f93-43aa-a8c8-0a6ad64afbc3,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
d85c0cca-16a6-4fd2-a1f1-5f6c543bb97a,17/09/2019 08:02:43,21d3cdaf-dc2e-43e5-a425-fda9905f23a9,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
b25d5439-7e99-4e84-96c2-89c1a61ceff6,17/09/2019 08:02:43,9fe2f956-7273-47da-8550-5c26d47433ca,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
32853f18-36d5-48da-98de-ca588398cb3d,17/09/2019 08:02:46,e05e3286-0168-499d-bb52-e9ea82133b57,5748889b-93e4-48bb-9505-8b7fd113159e,Data
b92c3e89-0d1a-4e6a-acdf-03b589086a3d,17/09/2019 08:02:46,99c2880d-3a4f-4fd3-9f0d-99da17f44c52,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
93642ee0-b511-4e6b-bcad-3cb60dfff178,17/09/2019 08:02:46,2e8327e3-f1b1-4a49-816b-0e36b41084b7,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
c51c8ff6-6082-4681-a11f-45b28288cb92,17/09/2019 08:02:46,4edddc71-7e0a-45a1-aa58-7ab7d78329ab,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
7d7fd0ff-e756-4df2-b2f0-c7a654e11298,17/09/2019 08:02:46,dc3e4c3e-7a0e-44d9-ae74-ff916e4963d9,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
301c73d8-3922-4df3-8e06-7ab248db086f,17/09/2019 08:02:46,26d90b14-d81c-4072-8008-4a6d12b4be59,def87402-dc83-469b-b5da-de8771f291d3,Data
ab385fe1-2030-498a-abed-6ff3f14f05ed,17/09/2019 08:02:49,7da33dbf-32e3-447d-80d6-4be9903a7168,5748889b-93e4-48bb-9505-8b7fd113159e,Video
f41e8590-1049-4a92-81c2-e9931e9e983c,17/09/2019 08:02:49,b767dc6a-009e-424e-80a3-b86f886023b1,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
99da2b7f-46f6-4b2d-84f2-d6de6c4721cb,17/09/2019 08:02:49,b6c85b5f-3e55-42b2-b713-58b9f511770e,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
cfce9586-4151-4c26-b212-7b464e367759,17/09/2019 08:02:49,3a84ec88-aa65-4b68-9214-6fa62ffa8468,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
499fb0b9-21a6-4e2f-9782-ebe688efa5c3,17/09/2019 08:02:49,6e50b611-ad91-4b98-aa11-37709a78fba6,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
e2dd8919-13a6-4bf7-ab4b-735f2233974b,17/09/2019 08:02:49,cd56c2f0-a8e1-4613-bcb8-de82e12d4226,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
1dd808ab-e33a-4149-8a4f-bc73214f94a3,17/09/2019 08:02:49,f6c6427b-e6ec-4e75-b523-ed7cedb61565,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
57998a2d-ed09-4912-97de-d5bc648ec599,17/09/2019 08:02:49,570666c8-c859-4f6a-bd36-b2b28847be4f,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
c0221149-14d3-4e66-b2f9-1843dff32487,17/09/2019 08:02:49,01159357-433e-4b6a-bbdd-801d9692720b,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
76286e6c-61a5-4e2f-83cb-c92517a69fc3,17/09/2019 08:02:58,27255298-7fd3-4c28-a88f-6de4c8b139c2,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
