UserId,SessionId,Duration,SessionSequence
1b72d990-f55a-4c5d-a3b9-b19f242370fb,efe7e8d0-54d9-42b2-bc50-03fd8ceecc71,03:15:10.5455210,014742630
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,f0030edb-bd07-4784-9a1c-68e4cbd97177,01:22:56.8653950,03620
7e83d47a-c9f2-4b15-858b-b268188523d0,7d99d3e8-ecd6-4334-aa93-35cb5f891aab,01:23:20.7830000,03630
42a35e16-6322-4bd3-a330-b7a057c55a1f,b13dd547-63ec-4062-bb08-b2fe5f55419c,01:25:03.2350000,03530
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,e2453566-1a21-4946-96f8-e14cb9612e13,00:11:38.4240000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,6f3dcf37-0132-4124-88a4-b19a6c8aeb2a,00:21:38.1620000,01410
def87402-dc83-469b-b5da-de8771f291d3,64bc9891-8216-430a-9e29-9365baf6e423,00:32:13.1970000,030
60146cd0-77fb-4657-8597-1e963a21f407,7109e7bd-f65a-4011-80e9-bffb149f5f16,02:35:03.1040000,01410
58947e0c-7e01-49c2-8a20-6ede35d906b1,0be6dc87-b542-497e-ad87-f78ae170ab3d,00:36:36.2530000,03630
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,7bbcf22c-82b5-424c-84e9-09894bbe03d8,02:44:15.6592950,0241410
db3ed863-62f3-46c7-ac4a-3a10aa613a14,ddaead37-b6ed-463f-a4b3-bb0f5f5452d9,02:48:06.2100000,02420
7e83d47a-c9f2-4b15-858b-b268188523d0,292824b5-2e24-4c9c-a859-2b133a49f71e,01:10:47.7005110,0157530
9e5d2ada-aa4e-4771-a15c-716aa067a623,5649e4be-88c6-4762-9a37-5b7032409250,03:15:41.3852920,02410
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,d82c0e30-b17a-43ef-ac3b-12902b059d7d,01:19:18.2420000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,80197be4-3ec8-42d9-abf6-56bd5cc6b0b0,01:23:23.0320000,010
5748889b-93e4-48bb-9505-8b7fd113159e,097c4633-c023-4e15-9dd5-637bdc893464,01:32:51.9238240,01420
8b24a91d-6406-4753-a1c5-91e356853126,1134aae8-50c3-4d9a-98b5-e2904f319554,05:48:33.8403960,014247420
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,521cfef3-4a07-4baf-8a09-970c4e5fb12a,08:08:05.7435680,014247410
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,95e3cbca-1901-4336-a5f9-8c82600d1150,06:16:44.7331770,024157535157630
38bcbce4-e290-489c-b747-5bbb8383a8c7,f7ccd706-d1db-4f3d-aa6c-60c80a8c9d7d,04:18:23.5220000,03630
1f67171a-61f1-489d-b4c2-3f10963a9e4b,3464f891-5aa8-49d4-971e-c76cdfd95a74,00:20:43.1150220,02630
def87402-dc83-469b-b5da-de8771f291d3,d9fb9083-0f8a-47f0-afd2-edd0295171d1,00:28:30.2090000,01510
db3ed863-62f3-46c7-ac4a-3a10aa613a14,011c9b4b-e840-4b65-a8a0-c3df03c74ce6,00:55:31.8780000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,9c31fff1-be4f-44af-b6dc-438322cc6af9,02:59:51.0478770,01420
5748889b-93e4-48bb-9505-8b7fd113159e,40c1b9ac-a820-44f2-a2d4-d9c96b292c37,00:59:55.8652730,01420
9e5d2ada-aa4e-4771-a15c-716aa067a623,5fea889e-79c6-4464-90d4-b06180e3ae3d,01:00:52.6650000,020
8b24a91d-6406-4753-a1c5-91e356853126,2ce93c20-aa22-49fd-8509-bd8b1c7b3a06,01:15:39.9980000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,e22130c6-a310-48ac-99dc-be0f15563e75,01:26:21.5060000,02620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,bf89d6bd-b24e-42da-bb16-f622f9f1b0c5,01:35:06.6810000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,4616e243-37da-43b7-b5d2-dfd9170e0192,00:22:50.6984520,03620
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,0be69f8b-a62c-427a-9144-5ab45953ca4e,00:30:13.2810000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,5baa4056-e2fd-4b92-935d-13893799bdae,00:40:24.2750000,02420
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,3cd60eaa-ba37-4e49-95f2-4d88f26c54ff,03:01:07.3430920,0147630
22dce81a-00b0-4bdb-b1ca-6f314a832506,bd87912d-bd25-4f0b-93ec-147e1b5aec18,05:02:36.8315050,024762410
def87402-dc83-469b-b5da-de8771f291d3,08b273a3-b7df-40b7-a7a8-e748f70b7bb2,01:10:13.9700000,0247620
60146cd0-77fb-4657-8597-1e963a21f407,ec5d7ba4-8fd1-4345-b632-e6be9d8f42b4,01:24:44.8880000,01510
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,3351bb84-dbd6-4607-a5e1-2039be904a4d,01:36:02.5760000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,fc9222c7-42c0-4397-bad4-a1e80389e25d,03:40:26.6780000,01510
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,d182f1d0-ca22-4308-9e7a-fe5466af1750,07:48:14.3802510,024142676357410
8b24a91d-6406-4753-a1c5-91e356853126,b7d2835b-d202-481d-9e3e-37943a1b33a0,02:35:25.2490090,0267530
60146cd0-77fb-4657-8597-1e963a21f407,7ffcceb9-4c9a-40fa-bf2f-d131490bb560,01:06:20.7194120,01420
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,e01e9862-bf97-47dc-945c-4a7708f47195,03:14:26.5228350,026367510
58947e0c-7e01-49c2-8a20-6ede35d906b1,29a171df-61f1-4f4a-8bbf-82ebde6edea1,03:19:29.5077800,024762410
5748889b-93e4-48bb-9505-8b7fd113159e,9a1677db-f076-48b0-bb47-e68e96c43019,03:21:58.8575960,01576367620
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,43aa8b09-9c8c-4aa3-854f-736de7d6db13,01:28:54.0400000,02420
def87402-dc83-469b-b5da-de8771f291d3,e352a201-3c38-4abb-84a5-740780cfdde8,01:31:47.1461900,0247510
22dce81a-00b0-4bdb-b1ca-6f314a832506,01366d2d-0467-45ba-80b6-2385e2694559,01:35:44.4660000,0147410
22dce81a-00b0-4bdb-b1ca-6f314a832506,abb14d2a-a8a3-427c-b870-ce250afbd20f,00:01:17.3640000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,a75b2dfe-3bde-400c-a7e5-ef4f2252569b,00:07:09.1980000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,84e78c39-c031-443e-9a9a-515f825b93da,00:26:15.5250000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,33f923c9-a1d5-4431-a11b-45f7fb50b7a3,02:38:37.9003300,0247630
def87402-dc83-469b-b5da-de8771f291d3,dd934b29-bc22-4234-a07d-7e131920efc5,01:05:18.3200000,010
1b72d990-f55a-4c5d-a3b9-b19f242370fb,eb88ce1d-748f-42f3-8af0-9c4684b3fcf0,09:05:19.2736980,024247626367620
9e5d2ada-aa4e-4771-a15c-716aa067a623,78be8780-9356-4cdf-9b10-7da2925af44c,05:28:23.8170000,014147510
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,c9123e1c-35ff-4ee3-bf28-ea658af31a14,04:06:35.4010000,0363630
def87402-dc83-469b-b5da-de8771f291d3,e1ae6376-3141-45bb-98de-c8ca5d686de6,00:31:01.1467590,0357620
db3ed863-62f3-46c7-ac4a-3a10aa613a14,afc84b70-76a5-4e8e-9be3-ea58ad20f3e8,04:36:23.6990000,01510
60146cd0-77fb-4657-8597-1e963a21f407,fef196c3-ecad-4f0f-8c38-9739995ba4ca,02:42:16.8930000,01410
38bcbce4-e290-489c-b747-5bbb8383a8c7,207eb668-b868-4ba2-8cd9-307613a91508,07:25:48.5585540,0263530
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,352294b3-0f93-408e-a4de-e4c5a902c610,05:34:19.7000120,024767530
5748889b-93e4-48bb-9505-8b7fd113159e,2e990e0c-23ed-42eb-acc2-20f782fcbc41,03:35:17.0654610,0357410
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,85b0bf14-3729-44b7-abbe-cc4cae1d991e,05:41:47.1002090,03535742630
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,8743da56-e2bd-4f6f-b3ef-9e8f7564f88b,01:51:15.7940000,01410
def87402-dc83-469b-b5da-de8771f291d3,edbdf7a3-f3dc-4c7a-a217-39a1e978a98c,00:12:33.0610000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,3d92fd3b-9949-4953-a1bf-ce20b2c4c9b4,00:29:19.7360000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,63c4b1be-0c46-42bc-98b4-06d2f2dc7ecc,00:39:45.4060000,010
5748889b-93e4-48bb-9505-8b7fd113159e,4b0db4aa-6b58-461e-9d1a-b18bb8b8cc3f,01:41:02.8179980,0267510
db3ed863-62f3-46c7-ac4a-3a10aa613a14,89aab5c8-3f9e-4664-980f-53d3a692ce5b,01:51:29.9014380,0157530
7e83d47a-c9f2-4b15-858b-b268188523d0,333ca1c1-6f2d-4b3a-bf37-21e8e064800f,11:58:35.9843610,03624267410
8b24a91d-6406-4753-a1c5-91e356853126,b169c997-ae8f-4edc-91ce-e5b7dd9c6404,05:59:48.8110000,03675757530
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,6e7532c6-4f8c-4b0d-9d4e-4eea7b00e873,02:06:29.9879050,02410
60146cd0-77fb-4657-8597-1e963a21f407,f51d0584-dc16-4ace-b5ce-d8e528a23730,00:55:26.2530000,010
db3ed863-62f3-46c7-ac4a-3a10aa613a14,3f5d3a8e-78f9-4702-ac96-342d43d405cf,01:02:01.8970000,010
5748889b-93e4-48bb-9505-8b7fd113159e,b5084590-fd7a-481d-b72d-077b65a2e2bb,01:05:02.6750000,030
def87402-dc83-469b-b5da-de8771f291d3,55bc14dc-c918-48ff-b77f-06beb97fc999,01:06:43.5180000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,b7e5b646-d9fd-4541-b0d7-3c7ee90d00a1,01:09:49.8730000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,200c2911-f127-4573-98a4-e6160e03c6a6,05:17:29.0224530,0141530
7e83d47a-c9f2-4b15-858b-b268188523d0,74b95349-a0f5-42f3-a83e-eb614fc29784,01:17:40.3320000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,b96eaf8b-1768-4a78-992d-65c4faeb8656,03:21:55.0460000,01410
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,66aef434-cfc8-413c-8eb2-18818967cc10,05:23:00.4727110,014767630
42a35e16-6322-4bd3-a330-b7a057c55a1f,ad3264de-f425-4a84-8cd5-b60f56393d11,11:28:49.8788080,01574753510
8b24a91d-6406-4753-a1c5-91e356853126,6d1b0756-64b7-44d5-8d55-652f09376155,01:56:20.1240000,02420
1b72d990-f55a-4c5d-a3b9-b19f242370fb,5b4dbb49-23aa-4fea-a87c-446bb86e796b,05:59:04.8192520,03510
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,b136f475-a6c2-46aa-a3aa-d93987b01deb,02:15:25.4571880,03510
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,cfe8c2b6-2da5-43b2-bbf4-b00366bea528,04:24:55.3170000,03530
1f67171a-61f1-489d-b4c2-3f10963a9e4b,fccb8ada-a3d2-4028-9681-0da3ce266cc1,12:48:51.8229570,015157635363530
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,673335d0-4c0a-45fd-aab3-4076a3434da4,08:54:57.5274010,015362415762410
8b24a91d-6406-4753-a1c5-91e356853126,dd329eaa-f795-41c5-add3-b95f1d92c196,01:30:03.2580000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,25cd800e-b10e-42d7-b75d-53b6e1ef67e3,01:37:03.6400000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,30d6de04-a9aa-433b-9173-a39115da4ee7,08:27:44.3629150,036351410
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,14550ba5-31bc-472c-bca4-ae17977d6dca,00:30:18.9460000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,a11b9ac1-5e9f-4c82-85a1-71629f28a4a6,02:36:10.9700000,020
60146cd0-77fb-4657-8597-1e963a21f407,0c82aec8-f8d3-436f-97c0-9ba6806bf7dd,00:36:18.8340000,030
7e83d47a-c9f2-4b15-858b-b268188523d0,4dc09162-0b46-4975-ae11-fd24d0c07acb,02:48:37.0620000,010
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,af6e2cb7-f1ac-4608-b3a4-2f8cd4627369,00:55:04.9550000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,a087c7ff-2acd-46b3-9c84-66ec956fce21,03:27:34.9690000,03630
58947e0c-7e01-49c2-8a20-6ede35d906b1,d4dc25cf-31c0-417b-ac7e-731d50404c8b,11:33:28.6289690,026353675141410
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,8fd3adc9-226a-4a02-b365-cc75a63efecf,00:03:56.7000000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,bafa6b80-b322-4dc4-9bf5-1da2426ee53e,04:08:43.5311680,03510
9e5d2ada-aa4e-4771-a15c-716aa067a623,32f3f39a-f181-470e-9529-1cb6404b92ff,03:27:50.2910000,010
def87402-dc83-469b-b5da-de8771f291d3,055d7354-56d0-4773-b066-a400f89e493d,05:51:31.4411020,0153620
1b72d990-f55a-4c5d-a3b9-b19f242370fb,54b51a57-c853-4a6d-8b03-ddb762413968,05:52:22.8381280,015753510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,7fb90044-88ad-4181-94b6-c182506bcb52,02:53:03.0500000,02420
db3ed863-62f3-46c7-ac4a-3a10aa613a14,56fa5173-d785-4d12-9e0a-af716152cea3,00:57:50.7270000,020
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,01a48365-7b50-4c17-bcc8-8648d68ffc08,08:33:41.8253560,03510
8b24a91d-6406-4753-a1c5-91e356853126,f35ea369-43dc-4a01-b1e5-728a929535a5,00:37:10.5030000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,8d154135-4ed1-4daf-afa5-2fd49091c93e,04:03:37.1170000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,be30f837-33bc-4b4a-acbd-ae6426e08ee7,00:27:57.3220000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,e0529533-1350-41d2-8ea3-7fa2a3015b84,05:42:57.6020000,020
8b24a91d-6406-4753-a1c5-91e356853126,1872ca6d-2a2d-4a7d-9bdf-4fbc9a179b14,04:01:03.0610000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,1cb80b2c-fc6d-4237-aaa0-c23a109a05fc,07:31:25.1280000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,ee86ea94-1447-4682-b51c-bb6b7b81adb8,01:55:43.8060000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,b6eb1a70-902c-492e-bd6e-91d181e7012a,01:24:06.3770000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,d10f7a41-94ba-4ded-a476-bae6b302fdc1,00:35:23.4360000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,681fbf3e-1142-4284-aa89-8b28ec7707ad,00:33:17.0090000,010
1b72d990-f55a-4c5d-a3b9-b19f242370fb,157e9149-26c7-44b2-a98a-70e346d3d259,01:21:42.7440000,020
def87402-dc83-469b-b5da-de8771f291d3,9425dc8b-75b3-4173-9bc9-7772de7b61e2,03:39:58.7820000,01410
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,30f9a272-f249-4c2a-be1d-eeae31753516,01:28:11.6040000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,3d8f0e2f-05ea-435a-8316-b051a0238263,01:41:46.6480000,020
5748889b-93e4-48bb-9505-8b7fd113159e,e165f631-5fc0-47f8-aeb3-d5fb27e717c0,00:35:45.7780000,020
8b24a91d-6406-4753-a1c5-91e356853126,6d90d5cf-865d-46fc-9f85-9c30e1b8cacf,00:37:08.5570000,010
60146cd0-77fb-4657-8597-1e963a21f407,f981ffd4-8881-4ff6-a0e8-c3bb26ba6519,02:43:13.0320000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,119dd3c4-ab58-4f44-9af1-3c827785f987,01:17:55.5250000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,da896eed-b306-45f7-8bca-c18f75291377,01:53:11.5900000,010
60146cd0-77fb-4657-8597-1e963a21f407,ca97cb3c-e579-427f-b3ad-423ade364e80,00:05:15.8140000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,54dfee9a-4588-4967-b3a8-dd01fda81dcf,00:07:00.5070000,030
8b24a91d-6406-4753-a1c5-91e356853126,10911c37-6e63-44ac-ac67-b4aab44852bb,00:08:32.0600000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,e367e84e-333a-4b4c-adb0-388ea941c2ee,00:13:41.7570000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,23e5fcfb-81e8-443c-a4b3-cd0bf6e1961b,00:17:08.2680000,030
38bcbce4-e290-489c-b747-5bbb8383a8c7,b5f835d2-a835-44b8-91a1-56cf10ac659d,00:34:32.8240000,010
db3ed863-62f3-46c7-ac4a-3a10aa613a14,0ca77c87-7ec2-43a0-87b8-41dffa92f46d,02:36:15.9840000,010
9e5d2ada-aa4e-4771-a15c-716aa067a623,ff883595-7c69-4eaa-9726-c9eeb7bde233,01:04:39.6292190,01420
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,02ea651c-61a7-4001-8937-2966af996715,01:10:14.1210000,03530
22dce81a-00b0-4bdb-b1ca-6f314a832506,e3dd5687-f1c8-4360-9117-6fc579db5a20,01:28:25.8650000,030
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,45aefcdd-f92f-4092-a8e6-40027e2d9647,01:34:04.1850000,020
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,02537d15-d61e-4170-a721-5b2b552fb932,01:35:38.1266590,01420
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,ca80b496-6aaa-4d32-b464-8d91905b3fdc,01:48:45.2450000,010
60146cd0-77fb-4657-8597-1e963a21f407,f88d8da8-6bd4-45c0-96ed-e2fe35e3ca3b,00:04:54.2130000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,8e74dd5b-810d-4c69-8a20-e8d7d331524e,00:16:04.4600000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,b9c062bd-aff4-452c-a61b-f0b6176c3b92,00:26:09.1340000,02620
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,ab4e5c88-4fef-4eb9-aa51-c71319751507,00:30:16.9240000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,ac4e26a6-3007-4bd7-ada3-12ed4822a56b,00:49:27.3190000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,ed4f3e75-aaf3-4c3e-a315-b8f7d94cd67d,00:50:25.5360000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,d9e528c9-0706-4a16-8c34-f7c6158a1e17,00:52:42.6420000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,5c84d487-62ec-41a3-8ec5-6922ef369e85,00:53:22.8880000,03530
5748889b-93e4-48bb-9505-8b7fd113159e,ff2abed4-0384-4776-ba87-2d45460d9df1,01:13:53.3390000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,7dc5fe46-26ef-4ad5-a63f-06a9587b33a4,01:23:40.1070000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,aa75451d-dee6-4a76-b512-8bb9d93c8daa,03:39:51.4869750,01530
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,b66eff2f-8ad2-429d-900b-ef491d2b25f1,01:44:03.8480000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,073dc107-d574-4680-9175-533baafd0361,01:48:45.1850000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,693ef835-560c-4ad7-997c-2db477299b9c,02:03:21.9600000,02420
58947e0c-7e01-49c2-8a20-6ede35d906b1,10cc497b-938a-4683-8ae7-30a3ad3dfa45,00:08:51.4080000,03530
1f67171a-61f1-489d-b4c2-3f10963a9e4b,5d781f56-e235-4259-95ef-2ac3de754702,02:17:10.9280350,0262410
5748889b-93e4-48bb-9505-8b7fd113159e,9398c675-8e88-4bcd-a805-f69e83dc72ec,01:05:00.4650000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,aba3d733-87fe-4a6d-9ab7-c1bb210a7021,01:07:10.9183200,01420
60146cd0-77fb-4657-8597-1e963a21f407,96e3a255-af25-4b48-b9cf-d03c311c2318,01:20:12.2240000,01510
7e83d47a-c9f2-4b15-858b-b268188523d0,01fb4417-c4c5-43a2-9f34-1ddb47335102,01:35:41.8810000,010
db3ed863-62f3-46c7-ac4a-3a10aa613a14,b3c0f1ac-b727-4d0f-8647-7b328faf70d3,01:35:47.4270000,0267620
8b24a91d-6406-4753-a1c5-91e356853126,0ed4acff-4d9d-429a-b634-3906e0b77aee,01:45:09.4510000,01410
38bcbce4-e290-489c-b747-5bbb8383a8c7,87325220-9c7d-44d9-aa77-b4126624f9db,03:51:26.7970000,03630
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,5d21f3c5-0354-4044-a6a9-987266b516b6,02:30:28.6446650,02410
9e5d2ada-aa4e-4771-a15c-716aa067a623,30ebf1b9-c4ef-4f72-b721-8df6e7791406,04:40:50.6774500,0153510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,c78a425b-a74c-4b24-991f-ac0932834977,00:42:45.0520000,010
5748889b-93e4-48bb-9505-8b7fd113159e,398d2672-6cff-40f7-b088-2d235a43f4c2,00:43:01.9974210,0247410
22dce81a-00b0-4bdb-b1ca-6f314a832506,f7b0599d-b562-448b-93fb-1eb01a5d02f7,02:48:34.4790000,02620
7e83d47a-c9f2-4b15-858b-b268188523d0,fd499d3e-f9d8-4a1c-b7bb-2594947ad045,01:31:47.9380000,030
8b24a91d-6406-4753-a1c5-91e356853126,48cc269a-ed64-401b-a6c0-6ca210515d52,01:40:18.2260000,01510
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,853d3a7e-fa7e-4eec-bdc7-be54684a87e3,02:17:29.3220000,02420
1f67171a-61f1-489d-b4c2-3f10963a9e4b,ab0ebba8-27ea-4152-ad37-902c5b6f04e5,00:44:13.0110000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,1862cc51-6ca3-452a-9863-ec2263d8e1ee,02:52:27.8930000,01410
38bcbce4-e290-489c-b747-5bbb8383a8c7,a1f6f171-4a29-4bd3-8df1-fba4cb7c7a41,02:52:57.6364170,0151530
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,bb9e514c-e3fe-4bfe-94cd-159894354900,05:32:57.2702820,0353620
58947e0c-7e01-49c2-8a20-6ede35d906b1,969c4097-fc2a-4afa-9f63-10dc1e8bb663,01:36:36.4140000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,f634509e-1d45-47eb-bb99-7e39ccfe5292,01:41:07.2710000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,699ec618-9830-4654-bd1d-1fd54805d301,01:55:48.6932150,0157630
