UserId,SessionId,Duration,SessionSequence
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,37727547-4711-4208-8dd4-789dc37a971b,03:55:49.0160000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,1f01a0fa-1c33-45bd-b283-ab67bd14f657,02:15:58.0402150,0362410
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,703db337-017b-4e68-83e2-2ba7820b4278,02:19:37.0472300,0362620
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,665fd7e6-ad07-4439-a57b-31152e51f7f6,00:25:03.0510000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,8657d369-3db6-421b-b7dd-b3b0926f4fee,01:20:46.5101060,01420
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,c652290d-5d2c-4246-9480-346d672f61ad,08:04:35.0180000,02626762620
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,da6f843a-3ee2-458a-8d18-ad688dd68ae6,00:23:12.7690000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,4fcd587c-9b14-4fcc-809a-cc038d6e7aaf,01:07:38.5060000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,ec7f5c95-4945-460c-adf5-e0113e3af68a,00:17:24.1300000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,6eb94ed7-4380-467d-87bb-db3dce68695c,01:20:48.6190000,03630
727219b7-d40f-4fb4-9d26-57c94acb7266,3657dc1b-3c63-42e4-8ab5-b31ce53eee1e,11:37:01.7472520,0141574247626267530
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,6490e5eb-1945-4fe5-9df5-7a2e225e6b94,03:37:38.1837250,01530
53056465-b04a-4000-8c41-1ffe7012e09b,da8ba335-9cb6-4607-aa82-3693e059811b,10:11:20.9817670,03676762675751510
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,69c80df5-dfb5-49f6-a229-55df86c4b36e,06:15:40.2540000,0262620
b25aa79a-c0f9-4282-b4f6-a85cfd632248,536ae02b-d731-4bd4-ad37-b5d449a3caa4,08:20:12.3730000,0262620
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,d1103a2f-d35d-4c34-9d14-f48b132eae57,00:30:37.6330000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,4216550f-9ac0-4dca-8e78-a6188d58a9fa,00:32:11.7330000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,b6384c8c-1c13-4a94-bae8-c5fb1ef7f38c,06:36:02.6689170,01476242420
727219b7-d40f-4fb4-9d26-57c94acb7266,ff34db2d-6ade-43e3-a304-68b5592478a1,01:19:58.7050000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,1b91a104-f20e-4e52-b248-5a6e87205a1b,03:29:32.5770000,02620
8aa12689-cba2-4b83-98a9-901c2c9ce09f,c2a54835-b4f1-47ca-ad9f-b12de786abe6,00:02:10.0430000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,9f806648-9d2b-4fdb-b752-324248240fcb,00:17:34.3730000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,f5d5e0f2-4411-4db4-92ee-69dee3053de5,00:18:48.2920000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,239908b1-9eb1-4ba1-a4c5-b37d66dec17b,00:21:37.4460000,010
53056465-b04a-4000-8c41-1ffe7012e09b,85a91fb7-ef7b-46f8-b8c0-258f2bc77bb7,00:49:37.5377560,01530
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,7754a0eb-c674-4559-a92f-f5f8fec85d6a,01:51:47.4740000,01510
727219b7-d40f-4fb4-9d26-57c94acb7266,944bb215-a301-4903-a77f-8ec84c68d21e,00:15:34.5960000,020
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,59380fdc-ca2e-4735-898a-c2c147d72168,02:43:34.1983950,01420
b25aa79a-c0f9-4282-b4f6-a85cfd632248,e1703ef7-ea0e-47d9-aa6f-be27cf7caa42,02:48:40.8622460,02410
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,ded889db-e3e6-48a8-8dad-bbc85389acc1,00:18:40.2910000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,ac8b150e-5a44-47a5-8bce-9e59447cb829,02:20:01.5325970,01420
8aa12689-cba2-4b83-98a9-901c2c9ce09f,cda2a08c-070c-4ec2-93b0-7e1a40f136c8,03:46:30.1060000,01510
8aa12689-cba2-4b83-98a9-901c2c9ce09f,722a0b64-7363-4ed4-80e6-cc56c04cf84d,00:10:20.2880000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,6b19daa0-edc8-4dd7-846a-3590e0b79fe3,00:27:40.9240000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,d0a7f978-0f9a-410c-8ffb-88ca7254ac6c,05:18:39.5038560,0142620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,0d8241e0-2443-4dc7-942e-0a1477804f5e,05:31:23.3280000,03630
727219b7-d40f-4fb4-9d26-57c94acb7266,ea1062c6-fdc6-4a04-b0bf-6cab2406ea2f,01:42:21.5140000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,6b4b3a83-e2a9-434d-a94a-48739ae6ff1e,09:48:14.8969000,0141530
53056465-b04a-4000-8c41-1ffe7012e09b,d33b0b6b-de68-4487-9824-02c0b91d8842,02:37:30.7059390,01530
b25aa79a-c0f9-4282-b4f6-a85cfd632248,f41cac93-3105-4ee9-be0e-394bad120555,05:38:57.6710000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,9de940c7-1cc0-4a6d-a789-00dabfb673cf,01:57:08.7970000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,cb7fa605-1fc4-4ef9-a2f6-b2b9476c5af3,02:18:32.5010000,020
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,1ddb5d6a-21e5-48f9-81d7-3693d647b26c,04:51:10.6510000,02620
727219b7-d40f-4fb4-9d26-57c94acb7266,b98a7649-7e54-40b2-97ed-bf9849373dfe,00:06:50.7770000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,61b07dcc-48c1-4e00-90b2-24edc92b629f,00:44:42.0352210,02410
0524ec8b-7bba-449b-bedc-b19d82a749e2,02419ed0-3132-414f-870a-475ec17fb1c6,00:49:44.7700000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,15540a60-76f9-473f-bcc5-df584129b62b,01:13:23.3090000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,f55bdea6-301f-4ba1-9847-a5e1e618bc1b,00:53:17.3626190,01420
727219b7-d40f-4fb4-9d26-57c94acb7266,2f201968-2a98-4116-a9bc-fdfd2454dbfb,01:47:00.7190000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,501fc7f8-1dfc-44b2-a99a-3f1db76a683d,01:51:17.1350000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,7d1ae9ec-b5b9-465e-ad86-f478069671b9,01:58:12.4780000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,b4058d24-0e62-40e0-af45-5ca62e1ac584,00:24:50.3980000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,9efb69cd-4fda-44fe-a28e-220badebff1e,01:52:12.8030000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,1b716a0f-25ab-4c03-b1c4-335582e95898,02:12:04.5342370,02410
0524ec8b-7bba-449b-bedc-b19d82a749e2,66a2d0be-1a74-4136-93d9-5b9d638d3e91,00:14:51.2150000,03530
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,b212acea-5430-4356-a025-fe8216a0213d,00:25:33.8875730,03620
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,b8adb1de-5559-4ebc-982b-1bfa836e420d,04:36:54.6825290,02626762410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,4d0ea16b-88ad-4334-aaf9-424aaaf0afcd,04:58:24.0199340,014762620
53056465-b04a-4000-8c41-1ffe7012e09b,7261540f-a6ba-4656-9f2a-14245ec7f1ae,01:03:45.6090000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,f7dddd90-e80c-4383-84ae-2f2e38ad7eed,01:53:30.6930000,01410
0524ec8b-7bba-449b-bedc-b19d82a749e2,3ae871b4-1319-44a6-9147-21422961eb1c,00:48:26.0990000,02620
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,c69bd756-8484-4f08-b9db-3df518441085,01:24:05.0733420,03510
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,01cd7a5f-dd33-46e4-9844-8cfab3f635f6,05:43:15.9343360,01576367530
b25aa79a-c0f9-4282-b4f6-a85cfd632248,124b1f87-590b-4270-a332-c35e10911e29,05:51:22.1035920,02676357630
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,b7c8aca7-ecda-4404-ad44-f07d98094f62,02:05:45.6098990,02630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,8e62cef0-8889-4b10-943a-5f0e7a64b136,02:42:16.7339730,02630
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,f092fc5e-7e6f-4b93-abd3-6e53820a54fa,01:20:32.8767040,0357420
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,f95464d8-3368-4bc1-937a-76f96866e5ca,01:35:57.1470650,0147420
8aa12689-cba2-4b83-98a9-901c2c9ce09f,0cbc3ef9-3ff0-4c8b-a197-da866bc3356f,03:48:25.9612730,02476367630
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,413f01a0-d4bf-4567-9159-934b0385e02b,00:17:15.9260000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,feffae15-69f0-44f3-9d8c-0075cf193995,00:23:36.4540000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,da3db5b0-b478-40ef-bfda-c883702068ab,04:25:43.7730000,0247420
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,4ea10ecb-8052-45b9-8a78-72c0a8e7d5a8,04:34:05.7034340,035363620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,77454635-8a3c-4022-b449-b0c88820be30,00:59:24.2670000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,b45a0525-c18d-4347-8c98-87047fd6bb5e,03:04:54.9335380,0141530
53056465-b04a-4000-8c41-1ffe7012e09b,d9586715-49ca-4331-ac8d-3223cb48d687,05:21:59.4345260,0241576367630
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,fd2cadc6-ead3-47ae-991e-26a4e3865b11,01:40:13.4372610,0357620
0524ec8b-7bba-449b-bedc-b19d82a749e2,4e54bf43-831d-463f-bcb6-b06d95bd8a94,03:43:47.6354640,026747530
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,523714de-282d-42e4-a363-3d0f0675b790,00:00:53.1060000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,9600535e-25ec-4c9b-8d75-53220675d2ba,00:52:21.1299360,0157620
727219b7-d40f-4fb4-9d26-57c94acb7266,8c468f4c-dd05-4e98-9acd-c4ffe867ddd6,01:37:55.4230000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,45bfacc9-f776-406a-8759-ebda5b01147c,00:14:39.2860000,01410
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,e533802e-ae16-4c50-87e2-7fc3ac52702c,02:23:35.2960650,01530
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,39601cc9-f502-469f-8447-02d3842fdfd6,02:35:19.4320000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,0b9846e4-20db-45b0-b086-f2379884c504,02:40:53.7134920,02410
0524ec8b-7bba-449b-bedc-b19d82a749e2,7f91a4b8-2b58-4713-958a-5d2581890c55,01:18:03.5950000,01410
53056465-b04a-4000-8c41-1ffe7012e09b,fc24f8ee-3b3e-4085-a9b2-41c92f550aef,03:29:39.0865750,01420
8aa12689-cba2-4b83-98a9-901c2c9ce09f,5783ed57-5ef4-4eae-a421-a3530acdb0f4,03:41:51.0192490,0142620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,3fde1a65-f732-4f3f-bf72-b074d8b66dbb,01:55:03.7430000,020
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,22542158-5726-49e2-8114-5a676d02bf1d,03:22:14.1830170,03620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,c213e0e7-5472-4cb1-bc7b-984ca09ea51a,01:50:26.1760000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,deab5cf9-f3c5-413a-8aed-b019049f52d4,01:00:39.6110000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,5b69a67a-e52e-41f4-9c09-f08eb382ba5b,02:29:12.7930000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,a38867e2-71cb-4994-8e61-d776eabe1974,04:34:11.9550000,020
53056465-b04a-4000-8c41-1ffe7012e09b,85da615e-6d68-4adb-ad51-27e720482066,04:53:10.1670000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,053bdf12-1722-491d-8e7c-e66f0f424729,03:33:45.0250000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,86686359-29d4-4d60-a8e3-cc38d87e0b94,01:40:54.5880000,02420
53056465-b04a-4000-8c41-1ffe7012e09b,e6c46d87-83d6-4671-bb8b-2e975947c915,00:01:06.4640000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,e882c727-dad3-46b2-8efc-aea8f7d3a895,00:36:41.5240000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,cc900084-fd8f-499a-a0f6-731cc51a7619,00:49:25.0480000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,7b4c5bf8-e830-4314-b21a-096153682da2,07:16:15.5577060,01420
0524ec8b-7bba-449b-bedc-b19d82a749e2,0046f14d-6cbc-4ae5-9a9e-7ad277f40f3d,05:22:19.4380000,01410
53056465-b04a-4000-8c41-1ffe7012e09b,d09d0525-d842-4aeb-9e1d-ca04831c3361,00:01:01.8140000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,bb304d88-5bd6-4ac0-8e2d-8baf296fdad2,00:43:21.8700000,010
727219b7-d40f-4fb4-9d26-57c94acb7266,e44d229b-8986-4b33-adfe-f1268828c49b,01:28:31.2250000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,2fab5c72-5465-46ad-aeaf-40df7102f511,03:04:54.0350000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,96003ee1-8ef3-4c7e-84a5-94fe604a0842,03:38:23.9660000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,75122cb5-a6ad-44bd-84d7-b95241d4f44b,01:59:26.1080000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,fb0afe71-d060-48e7-b2cb-89a50cf8e54a,02:06:11.3710000,010
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,43f61c40-5deb-4a13-977c-f3f14e79e07f,04:12:15.2340000,030
53056465-b04a-4000-8c41-1ffe7012e09b,c4a6aff4-c824-4986-a594-d3b9f166ee12,01:03:19.3020000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,fd0220b6-c1ad-4816-8535-9eaa9025533e,00:09:13.9930000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,3bb42b2a-a1ba-4dc2-94c4-b4b391974c32,00:53:28.1100000,02420
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,12bf8f7f-793c-4707-8435-ba920c0feba7,00:24:19.9400000,010
727219b7-d40f-4fb4-9d26-57c94acb7266,70ba51cc-d0b0-4aa0-9d9e-b6c9b7471daf,01:12:20.6690000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,db017db0-01be-409b-a15a-76401162e954,01:14:43.5251110,01530
53056465-b04a-4000-8c41-1ffe7012e09b,1a20e388-c5c2-44ba-9928-ead2c8d0a984,01:44:14.7490000,020
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,4b27ec34-dd87-4857-a9d3-4320f8550a94,00:18:53.6140000,03630
b25aa79a-c0f9-4282-b4f6-a85cfd632248,bda77135-5f59-4b19-89eb-4cca96859533,02:45:10.9410000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,81233079-fe6f-408d-a1ea-6049eb810644,05:58:25.7420000,01510
727219b7-d40f-4fb4-9d26-57c94acb7266,6e063087-7c11-4af0-ab56-ef9e14d2395b,02:06:44.5717480,015753530
53056465-b04a-4000-8c41-1ffe7012e09b,570b6f4f-9206-4ee9-adc7-b20cce2f8bb3,02:16:14.0690000,02420
8aa12689-cba2-4b83-98a9-901c2c9ce09f,6d639199-e9b0-48ee-9a8d-623f31c42c54,02:44:41.9340000,02620
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,2a53baac-1cfd-4e8e-8b2c-23f89ecd42d7,04:57:42.4335560,01420
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,f1a9fbc8-052d-4e09-af16-aac5eaefa46f,01:38:46.7710000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,599b06e1-66b8-4adb-8af5-66fef58079ae,04:18:14.7850000,0157510
727219b7-d40f-4fb4-9d26-57c94acb7266,60e1c4c8-3633-435f-85b2-22ce3c6e2cf1,00:44:31.0581560,02410
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,c7af4cc7-6a82-4454-9fd6-7826bca85bad,00:52:28.6296680,02410
53056465-b04a-4000-8c41-1ffe7012e09b,7b700868-5b89-4d54-a004-0df6e08989d8,01:18:53.9850000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,7d15ea0f-d246-4314-9da9-fa5437eeaa23,01:26:44.2680000,01410
8aa12689-cba2-4b83-98a9-901c2c9ce09f,5f90b30e-137d-4f60-9697-b4e6af68049a,01:39:56.9880000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,191c0d3d-8898-4c71-85f5-83128c2febd5,03:51:50.3415440,015367530
0524ec8b-7bba-449b-bedc-b19d82a749e2,d32703a2-8ddf-4c9f-878a-148a6feff9be,08:27:46.8951010,0362410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,10eb1279-f486-400c-afdc-fa2e8a98861f,06:58:34.9729540,0151420
727219b7-d40f-4fb4-9d26-57c94acb7266,012ac6d4-c273-4a8f-9aa3-72860c6005c8,01:06:12.0942900,03620
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,eca27fef-4a00-457b-99aa-6cff0b0c414b,01:20:48.8710000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,20be465f-4720-43b3-bb07-8bf1e88238fa,01:52:38.8110000,030
53056465-b04a-4000-8c41-1ffe7012e09b,267eb11c-e600-4a8e-81b0-06f7be856ba0,02:25:03.4560000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,aef70c4e-f9ed-41fa-ba8d-6f24765ad1e5,00:27:35.4175050,02410
8aa12689-cba2-4b83-98a9-901c2c9ce09f,fdaffcd5-7285-4136-9601-984826b1f0f6,02:57:04.1219320,0141420
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,386fc2ba-7239-4698-a852-b988f35fbf0f,01:17:44.1280000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,3efe553b-0eb9-4e6b-bdb6-2f341bae3349,01:22:32.0340000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,1c6fb9c9-d469-494e-a889-8cb621c95c22,01:34:08.0766260,02410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,f0c4c184-f4d9-4ba3-9b56-02c62ca16526,05:10:58.6027890,02410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,3baa858d-b73a-4b50-b4f7-5664ddbafa93,03:16:26.8089680,01420
727219b7-d40f-4fb4-9d26-57c94acb7266,c3ed6f5c-7146-41ee-acd0-4a4bb358719d,01:26:13.0850000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,245cd15f-a447-4a12-a327-736483608269,01:32:05.1605290,0157630
b25aa79a-c0f9-4282-b4f6-a85cfd632248,491341c9-404b-4a86-b8c9-fa84a674b938,10:15:43.4910380,0363536357420
8aa12689-cba2-4b83-98a9-901c2c9ce09f,cc7d56ce-b89d-4780-bc23-cb4bf6b6d0f5,02:36:07.9132500,014247620
53056465-b04a-4000-8c41-1ffe7012e09b,d09cfc74-832a-4b82-83cf-aa76376b9038,02:43:52.3507490,02630
0524ec8b-7bba-449b-bedc-b19d82a749e2,98b7772c-ae4c-4b6e-8e80-a6f945795934,02:44:59.8840000,014147510
727219b7-d40f-4fb4-9d26-57c94acb7266,5da75a2b-0b3a-480b-9c4f-56bb923bd35c,02:00:52.9121050,01530
8aa12689-cba2-4b83-98a9-901c2c9ce09f,77861634-4930-4a93-8adf-5efa8f2b0e9b,00:46:52.7200000,0267420
53056465-b04a-4000-8c41-1ffe7012e09b,de9f9b20-8405-4b5b-9dae-f2fa089c1129,00:51:45.1290000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,8a0e5462-5432-4e39-b5d5-c520259fcf3e,03:08:52.6970000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,26630b01-867e-4a9f-9e38-8ee7b1cf9098,03:27:58.3639230,014157620
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,ac7d84f3-9b8b-48d9-9eb3-4b9530b85272,00:28:01.5120000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,0c660841-c23b-4c1e-9f24-5c170ec2a7b4,06:32:02.5675230,01474763620
53056465-b04a-4000-8c41-1ffe7012e09b,e2f493e3-4596-46a7-a606-e1d59f6e17e0,01:03:35.8520000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,9a21022d-fa1a-438c-b9cd-d0b38afef992,01:17:53.4702690,03620
727219b7-d40f-4fb4-9d26-57c94acb7266,1e21f040-12b7-4e07-bf06-d3baff67034c,01:36:52.3180000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,1f6a03e0-690f-4004-9b6b-04d33b2592c1,00:15:29.3020000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,f0919e9b-bbfe-47b4-a067-a714ed6442b9,06:35:03.9939770,0353510
53056465-b04a-4000-8c41-1ffe7012e09b,757a93dc-d9ea-45fb-9bda-2ea669db205d,01:32:52.9080000,020
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,51cd83d4-0528-45e5-9a76-aeddf212b2d6,00:00:13.3750000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,416a1a64-d295-42bb-abd2-2f77fa902c86,02:37:38.1300000,01410
0524ec8b-7bba-449b-bedc-b19d82a749e2,960d5c59-e3b5-4166-aa9d-f72e027e7b29,05:00:53.5800280,0241420
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,b729e586-40d1-44e7-80df-db8175a027b8,01:51:12.7420000,01410
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,6aced3d6-3369-4fd7-a3b3-98795f18a9ff,12:08:32.2981710,024242630
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,28874575-84b5-4683-9d8c-5280474c58bb,00:12:34.5600000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,a2894fb8-545d-46dc-afc1-420c1534f23f,07:17:14.7777770,0142630
0524ec8b-7bba-449b-bedc-b19d82a749e2,e29def0e-be6a-459c-ae66-b03f6fcd1ed4,01:50:25.2870000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,98cc7133-1c80-405f-8013-825915024211,00:13:37.8170000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,1de1ae94-aa17-4c4c-83a1-76b46543cceb,02:23:11.2790000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,85f2456e-79d4-4ffb-9b5e-f7f06917ccb9,02:24:24.5740000,010
