EventId,CallId,MobileTerminalId,Time
f8b49740-7684-4c19-aa54-eae8d77432d6,ff856358-8c39-4db4-ab30-d02e74c22071,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,17/09/2019 17:02:57
ac7b3f5f-fe67-4a2f-b487-0eca212c1d81,c07e02c3-1bff-4068-9e6e-90c05a643c50,872311ad-0e83-480a-a845-ee13ca27766a,17/09/2019 17:09:12
23fbe07c-525f-4dbe-b5b7-7a927563328f,a813a7fd-ef85-45f6-b95d-5b4fba3e1e4e,6c702351-ff47-4fad-99ec-558d2730abde,17/09/2019 17:50:15
5914d45f-d4fc-42f9-85a3-2e6df96f9669,8497869a-20b4-47c6-91c0-51cf54aa5d41,9d728824-56cd-4ab3-b4f5-a542f0677346,17/09/2019 17:58:49
8a567afd-215e-4e0c-a16e-560feb9a8d45,0c7b10e8-43d6-402f-853e-e4c869a2aca8,e1f06655-2b65-4e20-ac68-6eac506c3dff,17/09/2019 18:03:34
d50095da-bcb5-4443-a0d6-9f91ae59c1a2,185334d0-8707-419a-a8e4-a41ae9c46674,776190ee-feeb-4671-b24d-526dd6e73734,17/09/2019 18:04:19
414dd279-3e8f-4431-915e-ef2d28f1c38b,c7a0189c-24f7-45fb-92f6-7b4201178439,872311ad-0e83-480a-a845-ee13ca27766a,17/09/2019 18:05:11
6bb538da-04ba-4038-ac98-43706b797ded,56a3cef5-86e2-451c-875e-164253ab43ab,f5d85cff-eac4-45ba-843c-6350c0203f21,17/09/2019 18:06:30
0c2ff5e5-9440-4753-90b1-bb9db7a9d1c2,51d79a25-6ec8-4191-9422-4c0d6de41645,7899a882-2513-44f0-b908-59e0d8294ebd,17/09/2019 18:08:35
a002f926-3097-4960-91a2-8db3d76cc3fe,5e5bdcf4-1f67-493f-b9ab-d4092c8d4571,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,17/09/2019 18:09:43
42cb869d-5c89-4b49-9ca9-b1227edf8479,1de6829a-6e8b-4190-b4a5-3ccd0c752f0f,8ec18776-17f9-405f-b700-86a2d51711d6,17/09/2019 18:10:09
843aad19-ac5f-48e6-8795-14aa87697778,5ba9e68f-94ed-4c66-be5b-6cbc1d375a8b,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,17/09/2019 18:14:35
8c57f1ce-64e0-48e1-921c-8cfa3238d396,98cdf486-2e3b-4e73-9fdf-b8ad5f778b92,6c702351-ff47-4fad-99ec-558d2730abde,17/09/2019 18:15:50
6eac20d7-6441-4371-8089-611aa68cbca8,fdd57669-c46b-4d10-82c3-2dd67d52285c,76b1e162-15c0-43f9-8e9d-9729b31f8321,17/09/2019 18:17:44
b981fab3-7f92-4084-b97c-e0a88462c625,dc957fd7-30f4-4d38-a8d8-13a1be6c6250,3b667a81-d597-41f5-aa4d-4a42c530edde,17/09/2019 18:20:28
7b2cecbc-57df-41ef-8683-992e00adb57c,a6648b7b-873e-4c41-8e10-7135a04f6052,9d728824-56cd-4ab3-b4f5-a542f0677346,17/09/2019 18:25:17
f5ad394f-2cc4-431c-8cc4-4f36acf0979a,472265eb-daf0-4dd7-a345-fa33323ea6b4,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,17/09/2019 18:28:29
61f52a13-82f3-418a-9bb0-be67d43e2139,bed9e882-4461-4d78-8244-3d2c67351326,76b1e162-15c0-43f9-8e9d-9729b31f8321,17/09/2019 18:29:07
dde8d01c-a3b3-4472-a0a9-ae2f6961c2e8,3c6d077d-257e-4e5a-8e63-41ea80ee443a,af77ae14-e626-4ccb-a78c-ec20034cf3af,17/09/2019 18:30:34
ddaf7444-bca7-434b-9601-22444216fffa,678f5801-4269-41e8-9b04-e039917abf86,1332eca6-a797-4dc5-a9a1-d4573ef17018,17/09/2019 18:31:25
6502a406-e0da-4b26-9591-2d7e273998b3,987d1590-0f9f-420e-a80d-4a9a2b2c25bf,872311ad-0e83-480a-a845-ee13ca27766a,17/09/2019 18:38:50
6e4b5a9c-3794-460a-bdc3-50a0b89dbe8f,78fa74c8-a8f8-4b91-bd45-b46900a1b0e6,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,17/09/2019 19:01:13
2c0bceb5-1d36-4739-9363-92999be397c0,90882d03-f44c-45da-ac87-921179c2c6de,776190ee-feeb-4671-b24d-526dd6e73734,17/09/2019 19:07:13
f563914d-7b69-4078-962c-dd7782dfcf2e,7ed865fb-72d8-47bd-8952-a476caaa83b0,3b667a81-d597-41f5-aa4d-4a42c530edde,17/09/2019 19:22:23
1b2d4928-ad6f-4aa5-bebb-f1db6ba70d7f,234a4292-4a14-4026-a6ed-0f9e10a01775,94c72992-b0a4-4f09-ad08-83144d9f5d0b,17/09/2019 19:26:21
f72b9370-d56c-4b20-a50c-b6876853e355,320a10f8-8fd8-4658-84f5-468f0e71c05c,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,17/09/2019 19:26:34
e5a33315-35e1-4ba4-80a4-c6f412d67e50,068f8e93-e9ee-40ac-b2a2-5562330b41f8,f5d85cff-eac4-45ba-843c-6350c0203f21,17/09/2019 19:31:54
5a825498-36f1-443c-95f8-9905875cc359,6141745a-43d6-4d28-896a-6565b0699af3,76b1e162-15c0-43f9-8e9d-9729b31f8321,17/09/2019 19:55:20
cf780a8b-0c24-4c82-b63a-d647e21bd322,f62ac5a6-6285-4aa4-aba9-821fb5fc0b9e,76b1e162-15c0-43f9-8e9d-9729b31f8321,17/09/2019 20:04:48
ba98a9db-d44f-4f9a-b2d8-d2ff981c2999,340c5cc9-6d56-4bc5-9c43-17b39e8079d9,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,17/09/2019 20:05:44
027c8bcf-ef79-4e3a-b6db-33cf7f4d0412,049ddd24-51cd-4486-a1e7-95dc96398871,76b1e162-15c0-43f9-8e9d-9729b31f8321,17/09/2019 20:05:45
387809b7-4a7a-42e6-82db-8526cca65534,e265c84d-97e8-481b-adaf-c9028ac2afa1,1332eca6-a797-4dc5-a9a1-d4573ef17018,17/09/2019 20:07:55
456dfd35-16c8-408f-beea-b0d189334362,beefa7e0-03d5-4002-a379-db12c0084257,7899a882-2513-44f0-b908-59e0d8294ebd,17/09/2019 20:11:53
40c0deab-883c-4cab-8ebf-a5deee1d647e,b48180f7-86e6-497a-b349-f3dd74f475c0,af77ae14-e626-4ccb-a78c-ec20034cf3af,17/09/2019 20:12:31
e2188eba-1104-4797-9be6-516039f9bb7a,1251263f-bf11-4423-beb0-1bda33aa291a,3b667a81-d597-41f5-aa4d-4a42c530edde,17/09/2019 20:13:06
5b96ec5b-f3fe-413b-be48-dbc5828db3d1,d5ee226d-3e2d-4645-acc6-6f3f1831e13b,6c702351-ff47-4fad-99ec-558d2730abde,17/09/2019 20:14:24
a1ad72a2-1aed-4127-8773-00daa2093300,59f2afab-d8f2-4530-a39b-da70bf5eb81d,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,17/09/2019 20:15:55
5e8ab80a-779a-4670-9511-c947e1c15af4,3e585fc9-2548-42b8-8d21-23c4ee596708,16fb89d9-50ea-4e8c-825b-2d804d743df8,17/09/2019 20:18:59
9e08a174-5737-435d-b498-02295799238b,821f13fa-1b33-4df2-aa10-877c30ac0e8d,872311ad-0e83-480a-a845-ee13ca27766a,17/09/2019 20:19:02
7bb68352-31a6-4781-9fbe-06a27b89c7ab,bcaa2a6a-a9e8-4746-ab79-7652ce528a1a,9d728824-56cd-4ab3-b4f5-a542f0677346,17/09/2019 20:25:46
1bc5c9b1-fbd1-43fd-9cad-99f7cec4f0eb,51d7d150-b491-49b4-beb0-76b0533a2130,8ec18776-17f9-405f-b700-86a2d51711d6,17/09/2019 20:26:12
a03dbc9e-fedb-4216-9d7f-0c14d24cfb00,cb2f5b2f-45e4-4f7e-bf35-b8af0819c5b7,94c72992-b0a4-4f09-ad08-83144d9f5d0b,17/09/2019 20:27:30
fe094e65-4d0d-4fd9-aeec-ed2d9048d475,77ba828f-65b3-487d-aef1-fd4db9013938,5594b6ea-562a-48ad-8725-29a8f561aa2f,17/09/2019 20:27:51
a7bba84a-3ebf-42ef-bd0e-ef0c2644a04a,2bf568e9-cd6a-480c-9139-08b8d9140cea,98cb50b1-ed57-4df3-8de3-6289e89c8996,17/09/2019 20:31:33
11d3ee0d-edff-47c9-979f-3ed8fe0f17ac,122e9c95-fab3-4618-889d-b00a194fcd55,7899a882-2513-44f0-b908-59e0d8294ebd,17/09/2019 20:39:30
03d71a2e-1953-42c2-8266-25db45d567fe,4b591cdf-a039-4d46-96c9-ad5b201da47d,776190ee-feeb-4671-b24d-526dd6e73734,17/09/2019 20:40:53
c6172fb5-c13a-4b8f-96ee-0624c2f0612a,90d933fc-3165-4b0d-b55c-1810b5d48610,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,17/09/2019 20:43:09
18c21429-5a67-4351-98d7-1a821762fc71,10b1daee-ca7c-4acc-ba97-61e366c32cc0,e1f06655-2b65-4e20-ac68-6eac506c3dff,17/09/2019 20:43:17
bf53ecca-9e79-46e1-a5f5-8d5b17fd4afb,f1f0b7dc-f3a5-4f60-a76c-ce61fc28b882,f5d85cff-eac4-45ba-843c-6350c0203f21,17/09/2019 20:43:25
1b0c7721-1afd-4e96-b35c-31c6392ead1e,62eb10dd-d8a1-418c-abd6-977931f8de89,1332eca6-a797-4dc5-a9a1-d4573ef17018,17/09/2019 20:46:29
bcef86d8-cb66-4ce8-9768-f7c6fc171d82,625eb1bb-399f-40f6-97b7-b6268c47aca7,7899a882-2513-44f0-b908-59e0d8294ebd,17/09/2019 20:53:03
b73ae79e-84f9-458e-ab99-55defe59e6a7,f03ffed8-8799-443f-9cb0-7d4ae79a543a,8ec18776-17f9-405f-b700-86a2d51711d6,17/09/2019 20:56:52
c2484fe6-0b1a-4101-9bf7-81c6b00556fc,332f2f0a-5eb5-4f36-a6ce-357b829932e1,5594b6ea-562a-48ad-8725-29a8f561aa2f,17/09/2019 21:01:47
8da2c99e-0aa2-4d7e-9470-a50292e86f2a,0cd41ed0-9538-4fee-9342-bd0c126b43ef,3b667a81-d597-41f5-aa4d-4a42c530edde,17/09/2019 21:30:27
ed441d13-1433-4d87-947b-ddc93f087864,7975ea0d-4e88-457b-8920-ae3533754cf5,af77ae14-e626-4ccb-a78c-ec20034cf3af,17/09/2019 21:33:59
3a791b79-abf7-4697-97a8-2541a667c27f,10f8a0b7-4d7a-4bb5-ae60-6532332c3a89,872311ad-0e83-480a-a845-ee13ca27766a,17/09/2019 21:37:09
3c3f5b5d-c59a-4b79-925f-5d5a32d53c08,d9cc5cea-9965-4fa7-88cf-dc5bc389e9eb,94c72992-b0a4-4f09-ad08-83144d9f5d0b,17/09/2019 21:39:09
d6c2096b-f7a2-44d3-98aa-c2347677b073,1f47a4ef-c35f-46af-9bf1-76a07af24be9,98cb50b1-ed57-4df3-8de3-6289e89c8996,17/09/2019 21:39:28
0c1bbe84-c5b1-4ce8-bd44-489723c13774,76b348a3-84e7-4ca5-88b1-d9b007cad81c,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,17/09/2019 21:45:02
c2c9cad3-c7d4-4f06-b028-7349277fb47d,c1dfd511-7e06-4bb0-a715-bc4d16f60330,6c702351-ff47-4fad-99ec-558d2730abde,17/09/2019 21:45:33
cb1f5f0e-3546-44fd-90e8-749dcaf3f650,a287fb79-1890-4ed6-9235-cf681e1a5b86,776190ee-feeb-4671-b24d-526dd6e73734,17/09/2019 21:49:55
941fc63f-e99b-4861-8164-f44fd936994e,286080d6-df9b-4c4e-aaa4-199fb3256ccd,8ec18776-17f9-405f-b700-86a2d51711d6,17/09/2019 21:50:50
0863c7ae-8dab-45b7-9fdf-d24fa0ad7811,7dba70b7-7689-4704-acd0-8a6e201b8823,94c72992-b0a4-4f09-ad08-83144d9f5d0b,17/09/2019 21:51:59
ced0b752-60f5-46b1-a9eb-5725d3b7b05f,0d547ec1-5d4b-402a-8612-d9a55ad38908,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,17/09/2019 21:52:19
84d49f87-e321-4f51-b929-9d6810935e8f,c0aaee2d-2976-4053-9e78-180992022913,98cb50b1-ed57-4df3-8de3-6289e89c8996,17/09/2019 21:53:50
bac9f406-0701-4f22-b6c2-fa736539ac94,ce4da4e4-0b9c-42c1-ba77-3942ba7df20c,94c72992-b0a4-4f09-ad08-83144d9f5d0b,17/09/2019 21:54:47
8ca46f48-f98a-4fcd-a489-8358c896f511,c3b58e42-ffec-4a91-bb7d-d1386c8030a6,94c72992-b0a4-4f09-ad08-83144d9f5d0b,17/09/2019 21:54:56
2b4710e2-7192-45e3-be5f-dec2006b3ea0,e87fe270-3bee-4012-b751-dd982dcd1c6b,af77ae14-e626-4ccb-a78c-ec20034cf3af,17/09/2019 21:58:16
7670457c-6eb0-43c0-8f61-c00e6fef83e5,8fb6737f-849d-4051-a8c0-fc524e901827,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,17/09/2019 21:59:23
326cb21b-80fb-40de-9e9b-483520553e24,774e571a-0992-4876-ba70-98f6c49ee6df,16fb89d9-50ea-4e8c-825b-2d804d743df8,17/09/2019 22:07:04
0488c1a5-04ad-4c97-8b21-493da3736d8d,cdbee248-d230-4679-8dde-dea6543ba24b,98cb50b1-ed57-4df3-8de3-6289e89c8996,17/09/2019 22:07:19
ffd04612-a01d-4586-9def-d4bf5a276e0d,5370d376-27d5-49f5-924d-dfaa3d9b9fd1,e1f06655-2b65-4e20-ac68-6eac506c3dff,17/09/2019 22:09:04
c2460c9d-b5e0-4814-ad9b-bba647543735,514d4558-8c7c-41a4-9451-0a06672a2a8f,76b1e162-15c0-43f9-8e9d-9729b31f8321,17/09/2019 22:20:10
13054cb6-1669-499a-b299-a016ef5cd605,bf4b7e25-d52b-43b0-b133-a7f636f37631,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,17/09/2019 22:20:10
56b087aa-87b1-4343-bf72-e32fea1031a9,445f4b55-3c2d-485a-ad02-70ebaf231f91,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,17/09/2019 22:20:17
3580cc53-640e-48bf-9c60-059dc06203b2,e08c14a3-a40b-4acf-a8ef-974c49e3e6c5,16fb89d9-50ea-4e8c-825b-2d804d743df8,17/09/2019 22:21:51
4eeef37d-4582-41c2-9482-96380647d645,d1e2ecc2-3caf-4ca9-93a6-cafc55a77c55,7899a882-2513-44f0-b908-59e0d8294ebd,17/09/2019 22:22:02
d5cb4128-8547-4f6e-9831-070384760d7e,5ba298ad-7031-4147-8ac4-78e82d231690,f5d85cff-eac4-45ba-843c-6350c0203f21,17/09/2019 22:22:27
023d6b51-111c-4ab0-b8a2-e07280a2002d,cb765752-72ad-4d8c-854d-e12d7ad68353,6c702351-ff47-4fad-99ec-558d2730abde,17/09/2019 22:26:13
b6744531-412a-4a51-b2ae-a893d50fb0cf,fb98ef80-eea9-46cf-ac81-6cb011bb52c5,5fe27b73-2731-4d2b-833a-795bbcacfcaf,17/09/2019 22:33:17
dfabb4f9-6f6d-4837-913d-ed9b2a6a76ed,e5205e0d-6051-412a-9635-de84b625c276,98cb50b1-ed57-4df3-8de3-6289e89c8996,17/09/2019 22:33:40
337ff11f-4acb-4fd6-b83a-29d4749584f2,f835e46f-e4d7-4e03-a597-9db767dbd6b2,872311ad-0e83-480a-a845-ee13ca27766a,17/09/2019 22:35:04
61c3feb8-32d2-4b4c-a164-c9662cfb3b26,329ce864-5e1f-427b-ad71-d1959ab01de0,6c702351-ff47-4fad-99ec-558d2730abde,17/09/2019 22:36:12
d7ca53af-9340-4926-9daa-669a0496ce2f,80c1cc22-bf3d-40bd-8d6d-f09868ce9e59,f5d85cff-eac4-45ba-843c-6350c0203f21,17/09/2019 22:36:32
8aad5a92-9e25-4599-80f4-12b90e6d5ab1,f3004a24-4c0f-4afa-8cb8-f3e1583f8c42,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,17/09/2019 22:36:53
924ac8cc-4962-4a01-87df-3729c2bdc855,99388f24-f676-472d-beaa-ac7f4769a475,1332eca6-a797-4dc5-a9a1-d4573ef17018,17/09/2019 22:41:23
2a6824f0-ae0f-4c52-9671-beea11aa38db,791a69e3-957f-4451-90f4-ad63fbf05431,3b667a81-d597-41f5-aa4d-4a42c530edde,17/09/2019 22:41:59
7375cfd0-d147-4b87-a4bb-eca6d9129880,c93bbd41-d280-44e6-af17-4599712027a3,e1f06655-2b65-4e20-ac68-6eac506c3dff,17/09/2019 22:43:59
49a680eb-e4ed-412f-91ba-14f4cee6b432,0d3cd405-62f5-4a31-b315-f1228f13dab8,16fb89d9-50ea-4e8c-825b-2d804d743df8,17/09/2019 22:50:23
d869b370-fa06-4c52-8b1b-49ebe027bdb1,f3e2fb8c-71b5-4cbb-984f-f445ba0e8f80,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,17/09/2019 22:51:05
1c1f6968-1687-449b-a0a7-0c26a64221a6,c3ac36b4-7415-4e8d-82a5-f00d6c3c40aa,9d728824-56cd-4ab3-b4f5-a542f0677346,17/09/2019 22:51:27
5bad4bfc-e05a-4122-a635-c785143ec330,272fd9ea-3787-42e8-954b-7143bfacdbbb,76b1e162-15c0-43f9-8e9d-9729b31f8321,17/09/2019 22:52:29
b1f39e52-6c5a-4970-ac7d-c009f7ef68db,fdcfefd0-5da9-4970-8446-6c0b84b2477c,af77ae14-e626-4ccb-a78c-ec20034cf3af,17/09/2019 22:56:15
43df999a-50ac-4ff0-8395-985168a00eaf,6252b3dc-3e54-4a5e-93f4-cff0d22179cb,7899a882-2513-44f0-b908-59e0d8294ebd,17/09/2019 23:04:26
dace7977-6101-4ba8-a8f0-afdc62487f54,4bfc4c44-a634-4c75-b22c-ebc2b950a12e,5594b6ea-562a-48ad-8725-29a8f561aa2f,17/09/2019 23:04:54
b9e34288-7b9b-4f2c-a18f-a77e201b9897,fb57b82e-734e-4563-bfdd-6bea25cd18bf,e1f06655-2b65-4e20-ac68-6eac506c3dff,17/09/2019 23:12:48
5f52447a-94fd-47a5-92cd-197e73900c00,944a3aed-0ee7-405e-9337-40725f24d51f,9d728824-56cd-4ab3-b4f5-a542f0677346,17/09/2019 23:14:00
5dda9e8c-0e68-47ae-bd6d-a75e4a1bc12c,b08e779f-3794-4c61-9248-3b99b177d939,9d728824-56cd-4ab3-b4f5-a542f0677346,17/09/2019 23:19:23
d4fbc57b-ca41-4a22-8141-968b2dbe18e0,f363dd95-9d17-456d-bc15-e3904dee9ba7,af77ae14-e626-4ccb-a78c-ec20034cf3af,17/09/2019 23:30:55
31893198-fd21-4e62-9234-01194c4c8195,bea73116-972c-466b-a3cd-c7f4acfb0e06,5594b6ea-562a-48ad-8725-29a8f561aa2f,17/09/2019 23:36:43
b93941ca-88c4-4776-9ca1-0291ed09005f,bd491270-7942-41b5-a504-580e0f68e0f3,6c702351-ff47-4fad-99ec-558d2730abde,17/09/2019 23:48:53
e0d80ce4-d052-42b7-8372-24c96e5709c1,697f860d-4a94-4c3b-a3bc-b0e93783fd11,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,17/09/2019 23:53:35
0494ff6a-fc1c-4b43-935b-51eae3e08665,3394d34c-aca3-400f-aa7a-967e16f150a0,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,17/09/2019 23:58:53
bf2e6476-bf61-4ccd-90a4-5620a6162dc1,89921e2d-8c84-4c8f-b0cf-55ad87ccf389,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 00:00:03
7e2d1c8a-008d-43f1-8c47-f76ec34018a9,fd686abf-0b0b-4c3a-8903-610aaa7cbf78,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 00:00:56
196f47ff-bd8d-465c-b7de-4149e0c87a1c,59c54d79-6fc2-4c80-8179-24589dcfc980,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 00:00:58
4c783779-040a-45b0-8699-daa254e8ca8f,2e96f607-15f1-4dbf-94f2-88c0f3a3e2a1,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 00:01:43
03a64c72-4e9b-4495-aa42-0a5fe1881aa9,f255c05b-475d-4a25-929a-3320a2aa6bd0,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 00:03:53
64a40fae-6dff-4b1a-8385-43d7f6f40e94,65f494c7-9c7b-4acf-aeb2-09e18c567f9b,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 00:05:07
73b213f1-e358-4e5b-9412-55d6b1554879,17da00c2-087b-42c5-ab02-e1a592816503,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 00:06:12
cf5bce72-f7a2-4a84-84c0-bd83b46837e0,d452f2a8-e9e2-4245-9b7f-bffa117f1c85,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 00:09:56
8d95d0cc-b302-4f01-a023-5cb64c6fd6b5,1603b77e-c4fd-4cc3-b8ba-a21a98a21f2e,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 00:10:33
50c9df3c-9675-4db6-bf88-2b86de912ccc,f78fb84b-b2cd-4806-8529-f08a1e24a353,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 00:13:58
836d5024-2e38-4d3f-91c3-73f044802897,f5cc7dcd-ebe2-4b73-8bf3-69a7ddb79151,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 00:18:06
e59055b3-f66a-4398-a006-d8018c66e72d,0ee83e16-edc9-4264-a923-281c4fe51493,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 00:19:48
ddb07a2c-ffef-4833-9d9b-4720860cb4c1,23539de0-f9a6-4203-9a68-19f738af6af8,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 00:22:03
e7d7d857-7622-4ae4-8b84-c5f34b01a630,3a76a327-e371-4dcf-8503-0848a49ae866,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 00:25:17
b1856c0c-d9c1-484d-89df-2bd537e13b1d,f0ff28bc-4c9f-4505-a965-f025fdb18cd3,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 00:26:28
ea5eae7a-9399-47d2-a7be-3f4f1d761ed7,f96189cd-6a2b-4225-9817-89d6ffe6d937,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 00:28:12
01ce479d-2c31-4557-b813-02ae6952e1fa,011d9508-d9ab-4206-acb8-cb71bb11a4d1,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 00:29:05
1b40ae18-abf6-4f3d-8d67-2bf27545d9f5,265ae915-8c34-4d8e-b74f-6761fa26d40b,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 00:29:51
45a522c4-1b61-440b-9cfd-a1e8418f28f6,d04cfbdc-36fe-474a-9810-e6ecd062fc89,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 00:30:14
936c21b8-4915-4fa1-8577-09970c6dbd70,8dbfcf3d-b602-42e5-85eb-c1d006c7bdc9,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 00:31:56
6bfb8cc0-87de-409d-8294-c00b537f8ad7,b6c545d4-1b1c-44d4-852b-d8b7e8f08846,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 00:35:05
f4f00c71-8cdb-4c22-985d-ca0662bc3940,88ed37fa-18d7-4c8e-931f-5cf9fc83309c,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 00:41:59
a2ec04ba-98bd-4c4d-83b7-826161b45d33,c74afc60-80f3-4cd6-85fa-0c5a01b54745,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 00:47:02
