EventId,CallId,MobileTerminalId,Time
a3639960-3bed-43b7-969e-0a128339e4e5,33ea7c94-a8c7-45ea-9e1e-c5135290def8,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 07:49:32
7a344ecc-00ca-42b9-9cc8-0baac4affb04,b4b5565a-e340-4496-b5f8-d83224e22cab,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 07:54:37
00226994-bade-46a7-8d10-39ec4d7207a4,9484dbb6-3e4b-44ca-9ba9-873a4e03c583,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 07:58:34
ae0d625b-121e-4bd9-a3e8-0a6ebffbd8d3,f3f9fe57-0b73-44fa-ad00-e90706abdb81,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 07:58:44
048b242c-0d2c-4dd5-8d0e-16b8cfa856d1,b3e38d25-5319-4c2b-89ad-dcdf65f97139,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 08:08:06
221f0a8d-bd00-4d87-a0a6-0744267a2a77,6a44b18a-7e94-4eec-8ec7-bc2fcfeff99f,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 08:12:20
0b834a39-f313-4d8f-819e-f5a5ff55fc2b,a1e31a70-8e51-47b2-a1e0-088d146e7a79,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 08:13:09
b0b999ef-ab7a-4b1f-82f3-559e89ab6746,56b8df42-cee0-497b-a5c2-514b326a00ae,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 08:36:47
8893af56-30a1-4478-a9f8-16644b871a3f,b80844c6-88b0-4d8c-91a5-b21a57973df8,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 08:38:09
7d107253-9b65-4a0d-9b59-8317d3fbd279,2d3f247e-9dc7-49fd-aee1-49ecf166f8b9,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 08:39:19
4677e07c-4a85-4ae6-9b96-2571dd6258ab,310d775c-888a-4a1b-a307-28413cee3caa,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 08:41:54
f0a286a3-c7cb-4184-936e-af312b725578,bf6a9166-573d-4b6b-8f72-830c0d57b978,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 08:46:57
33b5fe6e-01bd-4644-91ee-9c22c876e282,2f23a09a-97f1-4a88-bd09-45b2951d26ba,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 08:50:16
1eff3eb3-f64b-46c6-8108-0c77008dda94,a028e784-633d-4579-8a65-8495db93d1be,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 08:57:43
e5962f5d-ca52-416f-bec0-1b0d9ca768aa,6544f8ef-0076-420e-a844-8b256e1cd1e6,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 09:07:40
0ac268d6-c2d3-43fd-a8c6-0143201355f5,f97c3214-5494-4f00-8c12-eac0d8f441fa,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 09:12:08
63df11a7-5d81-44d3-9fe0-614d734f0cca,a5ff6c1f-62ff-4fb0-9ae1-b89d69351824,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 09:12:51
dd559223-bf20-4eaa-a40c-e402f4d63860,58204e9b-37f7-4de1-ab3d-bddbfb8bf593,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 09:31:38
6a6dd48d-a011-4549-92a2-0793ad6645a6,e1595088-6f44-4341-82ba-3db4a1b91536,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 09:34:18
54c44046-257a-48d5-93e9-55f4348da7be,66d79713-5497-42d7-b1fb-4a5ae8400f61,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 09:34:19
0ee3c38b-9a21-440f-988d-fec2b306ea8a,75618531-fdbd-45f5-96a1-384e17e49321,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 09:43:39
e7227e15-9769-47c3-8774-e5721945160a,c152ecb7-0047-4a64-b22f-6680e11afb6f,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 09:52:02
db7b1371-b447-481e-8891-3900bf17493d,466d73d8-7160-49ff-87df-68d6fc2cdf86,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 09:58:00
bcb74d31-90cf-473d-b182-00abbfc32774,0acb1f23-584e-4235-8cf6-425c97cdda24,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 10:02:46
ee17c230-7145-4a47-b412-33d68831f0eb,7caf1de8-1ae4-4931-90d3-71e134ebb8dc,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 10:08:03
e28d4d6d-02f8-4175-bf53-8d34d8eea055,2c82f615-6544-43d2-a655-e888ebfb411f,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 10:08:05
fbbfdd0a-b748-4af3-8a04-ae987d6fbcbc,06b4cd9b-3428-47e2-8104-a69db0064c1a,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 10:08:37
9908bb01-b824-465f-a8d0-125cc46575b9,017922b8-2b89-4aa8-ae11-d1b01c48aa3e,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 10:09:19
0ba39d3f-1e38-4a1e-bfe0-917da7cf2062,728311ad-d96e-48ef-b523-6c7658df33ee,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 10:47:37
f40828f8-c5b2-4f86-8068-b23feab4cbcb,a22e2b0e-43ce-4be4-9789-de558301b0c2,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 11:01:07
12fc8e45-2dc7-496b-87e2-50b7bf3e04df,6cb2095f-fe49-4b3f-96fb-40e9f5bd109e,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 11:04:27
ea5ded51-c318-474d-a558-98677f6035d0,fa989170-7527-41c5-bb22-02fff989fa79,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 11:10:25
04f2435d-234b-4a04-b45d-893e6ca6d531,224009ca-7736-48ae-869c-c95d7c5b573e,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 11:14:28
1c2266a6-d851-4942-8028-6a5685e227c1,cf5b6fbf-854a-440a-a2db-e8692387e866,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 11:18:03
7113a1a1-f75f-4303-ace6-73d54faa2ce9,aabf1c88-e850-461f-b922-4276c3692ad6,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 11:19:04
88f36818-5ee6-41b4-8f91-7b5459dfa4f8,422ddd98-5c4c-4b84-ae56-ccead87b601f,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 11:39:40
6d226f44-a7f4-4ae5-9e8b-66019b33586e,5dbe6f03-8161-43f1-9c11-bf295d2e89f7,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 11:40:07
1f9a34aa-10f4-4114-9da7-69661be47040,18b1877e-8404-44a8-83f1-4f49389c7087,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 11:48:15
5d1c5e75-1fb0-4048-b217-248e79c65259,d0af9f80-0dd0-4f31-b507-4fcebde791b9,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 11:51:30
0054d070-ab7a-45fe-aeb5-d403df82d954,5ed090d5-c8c4-4033-a7c6-a34c8ee5b38a,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 11:52:56
5b4022b7-3f32-44c1-934e-c92387c4ca37,d2f3ecb1-f162-44a8-b2ac-b5999a02f213,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 11:54:57
05721254-9be3-4615-9bfd-827d6effe56c,f7d20e46-b4ea-459c-b1c0-525c3cd37b39,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 11:56:06
dc429b73-709b-4104-b602-2edda6091dbc,547bf80b-2596-4767-91bc-aecb1df938cb,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 12:08:08
40e2f447-a57d-4a65-8a89-e95279da0ef3,ef8b0a2a-5cdb-40f1-830c-088da901d05a,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 12:09:57
14ae3572-39c3-498e-8c1f-8ac831523d2b,c8f83eb9-a855-4bf5-8df4-a46dd8bc078a,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 12:14:05
6f16d58c-020f-422f-90e3-c8cb6bb380b0,42465ff2-48d8-4343-91f7-ef0687de8a97,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 12:15:03
64a32f7c-b65d-4bed-ba20-588ea2023839,109c94d7-7bc7-43ca-b45d-f5634b22dd6b,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 12:16:00
d2513518-3fa4-4d48-8e0c-2a1736432a3d,a596f083-eaa8-4cc7-a621-902e9f8e3d79,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 12:21:08
b6410151-f312-4d4d-8662-dbc9b9dc63a3,7b922b96-6028-4200-8257-57a9973c77b7,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 12:27:36
073da755-1417-4833-a206-3058dc52b60c,00ccd54b-9048-45a2-a92e-567c344be60c,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 12:28:41
c384b377-2d9a-4d73-89db-1ad1cc9241f0,ea2d7fe3-19fc-4298-b789-c07434397190,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 12:30:19
166cbdef-5fc9-40b6-9cee-52a271d82ff8,e2a0c31f-b68b-482f-a364-a0c390d12a07,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 12:34:29
f1d3e505-2a08-4971-951e-7a7d5c3e1b8c,53273a3b-e73c-472e-8a73-05f62d9b6ebb,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 12:43:50
4452082b-91bc-4c6f-8cc8-e0a3d53b00d1,cb55f153-df48-49d6-b37f-92f1b40e73dc,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 12:57:30
2d3ff671-b52a-486e-9505-be1e1fb7e06c,6a3ca761-7b58-4d61-90e9-83ff09fd2ca4,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 13:03:20
05f263b8-cab8-4c04-8771-03612c8adf34,b58e101b-490f-478e-9a25-106740975cd6,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 13:24:18
5424a7ea-460b-4e7f-baab-c69af81cc914,a62c5485-eec9-4734-b3c0-84526e75e86f,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 13:25:28
abb15a06-52ef-45aa-ac81-5734af0df80a,79a9e675-bd5b-40d6-aea6-14d35bf68886,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 13:27:36
3d608109-d354-4b0c-8b32-99c7f4e90ed8,9d84de3f-ce37-43b7-8e83-ab6635dae7d0,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 13:28:31
9b72de7d-4592-4999-9ef9-841fbe44b925,71e14a11-e7e3-4332-9021-a9fc9c96f9d9,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 13:28:39
5079f562-7964-4b59-9cc0-7c22da61883b,7e572866-6ee2-4c0e-953e-661bfcd70497,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 13:30:26
9d5a0f3d-d0f6-47fd-9344-b92e967d9d48,8ec7cc93-56ff-4f62-9fa2-3ed586de0a29,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 13:35:06
0dd95645-61ac-46d4-8a32-89f3ebd1a7b3,f23339c2-7acb-4767-acb8-823c0227a280,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 13:35:29
9b4ac67b-7d4b-4ea8-9e44-1099f0a5aa42,dbd71894-8230-4640-9d7c-ba2b618f20f1,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 13:43:04
dd650f08-1b3b-49d8-a3f5-5b6e0e6e5e25,21512873-d33d-4b3e-b5dc-7283ce0148cc,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 13:44:25
06c15b03-f1f5-4f00-b33f-626d1a88734d,bdd4f149-9d6a-45ed-ae70-d7ecf9cff989,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 13:48:58
86483c6d-4882-4f93-9519-54e43a2783c9,333bfb9e-8f91-46a3-af37-4d3d31cc6880,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 13:51:58
a791a729-334d-496b-af09-6c77318b7172,e8adc495-8f3f-4877-bb75-0cf458b5ba99,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 14:00:19
67033c4e-77f0-461f-b5bc-8f4d35fd53e0,39235784-2266-4609-bcaf-9e5637d1e478,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 14:00:22
8ab9046b-3adf-4319-8b36-dbfc71c08434,a65a6be7-7970-4f5b-a141-14574dc44654,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 14:05:59
082135ea-b8ee-45f4-98cb-31bf3f36633b,cae2e38f-c3cf-4c87-899a-e9ea1e9c5a7b,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 14:07:23
4b839bb3-ba6b-409c-b108-bc5a68525909,66ee170a-7dd4-43cd-86de-a92f79672067,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 14:13:46
9b51eb8d-24fa-4fb0-a0e9-7ccf5c2b2d3e,87d13fd8-18bd-46aa-bd96-f7dca7394a64,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 14:15:54
e255036d-29ac-4cc7-b0c4-c76225711918,ade51a0b-8586-444f-b996-5efc57cf6970,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 14:24:23
a30d87af-0196-41dc-8c95-6aaa806f88c9,781344c6-1f03-4397-a364-9f4de2414101,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 14:50:10
aaaab704-0022-46b4-9b2f-b1f759ae98f6,112feac3-a06a-4a99-83c0-e3174ed2c8d8,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 14:51:08
61c03878-6777-4eec-b99b-dd982ab7d12b,787628c2-d54e-4b23-b411-b9fd8a43d1ae,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 15:10:25
e27a56d5-0d8f-42a4-951c-cce1a2d5ec73,5b47248a-71dc-481e-b793-a29025c6d4e1,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 15:23:47
ac881fd0-040b-4941-8bc1-66c3dc5cf9d5,a1e8c2c5-76a4-4a62-9378-450347f12ea4,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 15:24:48
8750acf4-d748-4db1-b9e3-5f9951a85346,6316f0cc-f156-4edb-8bf4-219434999ab9,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 15:28:25
0f6d6b06-495c-4a46-992c-37b69fd2189a,b8ff9bab-8206-4b21-bc28-589e19b0b61c,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 15:28:49
f8a46129-48af-482f-ac75-e833672f9815,6bdd900c-7d8d-4a15-b044-31b905b84cea,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 15:28:50
5e5491eb-e28b-48a1-a1b4-99e7081e333c,bd417f82-d8eb-4cb3-b7b8-aa9dcfbfb257,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 15:31:58
f258c35b-ff28-4f37-b001-505d18c8d682,bd603c18-cfba-41db-9f50-2ac573673dfc,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 15:39:24
a94354f6-efe0-45f9-afac-0baf0425a30e,55c4daaf-6642-4000-a710-8fc83ff8b816,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 15:50:01
99353dc5-04e7-49e1-b024-175c363cc297,ba10da08-242e-4ddd-a9ed-b96b45beb924,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 16:00:30
31fcedea-8695-4ce3-95f4-84f7e5602460,9ca65c90-c46a-487f-bb4e-9f07779f2802,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 16:09:34
1fbc00a7-1c04-4e50-ba8f-6c1a8816fff8,5c448fc7-a3d9-4435-8334-0c21908e4126,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 16:22:01
79b4fd8d-c142-44a8-bce2-8eca515d6fab,2f99ac76-150e-4d55-86c6-5f0480b9e76b,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 16:28:52
437b0e13-604d-4385-a45a-7676217f61cc,801624ff-40c0-4427-b064-71d0929f3ee5,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 16:45:58
791d245a-fc31-478e-ac15-946d670feeda,31a7399d-2691-482b-a892-1f7130c12f2d,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 16:47:29
c451854f-d1c6-4403-8b4d-1ee7ad8ee711,301bb673-da1a-455b-890f-5bd9b0b11929,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 16:51:28
d30e58d8-be79-432e-bcf3-f638720dbb0f,56136ffb-62ce-4748-b30e-b7c06f22763e,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 16:58:53
83c0955b-5d83-4b5f-ac98-33d3e43122a1,c817394f-3561-47a5-aa34-7faf654251a1,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 17:03:36
a00e611c-e0b7-4358-aca2-07b843809ca3,12ac4e95-ad88-4980-8a31-05cb52a5d8f6,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 17:08:42
a6065050-b551-4d0b-8119-c724610c2a0b,ee76453b-0287-4804-8125-f71c6efbdcd9,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 17:15:57
d2655928-ff13-4518-a08a-c3e3d9341d85,6b73521c-481e-497b-bb07-0394087165fe,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 17:19:11
b1dff9a4-0fe8-4fc6-814d-5e720d37e235,357e0e1d-bb05-4bf4-981f-d9cdf8bc6271,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 17:30:00
a595a382-8701-46a8-9014-ed4a8813cf94,7db2c528-788f-403f-9bde-3b19922bfb30,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 17:31:06
db4af297-7552-4a6d-8dfe-f50cfeacc353,8d4ef215-d53a-4eeb-be54-392b81a56055,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 17:39:20
